                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  6531          愛普*   516.00   -29.03   78.75%    48  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 455.5 跌破移動支撐位 469.5。 優先鎖利落袋，等待下次訊號。
                  6264           富裔     6.30    -0.02  -29.53%    32   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 7.29 (景氣壓力點)。
                  2457           飛宏    23.80    -1.89  -45.36%    70  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 35.05 跌破移動支撐位 37.0。 優先鎖利落袋，等待下次訊號。
                  3322          建舜電    13.40     0.13   147.8%    66   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 13.45 (景氣壓力點)。
                  6203          海韻電    64.80     0.47  -31.49%    70  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 67.8 跌破移動支撐位 67.9。 優先鎖利落袋，等待下次訊號。
                  8926          台汽電    44.05    -1.26   30.29%    72  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 43.45 跌破移動支撐位 44.0。 優先鎖利落袋，等待下次訊號。
                  3028          增你強    59.40     1.79    7.62%    76   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 60.2 (景氣壓力點)。
                  4933           友輝    60.40    -0.25   19.35%    76   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 63.6 (景氣壓力點)。
                  5515           建國    40.40     0.63  -13.57%    72  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 37.6 跌破移動支撐位 37.7。 優先鎖利落袋，等待下次訊號。
                  3430          奇鈦科    72.30    -3.64  -14.76%    44  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 78.1 跌破移動支撐位 81.6。 優先鎖利落袋，等待下次訊號。
                  3265          台星科   163.00    11.62   -9.07%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 143.5 跌破移動支撐位 144.5。 優先鎖利落袋，等待下次訊號。
                  3481           群創    26.00    -0.70   29.34%    74  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 20.75 跌破移動支撐位 21.0。 優先鎖利落袋，等待下次訊號。
                  2941          米斯特    37.30    -0.54   -29.6%    14  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 67.47 跌破移動支撐位 68.42。 優先鎖利落袋，等待下次訊號。
                  6841         長佳智能    58.90    -0.91  -21.64%    22  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 67.9 跌破移動支撐位 69.3。 優先鎖利落袋，等待下次訊號。
                  2067           嘉鋼     7.35    -0.33 -104.18%    78   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 12.15 (景氣壓力點)。
                  8176           智捷    11.00    -0.62   11.32%    64  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 12.45 跌破移動支撐位 12.8。 優先鎖利落袋，等待下次訊號。
                  6916           華凌    17.60    -0.47  -21.32%    16   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 18.7 (景氣壓力點)。
                  2409           友達    18.15     1.49   50.51%    79   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 17.15。
                00942B   台新美A公司債20+    14.54     0.14   -1.13%    17   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 14.52。
                  3236           千如    32.60     0.33    1.84%    86  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 31.05 跌破移動支撐位 31.4。 優先鎖利落袋，等待下次訊號。
                00722B     群益投資級電信債    36.80     0.29   -2.61%    44  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 36.93 跌破移動支撐位 37.01。 優先鎖利落袋，等待下次訊號。
                  3289           宜特   155.50     4.30   75.81%    87  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                00970B  新光BBB投等債20+     9.47     0.08   -0.19%     3   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 9.47。
                  2033           佳大    16.65     0.39    7.76%    74  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 16.1 跌破移動支撐位 16.65。 優先鎖利落袋，等待下次訊號。
                  0050       元大台灣50    80.75     1.66   38.25%   101 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 79.95。
                  4419         皇家美食    44.70     1.34  -14.63%    54  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 53.5 跌破移動支撐位 55.0。 優先鎖利落袋，等待下次訊號。
                  3710         連展投控     6.16    -0.01  -25.54%    76  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 6.86 跌破移動支撐位 7.0。 優先鎖利落袋，等待下次訊號。
                  4526           東台    35.05     0.55    3.14%    67   🍀 持股中 ▲ ▲ ▲                    🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 34.8。
                  3090          日電貿   100.00     0.68    1.55%    78   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 108.0 (景氣壓力點)。
                  5309          系統電    56.40    -2.57  103.31%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 68.1 跌破移動支撐位 69.4。 優先鎖利落袋，等待下次訊號。
                00847B      中信美國市政債    26.10     0.03   -2.58%    44   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 26.28 (景氣壓力點)。
                  8374           羅昇    71.80    -0.41   39.57%    54  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 84.4 跌破移動支撐位 85.1。 優先鎖利落袋，等待下次訊號。
                  6719           力智   159.50    -6.35   -7.73%    28  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 194.5 跌破移動支撐位 197.0。 優先鎖利落袋，等待下次訊號。
                  3556          禾瑞亞    44.75     1.64    9.37%    66  🚫 建議賣出 ▲ ▲ ▲       📉 趨勢反轉：中期指標由正轉負 (-0.17)，動能消失。 優先鎖利落袋，等待下次訊號。
                  2301          光寶科   161.50    -3.09  -12.36%    96  🚫 建議賣出 ▲ ▼ ▼   🚨 價格防衛：收盤價 169.95 跌破移動支撐位 184.68。 優先鎖利落袋，等待下次訊號。
                  6637           醫影    71.30    -1.34  -37.24%    40  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 80.6 跌破移動支撐位 81.3。 優先鎖利落袋，等待下次訊號。
                00679B      元大美債20年    27.23    -0.00   -0.51%    52  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 27.56 跌破移動支撐位 27.58。 優先鎖利落袋，等待下次訊號。
                  3527           聚積    53.20    -0.21  -46.06%    80  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 56.5 跌破移動支撐位 58.4。 優先鎖利落袋，等待下次訊號。
                  2382           廣達   321.50    12.78   -8.88%    91   🍀 持股中 ▲ ▲ ▲                   🚀 三期共振強勢：目前為強勢推升中。守穩移動支撐位 312.0。
                  1711           永光    38.70    -1.47  -23.38%    66  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 26.25 跌破移動支撐位 27.0。 優先鎖利落袋，等待下次訊號。
                  1102           亞泥    35.65     0.70  -10.61%    81 🔹 已鎖利續抱 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 35.5。
                  6762           達亞   165.00     1.12   60.31%    18   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 196.5 (景氣壓力點)。
                  7782         光速火箭    28.05     0.42   -1.75%     5  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  2032           新鋼    16.95     0.62  -14.18%    62  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 14.65 跌破移動支撐位 15.25。 優先鎖利落袋，等待下次訊號。
                   TXF           未知 35567.00   726.00    9.59%    96  🚫 建議賣出 ▲ ▲ ▲ 🚨 價格防衛：收盤價 21940.0 跌破移動支撐位 22214.0。 優先鎖利落袋，等待下次訊號。
                  3088           艾訊    91.30     1.30   -4.15%    74   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 91.7 (景氣壓力點)。
                  7744           崴寶   496.00     7.47    23.9%     6   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 503.0 (景氣壓力點)。
                  6191          精成科    99.10    -1.48    6.73%    80  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 112.0 跌破移動支撐位 114.0。 優先鎖利落袋，等待下次訊號。
                  8422         可寧衛*    29.10    -0.40    -7.5%    62  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 18.7 跌破移動支撐位 18.75。 優先鎖利落袋，等待下次訊號。
                  3701          大眾控    56.10    -4.65  -30.12%    50  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 59.4 跌破移動支撐位 65.1。 優先鎖利落袋，等待下次訊號。
                  5508          永信建    50.40    -1.58   23.06%    70   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 76.7 (景氣壓力點)。
                  4562           穎漢    30.55    -1.22  -31.38%    36  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 40.95 跌破移動支撐位 41.5。 優先鎖利落袋，等待下次訊號。
                  5258           虹堡    46.70     0.21  -38.26%    64  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 72.2 跌破移動支撐位 74.1。 優先鎖利落袋，等待下次訊號。
                  1294         漢田生技    81.50    -1.51   16.72%    14  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 78.8 跌破移動支撐位 79.2。 優先鎖利落袋，等待下次訊號。
                  4129           聯合   102.50    -3.82    13.2%    70  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 111.5 跌破移動支撐位 112.0。 優先鎖利落袋，等待下次訊號。
                  6904           伯鑫   119.00    -2.83   -4.29%    12  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 124.0 跌破移動支撐位 124.5。 優先鎖利落袋，等待下次訊號。
                  8044           網家    22.20    -0.64   16.34%    78  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 29.6 跌破移動支撐位 30.45。 優先鎖利落袋，等待下次訊號。
                  3530          晶相光    59.80     0.63   86.58%    39   🍀 持股中 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 59.8。
                  4772          台特化   296.00   -12.72   62.06%    16   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 340.0 (景氣壓力點)。
                  1449           佳和    15.75     2.23  119.02%    70   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 18.63 (景氣壓力點)。
                  1599          宏佳騰    25.40    -0.40   -6.76%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.5 (景氣壓力點)。
                  6921        嘉雨思-創    72.20     0.52       0%     0   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 73.3 (景氣壓力點)。
                  3092           鴻碩    29.25    -1.87   68.05%    72  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 34.05 跌破移動支撐位 36.35。 優先鎖利落袋，等待下次訊號。
                  6148          驊宏資    32.50    -1.80    7.66%    58  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 47.76 跌破移動支撐位 50.29。 優先鎖利落袋，等待下次訊號。
                  5701          劍湖山     3.48    -0.05   -14.5%    60  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 4.02 跌破移動支撐位 4.05。 優先鎖利落袋，等待下次訊號。
                  1726           永記    75.50    -0.20  -11.42%    86  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 76.2 跌破移動支撐位 77.0。 優先鎖利落袋，等待下次訊號。
                  5703           亞都    14.00    -0.06  -18.59%    52  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 16.2 跌破移動支撐位 16.4。 優先鎖利落袋，等待下次訊號。
