                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  6418           詠昇    28.15    -1.35  -35.11%    46  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 47.75 跌破移動支撐位 49.05。 優先鎖利落袋，等待下次訊號。
                  5230        雷笛克光學    16.05    -0.50   16.06%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.9 (景氣壓力點)。
                  3169           亞信    91.00    -4.44   48.74%    80   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 102.5 (景氣壓力點)。
                  1516           川飛    20.00    -1.01   43.21%    74  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 21.45 跌破移動支撐位 22.15。 優先鎖利落袋，等待下次訊號。
                  3413           京鼎   317.50     2.77   27.13%    56   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 319.5 (景氣壓力點)。
                00693U     期街口S&P黃豆    22.16    -0.10   -9.71%    58  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 22.43 跌破移動支撐位 23.08。 優先鎖利落袋，等待下次訊號。
                  3516          亞帝歐    19.30     0.20  -31.07%    80  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 19.85 跌破移動支撐位 19.9。 優先鎖利落袋，等待下次訊號。
                  2201           裕隆    26.40    -0.69    9.31%    62   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.0 (景氣壓力點)。
                  1323           永裕    22.50     2.07    -7.3%    78  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 21.2 跌破移動支撐位 23.1。 優先鎖利落袋，等待下次訊號。
                  1733           五鼎    29.50    -0.01    0.44%    58   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.4 (景氣壓力點)。
                  3071           協禧    30.00     0.32   -4.05%    80   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.3 (景氣壓力點)。
                 00662     富邦NASDAQ   101.85     1.88   -7.62%    45   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 101.7。
                  8046           南電   655.00    76.15   72.67%    76  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 541.0 跌破移動支撐位 543.0。 優先鎖利落袋，等待下次訊號。
                  1445           大宇    12.40     0.01   -3.82%    62  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 13.86 跌破移動支撐位 14.0。 優先鎖利落袋，等待下次訊號。
                  1229           聯華    44.20     0.06   17.44%    80   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 46.55 (景氣壓力點)。
                00931B      統一美債20年    13.71    -0.00    3.49%    16  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 13.94 跌破移動支撐位 13.97。 優先鎖利落袋，等待下次訊號。
                  2948           寶陞    40.50     0.45  -10.18%    24  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 39.0 跌破移動支撐位 39.6。 優先鎖利落袋，等待下次訊號。
                  2419           仲琦    35.35     2.98   38.47%    64  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 32.85 跌破移動支撐位 33.15。 優先鎖利落袋，等待下次訊號。
                  2392           正崴    33.90    -1.60    -1.5%    68  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 39.9 跌破移動支撐位 40.1。 優先鎖利落袋，等待下次訊號。
                  4741           泓瀚    55.00    14.63   -2.12%    56  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 22.85 跌破移動支撐位 23.25。 優先鎖利落袋，等待下次訊號。
                  4966        譜瑞-KY   520.00     8.24  -35.73%    86   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 635.0 (景氣壓力點)。
                  6186           新潤    40.15    -0.55   45.71%    70   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 57.7 (景氣壓力點)。
                  3045          台灣大   110.00     0.58  -19.21%    88   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.0 (景氣壓力點)。
                  6515           穎崴  8560.00   372.75   34.88%    42  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 3900.0 跌破移動支撐位 3975.0。 優先鎖利落袋，等待下次訊號。
                  8171           天宇    24.25    -1.31   54.63%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 25.0 跌破移動支撐位 25.2。 優先鎖利落袋，等待下次訊號。
                  8102         傑霖科技    51.28    -2.52  -15.81%    18   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 87.37 (景氣壓力點)。
                00634R       富邦上証反1     3.20    -0.04  -28.18%    88  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 3.27 跌破移動支撐位 3.32。 優先鎖利落袋，等待下次訊號。
                  8416           實威   169.00     0.55    2.63%    70   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 170.0 (景氣壓力點)。
                  3715         定穎投控   186.50     7.97  129.94%    26  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 170.5 跌破移動支撐位 176.0。 優先鎖利落袋，等待下次訊號。
                  6958         日盛台駿    19.20     0.87   -7.46%    15 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 18.85。
                  3444           利機    69.80     5.79   -1.26%    62  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 69.8 跌破移動支撐位 70.8。 優先鎖利落袋，等待下次訊號。
                  8027           鈦昇   145.00    17.65   87.91%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 136.5 跌破移動支撐位 149.5。 優先鎖利落袋，等待下次訊號。
                  4164          承業醫    30.75     0.19   46.52%    60  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 46.6 跌破移動支撐位 46.9。 優先鎖利落袋，等待下次訊號。
                  4991        環宇-KY   583.00    99.10    96.2%    72  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 176.19 跌破移動支撐位 176.69。 優先鎖利落袋，等待下次訊號。
                  2024           志聯    14.65    -0.14   14.07%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 17.6 跌破移動支撐位 18.0。 優先鎖利落袋，等待下次訊號。
                  4542           科嶠   173.00    -6.04   74.93%    70  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 89.0 跌破移動支撐位 91.6。 優先鎖利落袋，等待下次訊號。
                  6415       矽力*-KY   273.00     1.45  -27.48%    80  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 276.08 跌破移動支撐位 280.04。 優先鎖利落袋，等待下次訊號。
                  6573        虹揚-KY    12.20    -0.87  -61.48%    50   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 17.9 (景氣壓力點)。
                  2207          和泰車   498.00     2.00  -32.36%    82  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 576.0 跌破移動支撐位 579.0。 優先鎖利落袋，等待下次訊號。
                  3597           映興    23.90     0.31   -7.69%    54   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.75 (景氣壓力點)。
                  5536          聖暉*   758.00    -3.05   47.84%    62  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 638.0 跌破移動支撐位 685.0。 優先鎖利落袋，等待下次訊號。
                  6104           創惟    87.80    -1.06   -1.51%    62   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 110.5 (景氣壓力點)。
                910322       康師傅-DR    26.60     0.79   20.39%    82  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 26.7 跌破移動支撐位 27.0。 優先鎖利落袋，等待下次訊號。
                  3321           同泰    15.95     0.06   19.69%    58  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 20.45 跌破移動支撐位 20.7。 優先鎖利落袋，等待下次訊號。
                  2211          長榮鋼    99.70    -0.71   20.25%    38   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 101.5 (景氣壓力點)。
                  4439        冠星-KY    95.90     6.21  -15.85%    29 🔹 已鎖利續抱 ▲ ▲ ▼                    🌀 趨勢分歧震盪：目前為鎖利續抱中。守穩移動支撐位 95.9。
                 00949       復華日本龍頭    19.58     0.34    5.37%    16  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 20.48 跌破移動支撐位 20.56。 優先鎖利落袋，等待下次訊號。
                  2542          興富發    36.80     0.31   10.45%    84   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.0 (景氣壓力點)。
                  6431        光麗-KY    22.00    -0.09  -13.69%    60   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 23.95 (景氣壓力點)。
                  7721          微程式    87.60    20.10   20.41%    14  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 81.6 跌破移動支撐位 82.5。 優先鎖利落袋，等待下次訊號。
                  6625           必應    82.60     1.13   -5.71%    49  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  4192           杏國    20.50     0.08   19.31%    68  🚫 建議賣出 ▲ ▲ ▼      🚨 價格防衛：收盤價 27.7 跌破移動支撐位 28.65。 優先鎖利落袋，等待下次訊號。
                00994A     主動第一金台股優    14.03     0.92       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  9917          中保科   115.00     1.02  -20.52%    92  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 113.0 跌破移動支撐位 114.0。 優先鎖利落袋，等待下次訊號。
                  8074           鉅橡    69.10     3.75   64.56%    79  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  4924        欣厚-KY    10.35    -0.29   66.95%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 11.4 (景氣壓力點)。
                  5548           安倉    24.95     0.46  -20.61%    16  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 23.5 跌破移動支撐位 23.7。 優先鎖利落袋，等待下次訊號。
                  8271           宇瞻   156.00    -8.55   36.32%    72  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 188.0 跌破移動支撐位 197.5。 優先鎖利落袋，等待下次訊號。
                  8182           加高    32.65     1.34   85.85%    71  🚩 建議買入 ▲ ▲ ▲                🔥 突破確認：成功站穩壓力位，指標呈 🚀 三期共振強勢，具備攻擊動能。
                  7455         樺緯物聯    62.20    -0.05  -11.73%     4  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 70.7 跌破移動支撐位 79.2。 優先鎖利落袋，等待下次訊號。
                  8047           星雲    57.40    -0.07  -31.92%    92  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 53.4 跌破移動支撐位 54.7。 優先鎖利落袋，等待下次訊號。
                  4540         全球傳動    47.20    -0.57   29.51%    44  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 49.7 跌破移動支撐位 50.4。 優先鎖利落袋，等待下次訊號。
                  3056          富華新    14.75     0.07   76.56%    70  🚫 建議賣出 ▼ ▲ ▼     🚨 價格防衛：收盤價 24.78 跌破移動支撐位 24.96。 優先鎖利落袋，等待下次訊號。
                  3158           嘉實    92.00     1.86   15.39%    28  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 86.83 跌破移動支撐位 87.67。 優先鎖利落袋，等待下次訊號。
                  3669           圓展    40.10     3.05   47.99%    67  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  1309          台達化    23.50     3.20  -21.33%    72  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 12.35 跌破移動支撐位 12.4。 優先鎖利落袋，等待下次訊號。
                  6028         公勝保經    82.50    -8.36   -22.3%    38  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 103.15 跌破移動支撐位 109.22。 優先鎖利落袋，等待下次訊號。
                 00904    新光臺灣半導體30    30.52     0.81   15.64%    30  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 29.66 跌破移動支撐位 29.72。 優先鎖利落袋，等待下次訊號。
