Quantum AI Pro 分析報告 (20260316)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                             Reason
  4973.TWO                              廣穎    5.5    73.90 🚀 極強勢攻擊   60.0%    趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   3036.TW                              文曄    5.0   235.00 🚀 極強勢攻擊   84.2%    趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  3093.TWO                             港建*    5.0    44.60 🚀 極強勢攻擊   63.2%      趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   686.00 🚀 極強勢攻擊   45.0%  【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
  6637.TWO                              醫影    4.0    74.40 🚀 極強勢攻擊   62.5%             趨勢強勁 / 【營收爆發(196.31%)】
  6223.TWO                              旺矽    4.0  3565.00 🚀 極強勢攻擊   25.0%              趨勢強勁 / 【營收爆發(33.06%)】
  5386.TWO                              青雲    4.0   345.00 🚀 極強勢攻擊   86.7%            趨勢強勁 / 【營收爆發(1025.37%)】
   1529.TW                            樂事綠能    4.0    28.90 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(277.22%)】
   2451.TW                              創見    4.0   259.50 🚀 極強勢攻擊   40.0%             趨勢強勁 / 【營收爆發(246.28%)】
  3066.TWO                              李洲    4.0    19.55 🚀 極強勢攻擊   44.4%              趨勢強勁 / 【營收爆發(42.57%)】
  1294.TWO                            漢田生技    4.0    85.20 🚀 極強勢攻擊   21.4%             趨勢強勁 / 【營收爆發(117.94%)】
   3706.TW                              神達    4.0    83.60 🚀 極強勢攻擊   43.8%              趨勢強勁 / 【營收爆發(34.35%)】
  5205.TWO                              中茂    4.0    28.90 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(204.44%)】
   3702.TW                             大聯大    4.0    81.90 🚀 極強勢攻擊   62.5%              趨勢強勁 / 【營收爆發(44.57%)】
   6531.TW                             愛普*    4.0   528.00 🚀 極強勢攻擊   66.7%             趨勢強勁 / 【營收爆發(146.68%)】
  5345.TWO                              馥鴻    4.0    23.05 🚀 極強勢攻擊    0.0%             趨勢強勁 / 【營收爆發(214.64%)】
   8112.TW                              至上    4.0    86.40 🚀 極強勢攻擊   45.0%             趨勢強勁 / 【營收爆發(136.81%)】
   2543.TW                              皇昌    4.0    73.60 🚀 極強勢攻擊   36.4%              趨勢強勁 / 【營收爆發(34.97%)】
   6024.TW                             群益期    4.0    55.20 🚀 極強勢攻擊   57.1%             趨勢強勁 / 【營收爆發(152.89%)】
  8472.TWO                             夠麻吉    4.0    78.30 🚀 極強勢攻擊   50.0%              趨勢強勁 / 【營收爆發(30.76%)】
   1256.TW                         鮮活果汁-KY    4.0   155.50 🚀 極強勢攻擊   36.4%              趨勢強勁 / 【營收爆發(87.61%)】
  5351.TWO                              鈺創    4.0    70.10 🚀 極強勢攻擊   50.0%             趨勢強勁 / 【營收爆發(310.99%)】
   3714.TW                              富采   -3.0    47.00  📉 弱勢回測   46.2%                           【⚠️毛利負值】
   2314.TW                              台揚   -3.0    18.40  📉 弱勢回測   90.0%            【營收爆發(58.07%) | ⚠️毛利負值】
   6153.TW                             嘉聯益   -3.0    16.60  📉 弱勢回測   36.4%                           【⚠️毛利負值】
   2104.TW                            國際中橡   -3.0    12.25  📉 弱勢回測   53.3%                           【⚠️毛利負值】
  2035.TWO                              唐榮   -3.0    28.20  📉 弱勢回測  100.0%             【營收爆發(44.5%) | ⚠️毛利負值】
   3018.TW                            隆銘綠能   -3.0    13.05  📉 弱勢回測   50.0%                           【⚠️毛利負值】
   4934.TW                              太極   -3.0    19.20  📉 弱勢回測   45.5%           【營收爆發(118.42%) | ⚠️毛利負值】
  4406.TWO                             新昕纖   -3.0    10.05  📉 弱勢回測   57.9%                           【⚠️毛利負值】
  5227.TWO                           立凱-KY   -3.0    26.35  📉 弱勢回測   55.0%                           【⚠️毛利負值】
   2392.TW                              正崴   -3.0    37.60  📉 弱勢回測   60.0%                           【⚠️毛利負值】
   6405.TW                              悅城   -3.0    30.55  📉 弱勢回測   40.0%                           【⚠️毛利負值】
   1721.TW                              三晃   -3.0    20.80  📉 弱勢回測   60.0%                           【⚠️毛利負值】
   6934.TW                             心誠鎂   -3.0    84.00  📉 弱勢回測   75.0%                           【⚠️毛利負值】
   6742.TW                              澤米   -3.0    43.70  📉 弱勢回測   55.0%                           【⚠️毛利負值】
   1314.TW                             中石化   -3.0     8.69  📉 弱勢回測   55.6%                           【⚠️毛利負值】
  4523.TWO                              永彰   -3.0    30.35  📉 弱勢回測  100.0%            【營收爆發(342.7%) | ⚠️毛利負值】
  2724.TWO                           藝舍-KY   -3.0    19.30  📉 弱勢回測   80.0%            【營收爆發(36.37%) | ⚠️毛利負值】
  5355.TWO                              佳總   -3.0     7.22  📉 弱勢回測    0.0%            【營收爆發(32.23%) | ⚠️毛利負值】
   1213.TW                              大飲   -3.0     9.80  📉 弱勢回測   65.0%                           【⚠️毛利負值】
  2067.TWO                              嘉鋼   -3.0     8.42  📉 弱勢回測   80.0%             【營收爆發(34.6%) | ⚠️毛利負值】
  3623.TWO                             富晶通   -3.0    25.30  📉 弱勢回測   62.5%            【營收爆發(45.77%) | ⚠️毛利負值】
   6885.TW                            全福生技   -3.0    25.10  📉 弱勢回測   60.0%          【營收爆發(2890.91%) | ⚠️毛利負值】
   2434.TW                              統懋   -3.0    29.35  📉 弱勢回測  100.0%             【營收爆發(60.3%) | ⚠️毛利負值】
   1340.TW                           勝悅-KY   -3.0     7.46  📉 弱勢回測   28.6%                           【⚠️毛利負值】
   4927.TW                           泰鼎-KY   -3.0    45.05  📉 弱勢回測   33.3%                           【⚠️毛利負值】
   2444.TW                              兆勁   -3.0    12.90  📉 弱勢回測   60.0%                           【⚠️毛利負值】
   2009.TW                             第一銅   -3.0    42.05  📉 弱勢回測   50.0%            【營收爆發(56.76%) | ⚠️毛利負值】
  3707.TWO                              漢磊   -3.0    59.20  📉 弱勢回測   47.4%                           【⚠️毛利負值】
   1455.TW                              集盛   -3.0     8.92  📉 弱勢回測   65.0%                           【⚠️毛利負值】
   6550.TW                        北極星藥業-KY   -3.0    21.70  📉 弱勢回測   69.2%           【營收爆發(1275.3%) | ⚠️毛利負值】
   6838.TW                             台新藥   -3.0    25.40  📉 弱勢回測   80.0%            【營收爆發(120.2%) | ⚠️毛利負值】
   2014.TW                              中鴻   -3.5    17.35  📉 弱勢回測   50.0%                 【EPS連2成長 | ⚠️毛利負值】
   1444.TW                              力麗   -5.0     6.09  📉 弱勢回測   65.0%                           【⚠️毛利負值】
  3523.TWO                              迎輝   -5.0    16.40  📉 弱勢回測   90.0%                           【⚠️毛利負值】
  4909.TWO                             新復興   -5.0    62.50  📉 弱勢回測   57.1%                           【⚠️毛利負值】
   6552.TW                             易華電   -5.0    27.05  📉 弱勢回測   60.0%                           【⚠️毛利負值】
  4154.TWO                          樂威科-KY   -5.0    10.25  📉 弱勢回測   85.0%                           【⚠️毛利負值】
   3686.TW                              達能   -5.0    18.60  📉 弱勢回測   64.3%                           【⚠️毛利負值】
   6806.TW                            森崴能源   -5.0    41.90  📉 弱勢回測   65.0%                           【⚠️毛利負值】
   2431.TW                              聯昌   -5.0    12.80  📉 弱勢回測   50.0%                           【⚠️毛利負值】
  8444.TWO                           綠河-KY   -5.0     8.70  📉 弱勢回測   70.0%                           【⚠️毛利負值】
   6443.TW                              元晶   -5.0    51.40  📉 弱勢回測   38.5%                           【⚠️毛利負值】
   7799.TW                             禾榮科   -5.0   412.50  📉 弱勢回測   45.0%                           【⚠️毛利負值】
   6116.TW                              彩晶   -5.0     8.53  📉 弱勢回測   50.0%                           【⚠️毛利負值】
  5245.TWO                              智晶   -5.0    25.60  📉 弱勢回測   61.5%                           【⚠️毛利負值】
   2017.TW                             官田鋼   -5.0     9.48  📉 弱勢回測   40.0%                           【⚠️毛利負值】
   3712.TW                            永崴投控   -5.0    23.85  📉 弱勢回測   70.0%                           【⚠️毛利負值】
   3576.TW                            聯合再生   -5.0    25.75  📉 弱勢回測   33.3%                           【⚠️毛利負值】
