                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  3297           杭特    33.50    -2.08  -18.44%    60   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.4 (景氣壓力點)。
                  3310           佳穎    71.10    -1.83   34.75%    82   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 83.9 (景氣壓力點)。
                  2883          凱基金    19.90    -0.36   16.17%    80  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 19.95 跌破移動支撐位 20.5。 優先鎖利落袋，等待下次訊號。
                  9937           全國    56.50    -0.72   -7.34%    86  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 58.9 跌破移動支撐位 59.3。 優先鎖利落袋，等待下次訊號。
                  6788          華景電   373.50     8.60  -46.83%    34  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 362.5 跌破移動支撐位 370.0。 優先鎖利落袋，等待下次訊號。
                  6793         天力離岸     6.21    -0.05   -7.02%    16  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 6.2 跌破移動支撐位 6.55。 優先鎖利落袋，等待下次訊號。
                  6781       AES-KY   957.00   -23.50   31.47%    30   ⏳ 觀察中 ▼ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 1535.0 (景氣壓力點)。
                  2308          台達電  1430.00    38.50    9.88%    70  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 1030.0 跌破移動支撐位 1035.0。 優先鎖利落袋，等待下次訊號。
                  6903           巨漢   279.00   -14.75   37.29%    22  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 283.0 跌破移動支撐位 293.0。 優先鎖利落袋，等待下次訊號。
                  2324           仁寶    27.40    -2.19  -10.01%    84  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 30.59 跌破移動支撐位 31.08。 優先鎖利落袋，等待下次訊號。
                00764B      群益25年美債    28.22    -0.09    0.71%    48  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 28.58 跌破移動支撐位 28.65。 優先鎖利落袋，等待下次訊號。
                  6108           競國    16.25     0.04   -6.68%    68  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 15.25 跌破移動支撐位 15.45。 優先鎖利落袋，等待下次訊號。
                  4148      全宇生技-KY    43.25     2.18   17.61%    40  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 41.1 跌破移動支撐位 41.25。 優先鎖利落袋，等待下次訊號。
                  6578         達邦蛋白    18.00    -0.19  -37.45%    44   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.3 (景氣壓力點)。
                  1907          永豐餘    26.00     1.53   36.57%    76  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 26.45 跌破移動支撐位 26.5。 優先鎖利落袋，等待下次訊號。
                  2375           凱美    72.60    -3.88   83.87%    62  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 102.0 跌破移動支撐位 105.0。 優先鎖利落袋，等待下次訊號。
                 00965     元大航太防衛科技    24.55    -1.14   -0.01%    10  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 22.66 跌破移動支撐位 22.71。 優先鎖利落袋，等待下次訊號。
                  4513           福裕    16.70    -0.55  100.83%    72  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 20.9 跌破移動支撐位 20.95。 優先鎖利落袋，等待下次訊號。
                  6805          富世達  1885.00    17.25   20.72%    16  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 1480.0 跌破移動支撐位 1540.0。 優先鎖利落袋，等待下次訊號。
                  2905           三商    14.40    -0.29   -5.15%    62  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 16.0 跌破移動支撐位 16.1。 優先鎖利落袋，等待下次訊號。
                  2073           雄順    27.10    -0.44   -6.94%    14  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 26.8 跌破移動支撐位 28.5。 優先鎖利落袋，等待下次訊號。
                  6969      成信實業*-創    28.15    -0.25    0.75%     4  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 34.65 跌破移動支撐位 35.0。 優先鎖利落袋，等待下次訊號。
                  8201           無敵    12.35    -0.63   -6.74%    60  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 14.2 跌破移動支撐位 14.35。 優先鎖利落袋，等待下次訊號。
                  5292           華懋   211.50    34.55   12.64%    38  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 193.5 跌破移動支撐位 194.0。 優先鎖利落袋，等待下次訊號。
                00958B  永豐ESG銀行債15+     9.28    -0.05   -0.36%     8  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 9.53 跌破移動支撐位 9.54。 優先鎖利落袋，等待下次訊號。
                  3605           宏致    60.10    -2.16   -22.7%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 72.3 (景氣壓力點)。
                  3313           斐成    12.70     0.04  -48.65%    62   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 13.65 (景氣壓力點)。
                  2474           可成   190.50     2.90  -25.24%    80  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 188.0 跌破移動支撐位 189.5。 優先鎖利落袋，等待下次訊號。
                  4433           興采    21.20    -0.05   -2.19%    58   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.2 (景氣壓力點)。
                  6272           驊陞    31.30    -2.39       0%     0   ⚪ 觀望中 ▼ ▼ ▼                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  3013          晟銘電    98.20     2.92  -14.58%    72   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 106.0 (景氣壓力點)。
                  3529           力旺  2630.00    90.00   15.23%    70  🚫 建議賣出 ▼ ▲ ▲   🚨 價格防衛：收盤價 2335.0 跌破移動支撐位 2430.0。 優先鎖利落袋，等待下次訊號。
                  8436           大江   127.00     2.30   92.35%    75   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 125.5。
                  6276          安鈦克    33.00     0.47   44.61%    56   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 43.35 (景氣壓力點)。
                  8473          山林水    37.70    -0.21   -0.07%    58  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 39.25 跌破移動支撐位 39.8。 優先鎖利落袋，等待下次訊號。
                  6182           合晶    31.30    -0.89  -37.27%    78   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 38.95 (景氣壓力點)。
                  6598       ABC-KY    23.10    -0.97   42.51%    32  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 23.2 跌破移動支撐位 23.5。 優先鎖利落袋，等待下次訊號。
                  4931          新盛力   130.50    -0.72   24.88%    44   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 157.5 (景氣壓力點)。
                  5284       jpp-KY   273.50     1.70  -20.66%    76  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 272.0 跌破移動支撐位 275.5。 優先鎖利落袋，等待下次訊號。
                  6499           益安    90.50    -5.52   -18.3%    50  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 118.5 跌破移動支撐位 119.0。 優先鎖利落袋，等待下次訊號。
                  2387           精元    39.50    -0.44   29.34%    84  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 37.96 跌破移動支撐位 38.96。 優先鎖利落袋，等待下次訊號。
                00968B      元大優息投等債     9.32    -0.01     0.0%     4  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 8.37 跌破移動支撐位 8.37。 優先鎖利落袋，等待下次訊號。
                  2609           陽明    52.10    -3.90   41.15%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 60.0 跌破移動支撐位 63.1。 優先鎖利落袋，等待下次訊號。
                  3057           喬鼎    15.65    -0.28  -63.73%    64  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 15.6 跌破移動支撐位 15.7。 優先鎖利落袋，等待下次訊號。
                  3632           研勤     9.58    -0.03   86.96%    60   ⏳ 觀察中 ▲ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 10.2 (景氣壓力點)。
                  5013           強新    29.20    -0.06   -24.1%    80   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 31.2 (景氣壓力點)。
                  6548          長科*    46.00     0.40   24.47%    68   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 49.75 (景氣壓力點)。
                  5314          世紀*    75.30     1.65   -3.38%    82   ⏳ 觀察中 ▲ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 105.0 (景氣壓力點)。
                 00713     元大台灣高息低波    51.35    -0.21   19.09%    58  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 52.8 跌破移動支撐位 52.9。 優先鎖利落袋，等待下次訊號。
                  4764           雙鍵   121.00   -15.27     5.8%    54  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 104.0 跌破移動支撐位 113.5。 優先鎖利落袋，等待下次訊號。
                 2887I       台新新光辛特     9.41     0.04       0%     1 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 9.37。
                  6472           保瑞   449.00   -15.15  280.36%    56  🚫 建議賣出 ▼ ▼ ▼    🚨 價格防衛：收盤價 577.65 跌破移動支撐位 580.1。 優先鎖利落袋，等待下次訊號。
                  6863        永道-KY    88.50    -1.65   -5.06%    12   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 118.0 (景氣壓力點)。
                  2365           昆盈    30.50    -2.15  -36.68%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 39.0 跌破移動支撐位 41.0。 優先鎖利落袋，等待下次訊號。
                  2425           承啟    26.00    -1.81   51.36%    68  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 28.5 跌破移動支撐位 28.55。 優先鎖利落袋，等待下次訊號。
                  4138           曜亞    61.40    -0.11  -56.16%    78  🚫 建議賣出 ▲ ▼ ▲       🚨 價格防衛：收盤價 61.9 跌破移動支撐位 62.0。 優先鎖利落袋，等待下次訊號。
                  3594           磐儀    38.75    -1.69   -5.34%    58  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 38.25 跌破移動支撐位 38.35。 優先鎖利落袋，等待下次訊號。
                  4561           健椿    32.50    -1.01    2.98%    46  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 44.65 跌破移動支撐位 47.7。 優先鎖利落袋，等待下次訊號。
                  6128           上福    20.95    -1.10  -29.92%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 25.7 跌破移動支撐位 26.2。 優先鎖利落袋，等待下次訊號。
                  3008          大立光  2140.00   -83.66    58.0%    76   ⏳ 觀察中 ▼ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 2390.0 (景氣壓力點)。
                  2313           華通   260.00    34.72   -1.36%    74  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 223.5 跌破移動支撐位 224.5。 優先鎖利落袋，等待下次訊號。
                  6823           濾能    61.70    -1.35     7.2%    24  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 65.9 跌破移動支撐位 66.3。 優先鎖利落袋，等待下次訊號。
                  2390           云辰    10.10    -0.00  -28.11%    56  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 10.75 跌破移動支撐位 10.85。 優先鎖利落袋，等待下次訊號。
                  6175           立敦    46.35     0.83  -22.96%    72   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 52.6 (景氣壓力點)。
                  3490           單井    26.10     0.58  104.56%    84  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 25.1 跌破移動支撐位 25.65。 優先鎖利落袋，等待下次訊號。
                01004T       土銀富邦R2    10.89     0.00    4.09%    46   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 11.03 (景氣壓力點)。
                  5321          美而快    24.55    -0.04   85.26%    50   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 43.0 (景氣壓力點)。
                  3379           彬台    36.30    -1.79   -1.39%    66  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 49.0 跌破移動支撐位 50.7。 優先鎖利落袋，等待下次訊號。
