股號,名稱,收盤價,隔日勝率%,累積獲利%,交易次數,目前ATR,目前狀態,專家分析原因
3008.TW,大立光,2820.00,33.33,1.18,5,105.71,持股中,📈 趨勢續強。目前防禦位設於 2125.06，與現價緩衝空間為 24.6%。
2313.TW,華通,263.00,0.00,0.00,0,21.36,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
6823.TWO,濾能,69.30,50.00,-31.14,4,3.51,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 69.70，建議耐心等待突破。
2390.TW,云辰,10.05,45.45,-7.69,22,0.26,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 10.15，建議耐心等待突破。
6175.TWO,立敦,62.40,100.00,25.12,3,3.10,持股中,📈 趨勢續強。目前防禦位設於 44.50，與現價緩衝空間為 28.7%。
3540.TWO,曜越,27.05,0.00,-8.97,3,0.74,建議買入,🚀 今日收盤 27.05 突破關鍵高點 26.80，啟動波段漲勢。
3490.TWO,單井,28.20,50.00,10.15,3,1.51,持股中,📈 趨勢續強。目前防禦位設於 25.80，與現價緩衝空間為 8.5%。
01004T.TW,土銀富邦R2,10.93,16.67,-12.71,11,0.04,持股中,📈 趨勢續強。目前防禦位設於 10.84，與現價緩衝空間為 0.9%。
5321.TWO,美而快,24.00,50.00,-15.88,3,0.91,持股中,📈 趨勢續強。目前防禦位設於 22.93，與現價緩衝空間為 4.4%。
3379.TWO,彬台,37.05,0.00,-5.42,2,1.48,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 38.20，建議耐心等待突破。
2723.TW,美食-KY,67.00,0.00,-7.64,2,1.98,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 74.70，建議耐心等待突破。
3625.TWO,西勝,17.10,0.00,-24.31,6,0.68,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 17.15，建議耐心等待突破。
3141.TWO,晶宏,43.10,25.00,-44.67,8,1.60,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 43.80，建議耐心等待突破。
7740.TW,熙特爾-創,178.00,66.67,18.65,11,9.64,建議買入,🚀 今日收盤 178.00 突破關鍵高點 148.00，啟動波段漲勢。
6708.TWO,天擎,38.65,0.00,-6.18,2,1.18,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 40.50，建議耐心等待突破。
1589.TW,永冠-KY,5.54,50.00,-41.29,4,0.27,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 5.54，建議耐心等待突破。
1435.TW,中福,13.70,50.00,-13.46,4,0.65,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 18.90，建議耐心等待突破。
6291.TWO,沛亨,424.00,50.00,69.56,7,34.38,持股中,📈 趨勢續強。目前防禦位設於 348.32，與現價緩衝空間為 17.8%。
2221.TWO,大甲,32.15,60.00,0.56,9,0.80,持股中,📈 趨勢續強。目前防禦位設於 31.00，與現價緩衝空間為 3.6%。
3048.TW,益登,39.85,100.00,-14.51,5,1.71,持股中,📈 趨勢續強。目前防禦位設於 33.16，與現價緩衝空間為 16.8%。
9945.TW,潤泰新,25.25,33.33,-11.97,5,0.49,持股中,📈 趨勢續強。目前防禦位設於 24.07，與現價緩衝空間為 4.7%。
9904.TW,寶成,28.05,40.00,-10.51,10,0.45,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 28.90，建議耐心等待突破。
6140.TWO,訊達,18.00,0.00,-27.21,4,0.78,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 18.05，建議耐心等待突破。
6693.TWO,廣閎科,148.50,50.00,53.30,3,8.14,持股中,📈 趨勢續強。目前防禦位設於 98.60，與現價緩衝空間為 33.6%。
4949.TW,有成精密,89.00,33.33,115.85,5,6.54,持股中,📈 趨勢續強。目前防禦位設於 58.62，與現價緩衝空間為 34.1%。
00988A.TW,主動統一全球創新,15.55,0.00,0.00,0,0.57,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
6282.TW,康舒,51.00,33.33,-35.37,5,2.91,建議買入,🚀 今日收盤 51.00 突破關鍵高點 50.40，啟動波段漲勢。
1312.TW,國喬,14.45,30.00,2.04,19,0.92,持股中,📈 趨勢續強。目前防禦位設於 14.15，與現價緩衝空間為 2.1%。
3049.TW,精金,11.75,33.33,51.95,11,1.08,建議買入,🚀 今日收盤 11.75 突破關鍵高點 7.67，啟動波段漲勢。
1537.TW,廣隆,124.00,0.00,-8.76,7,1.04,持股中,📈 趨勢續強。目前防禦位設於 124.00，與現價緩衝空間為 0.0%。
7732.TW,金興精密,35.30,0.00,-3.28,4,1.11,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 36.00，建議耐心等待突破。
2515.TW,中工,13.35,37.50,4.31,16,0.37,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 13.70，建議耐心等待突破。
4566.TW,時碩工業,70.40,40.00,12.02,9,3.50,持股中,📈 趨勢續強。目前防禦位設於 57.32，與現價緩衝空間為 18.6%。
1723.TW,中碳,81.90,57.14,14.65,13,4.59,持股中,📈 趨勢續強。目前防禦位設於 77.60，與現價緩衝空間為 5.3%。
6179.TWO,亞通,24.95,0.00,-21.33,6,0.77,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 25.30，建議耐心等待突破。
6791.TWO,虎門科技,123.50,0.00,22.76,1,3.46,持股中,📈 趨勢續強。目前防禦位設於 92.76，與現價緩衝空間為 24.9%。
00851.TW,台新全球AI,59.05,66.67,-7.50,11,1.06,持股中,📈 趨勢續強。目前防禦位設於 56.60，與現價緩衝空間為 4.1%。
2727.TW,王品,228.00,50.00,-4.69,7,3.07,持股中,📈 趨勢續強。目前防禦位設於 227.00，與現價緩衝空間為 0.4%。
00654R.TW,富邦印度反1,6.72,50.00,-6.15,23,0.15,建議買入,🚀 今日收盤 6.72 突破關鍵高點 6.19，啟動波段漲勢。
4414.TW,如興,11.05,0.00,0.00,0,0.38,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
2465.TW,麗臺,59.40,25.00,0.61,7,3.02,持股中,📈 趨勢續強。目前防禦位設於 54.50，與現價緩衝空間為 8.2%。
5493.TWO,三聯,83.80,50.00,-25.89,7,2.75,持股中,📈 趨勢續強。目前防禦位設於 75.02，與現價緩衝空間為 10.5%。
00951.TW,台新日本半導體,15.16,0.00,-6.16,3,0.51,持股中,📈 趨勢續強。目前防禦位設於 13.49，與現價緩衝空間為 11.0%。
6531.TW,愛普*,591.00,100.00,36.51,9,38.46,持股中,📈 趨勢續強。目前防禦位設於 504.00，與現價緩衝空間為 14.7%。
00400A.TW,未知,11.56,0.00,0.00,0,nan,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
6264.TWO,富裔,6.29,0.00,-10.28,3,0.19,持股中,📈 趨勢續強。目前防禦位設於 5.79，與現價緩衝空間為 8.0%。
2457.TW,飛宏,24.75,50.00,-17.22,8,0.90,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 24.95，建議耐心等待突破。
3322.TWO,建舜電,13.20,100.00,-9.94,2,0.52,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 13.70，建議耐心等待突破。
6203.TWO,海韻電,63.90,0.00,-7.30,4,1.61,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 66.30，建議耐心等待突破。
8926.TW,台汽電,44.35,0.00,-0.60,1,0.89,建議買入,🚀 今日收盤 44.35 突破關鍵高點 44.20，啟動波段漲勢。
3028.TW,增你強,62.90,16.67,25.05,11,3.54,持股中,📈 趨勢續強。目前防禦位設於 53.60，與現價緩衝空間為 14.8%。
4933.TWO,友輝,59.40,33.33,-15.11,5,1.42,持股中,📈 趨勢續強。目前防禦位設於 56.94，與現價緩衝空間為 4.1%。
00985D.TWO,主動貝萊德優投等,10.22,0.00,0.00,0,0.05,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
5515.TW,建國,43.95,50.00,11.07,11,1.34,持股中,📈 趨勢續強。目前防禦位設於 37.70，與現價緩衝空間為 14.2%。
3430.TWO,奇鈦科,78.60,42.86,6.14,13,3.93,持股中,📈 趨勢續強。目前防禦位設於 73.90，與現價緩衝空間為 6.0%。
3548.TWO,兆利,105.00,33.33,1.63,5,4.11,持股中,📈 趨勢續強。目前防禦位設於 75.59，與現價緩衝空間為 28.0%。
3265.TWO,台星科,169.00,0.00,2.46,3,10.36,持股中,📈 趨勢續強。目前防禦位設於 138.50，與現價緩衝空間為 18.0%。
3481.TW,群創,27.60,40.00,9.36,9,1.58,持股中,📈 趨勢續強。目前防禦位設於 21.91，與現價緩衝空間為 20.6%。
2941.TWO,米斯特,35.15,0.00,-18.68,10,1.25,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 38.10，建議耐心等待突破。
6841.TWO,長佳智能,58.80,33.33,-20.74,6,1.31,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 59.60，建議耐心等待突破。
2067.TWO,嘉鋼,7.19,0.00,0.00,0,0.27,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 8.25，建議耐心等待突破。
8176.TWO,智捷,10.50,28.57,-6.21,14,0.43,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 11.10，建議耐心等待突破。
6916.TW,華凌,18.80,100.00,-0.99,3,0.62,持股中,📈 趨勢續強。目前防禦位設於 17.08，與現價緩衝空間為 9.2%。
2409.TW,友達,20.05,66.67,-3.54,5,1.18,持股中,📈 趨勢續強。目前防禦位設於 14.20，與現價緩衝空間為 29.2%。
00942B.TWO,台新美A公司債20+,14.57,25.00,-4.03,7,0.10,持股中,📈 趨勢續強。目前防禦位設於 14.10，與現價緩衝空間為 3.2%。
3236.TWO,千如,34.50,100.00,-7.95,3,1.93,持股中,📈 趨勢續強。目前防禦位設於 28.90，與現價緩衝空間為 16.2%。
00722B.TWO,群益投資級電信債,36.85,33.33,-8.33,18,0.24,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 36.58，建議耐心等待突破。
3289.TWO,宜特,183.50,33.33,6.50,5,10.24,持股中,📈 趨勢續強。目前防禦位設於 127.97，與現價緩衝空間為 30.3%。
00970B.TWO,新光BBB投等債20+,9.49,25.00,-2.47,7,0.06,持股中,📈 趨勢續強。目前防禦位設於 9.20，與現價緩衝空間為 3.1%。
2033.TW,佳大,16.55,100.00,2.18,1,0.38,持股中,📈 趨勢續強。目前防禦位設於 14.77，與現價緩衝空間為 10.7%。
0050.TW,元大台灣50,84.15,0.00,-1.99,3,1.97,持股中,📈 趨勢續強。目前防禦位設於 76.05，與現價緩衝空間為 9.6%。
4419.TWO,皇家美食,45.10,40.00,-12.21,9,2.03,建議買入,🚀 今日收盤 45.10 突破關鍵高點 45.00，啟動波段漲勢。
3710.TWO,連展投控,6.27,50.00,-20.09,11,0.33,持股中,📈 趨勢續強。目前防禦位設於 6.10，與現價緩衝空間為 2.7%。
4526.TW,東台,34.20,40.00,-26.52,10,1.69,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 34.20，建議耐心等待突破。
3090.TW,日電貿,107.00,50.00,-18.90,7,4.32,持股中,📈 趨勢續強。目前防禦位設於 88.33，與現價緩衝空間為 17.4%。
5309.TWO,系統電,58.30,0.00,-24.78,5,2.52,建議買入,🚀 今日收盤 58.30 突破關鍵高點 57.40，啟動波段漲勢。
00847B.TWO,中信美國市政債,26.14,25.00,-6.58,15,0.15,持股中,📈 趨勢續強。目前防禦位設於 25.91，與現價緩衝空間為 0.9%。
8374.TW,羅昇,86.30,100.00,9.28,1,3.68,持股中,📈 趨勢續強。目前防禦位設於 68.57，與現價緩衝空間為 20.5%。
6719.TW,力智,162.00,40.00,-0.04,9,4.75,建議買入,🚀 今日收盤 162.00 突破關鍵高點 161.00，啟動波段漲勢。
3556.TWO,禾瑞亞,48.65,0.00,6.87,1,1.90,持股中,📈 趨勢續強。目前防禦位設於 42.70，與現價緩衝空間為 12.2%。
2301.TW,光寶科,159.00,0.00,-2.14,1,7.32,持股中,📈 趨勢續強。目前防禦位設於 144.82，與現價緩衝空間為 8.9%。
6637.TWO,醫影,71.90,0.00,-6.90,2,1.00,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 72.60，建議耐心等待突破。
00679B.TWO,元大美債20年,27.26,33.33,-12.01,29,0.16,建議買入,🚀 今日收盤 27.26 突破關鍵高點 26.97，啟動波段漲勢。
3527.TWO,聚積,56.80,66.67,-10.05,5,1.96,持股中,📈 趨勢續強。目前防禦位設於 50.15，與現價緩衝空間為 11.7%。
2382.TW,廣達,308.50,50.00,-12.42,7,10.79,持股中,📈 趨勢續強。目前防禦位設於 278.07，與現價緩衝空間為 9.9%。
1711.TW,永光,43.65,80.00,66.01,9,3.22,持股中,📈 趨勢續強。目前防禦位設於 38.55，與現價緩衝空間為 11.7%。
1102.TW,亞泥,35.35,100.00,-1.02,1,0.56,持股中,📈 趨勢續強。目前防禦位設於 35.15，與現價緩衝空間為 0.6%。
6762.TWO,達亞,163.00,0.00,-28.02,10,2.18,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 168.00，建議耐心等待突破。
7782.TWO,光速火箭,28.80,33.33,-8.81,5,0.85,持股中,📈 趨勢續強。目前防禦位設於 25.73，與現價緩衝空間為 10.7%。
2032.TW,新鋼,17.00,100.00,9.73,1,0.62,持股中,📈 趨勢續強。目前防禦位設於 16.35，與現價緩衝空間為 3.8%。
TXF.TW,未知,36977.00,0.00,-3.25,3,938.14,持股中,📈 趨勢續強。目前防禦位設於 33439.71，與現價緩衝空間為 9.6%。
3088.TWO,艾訊,92.30,50.00,-5.35,7,2.20,持股中,📈 趨勢續強。目前防禦位設於 83.70，與現價緩衝空間為 9.3%。
7744.TWO,崴寶,489.00,100.00,30.47,5,27.54,持股中,📈 趨勢續強。目前防禦位設於 430.00，與現價緩衝空間為 12.1%。
6191.TW,精成科,102.00,66.67,-8.98,5,5.00,持股中,📈 趨勢續強。目前防禦位設於 85.16，與現價緩衝空間為 16.5%。
8422.TW,可寧衛*,29.25,50.00,-11.12,3,0.99,持股中,📈 趨勢續強。目前防禦位設於 27.80，與現價緩衝空間為 5.0%。
3701.TW,大眾控,64.30,33.33,-1.67,5,4.34,持股中,📈 趨勢續強。目前防禦位設於 50.05，與現價緩衝空間為 22.2%。
5508.TWO,永信建,50.70,0.00,-7.06,2,0.99,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 53.70，建議耐心等待突破。
4562.TW,穎漢,37.60,25.00,2.57,7,1.45,持股中,📈 趨勢續強。目前防禦位設於 29.31，與現價緩衝空間為 22.0%。
5258.TW,虹堡,48.25,100.00,2.92,1,1.74,持股中,📈 趨勢續強。目前防禦位設於 45.75，與現價緩衝空間為 5.2%。
1294.TWO,漢田生技,80.30,54.55,-3.26,21,1.34,建議買入,🚀 今日收盤 80.30 突破關鍵高點 78.40，啟動波段漲勢。
4129.TWO,聯合,107.00,50.00,-6.34,3,2.97,持股中,📈 趨勢續強。目前防禦位設於 95.51，與現價緩衝空間為 10.7%。
6904.TWO,伯鑫,118.00,0.00,-5.33,2,2.14,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 125.00，建議耐心等待突破。
8044.TWO,網家,24.65,0.00,-11.14,3,0.70,建議買入,🚀 今日收盤 24.65 突破關鍵高點 23.85，啟動波段漲勢。
3530.TW,晶相光,60.60,100.00,-5.92,3,2.04,持股中,📈 趨勢續強。目前防禦位設於 57.60，與現價緩衝空間為 5.0%。
4772.TWO,台特化,314.00,33.33,-15.40,5,13.32,持股中,📈 趨勢續強。目前防禦位設於 272.79，與現價緩衝空間為 13.1%。
4169.TW,未知,155.50,0.00,0.00,0,nan,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
1449.TW,佳和,14.70,100.00,22.03,3,0.91,持股中,📈 趨勢續強。目前防禦位設於 11.40，與現價緩衝空間為 22.4%。
1599.TWO,宏佳騰,25.35,0.00,-12.77,2,0.37,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 26.05，建議耐心等待突破。
6921.TW,嘉雨思-創,76.10,0.00,-10.97,3,3.29,建議買入,🚀 今日收盤 76.10 突破關鍵高點 75.40，啟動波段漲勢。
3092.TW,鴻碩,36.35,75.00,27.60,15,1.84,持股中,📈 趨勢續強。目前防禦位設於 30.60，與現價緩衝空間為 15.8%。
6148.TWO,驊宏資,32.00,0.00,-7.87,2,1.37,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 33.80，建議耐心等待突破。
5701.TWO,劍湖山,3.63,0.00,0.51,1,0.14,持股中,📈 趨勢續強。目前防禦位設於 3.31，與現價緩衝空間為 8.9%。
1726.TW,永記,75.80,33.33,-4.27,5,0.48,持股中,📈 趨勢續強。目前防禦位設於 74.76，與現價緩衝空間為 1.4%。
5703.TWO,亞都,14.50,0.00,0.82,3,0.48,持股中,📈 趨勢續強。目前防禦位設於 13.17，與現價緩衝空間為 9.2%。
00985B.TW,群益ESG投等債0-5,10.25,25.00,-3.49,7,0.03,建議買入,🚀 今日收盤 10.25 突破關鍵高點 10.24，啟動波段漲勢。
7728.TWO,光焱科技,841.00,100.00,13.43,1,61.14,持股中,📈 趨勢續強。目前防禦位設於 675.00，與現價緩衝空間為 19.7%。
2618.TW,長榮航,34.75,75.00,-2.38,8,0.71,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 34.25，建議耐心等待突破。
8045.TW,達運光電,76.30,33.33,-26.29,6,3.39,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 77.00，建議耐心等待突破。
2489.TW,瑞軒,42.25,100.00,18.64,1,3.71,持股中,📈 趨勢續強。目前防禦位設於 27.94，與現價緩衝空間為 33.9%。
6509.TWO,聚和,44.95,80.00,13.68,20,2.01,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 33.35，建議耐心等待突破。
3312.TW,弘憶股,40.45,0.00,6.44,3,1.52,持股中,📈 趨勢續強。目前防禦位設於 34.60，與現價緩衝空間為 14.5%。
2838.TW,聯邦銀,21.05,100.00,11.30,1,0.37,持股中,📈 趨勢續強。目前防禦位設於 20.60，與現價緩衝空間為 2.1%。
3501.TW,維熹,48.15,0.00,-10.56,4,0.85,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 48.50，建議耐心等待突破。
8039.TW,台虹,134.00,77.78,42.74,17,9.21,持股中,📈 趨勢續強。目前防禦位設於 116.50，與現價緩衝空間為 13.1%。
3105.TWO,穩懋,446.50,0.00,0.00,0,34.00,觀望中,DMA 趨勢尚在整理階段，目前無明確轉強訊號。
8478.TW,東哥遊艇,167.50,0.00,0.60,1,5.86,持股中,📈 趨勢續強。目前防禦位設於 154.36，與現價緩衝空間為 7.8%。
3550.TW,聯穎,19.80,0.00,-29.33,7,1.31,持股中,📈 趨勢續強。目前防禦位設於 16.27，與現價緩衝空間為 17.8%。
3432.TW,台端,16.35,37.50,-2.39,32,0.59,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 17.95，建議耐心等待突破。
1514.TW,亞力,109.00,50.00,-12.19,3,4.11,持股中,📈 趨勢續強。目前防禦位設於 98.14，與現價緩衝空間為 10.0%。
00768B.TWO,復華20年美債,51.45,66.67,-2.15,11,0.31,持股中,📈 趨勢續強。目前防禦位設於 50.65，與現價緩衝空間為 1.6%。
5212.TWO,凌網,48.85,66.67,-5.83,6,1.33,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 49.88，建議耐心等待突破。
7750.TW,新代,1660.00,100.00,15.39,1,88.26,持股中,📈 趨勢續強。目前防禦位設於 1237.27，與現價緩衝空間為 25.5%。
6821.TWO,聯寶,66.30,0.00,75.74,1,5.28,持股中,📈 趨勢續強。目前防禦位設於 53.00，與現價緩衝空間為 20.1%。
6209.TW,今國光,61.30,75.00,-31.85,7,3.01,持股中,📈 趨勢續強。目前防禦位設於 49.46，與現價緩衝空間為 19.3%。
4912.TW,聯德控股-KY,88.50,42.86,-43.05,14,3.54,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 88.90，建議耐心等待突破。
3015.TW,全漢,50.30,33.33,-19.30,5,1.16,持股中,📈 趨勢續強。目前防禦位設於 48.77，與現價緩衝空間為 3.0%。
3703.TW,欣陸,22.10,28.57,-16.55,14,0.33,觀望中,⚠️ 已出現低位金叉，但收盤價尚未站上關鍵高點 22.10，建議耐心等待突破。
