股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
5013.TWO,強新,🚀 多頭強勢,31.0,-0.84,75.0,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6548.TWO,長科*,🚀 多頭強勢,49.7,21.08,42.9,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5314.TWO,世紀*,⏳ 均線糾結,77.9,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
00713.TW,元大台灣高息低波,🚀 多頭強勢,53.25,-0.35,55.6,22.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4764.TW,雙鍵,🚀 多頭強勢,195.5,-4.1,46.2,30.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2887I.TW,台新新光辛特,📈 月線上揚,9.39,0.11,0.0,100.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6472.TW,保瑞,📉 趨勢轉弱,426.0,-2.53,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6863.TW,永道-KY,🚀 多頭強勢,99.2,0.42,16.7,16.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2365.TW,昆盈,🔄 重新整理,34.55,1.65,50.0,40.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
2425.TW,承啟,📈 月線上揚,31.3,-4.75,37.5,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4138.TWO,曜亞,🚀 多頭強勢,62.9,0.33,100.0,100.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3594.TWO,磐儀,🚀 多頭強勢,43.75,-3.33,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4561.TWO,健椿,📈 月線上揚,38.25,13.94,100.0,83.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6128.TW,上福,📉 趨勢轉弱,20.9,-0.97,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3008.TW,大立光,🚀 多頭強勢,2820.0,-7.13,20.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2313.TW,華通,📈 月線上揚,263.0,11.4,60.9,73.9,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6823.TWO,濾能,🚀 多頭強勢,69.3,-18.54,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2390.TW,云辰,📉 趨勢轉弱,10.05,-7.4,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6175.TWO,立敦,🚀 多頭強勢,62.4,-6.93,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3540.TWO,曜越,📉 趨勢轉弱,27.05,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3490.TWO,單井,🚀 多頭強勢,28.2,-2.72,28.6,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
01004T.TW,土銀富邦R2,🚀 多頭強勢,10.93,0.0,0.0,100.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5321.TWO,美而快,⏳ 均線糾結,24.0,-4.35,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3379.TWO,彬台,📉 趨勢轉弱,37.05,-1.9,20.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2723.TW,美食-KY,⏳ 均線糾結,67.0,0.03,42.9,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3625.TWO,西勝,📈 月線上揚,17.1,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3141.TWO,晶宏,📉 趨勢轉弱,43.1,-7.96,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7740.TW,熙特爾-創,📉 趨勢轉弱,178.0,-0.55,45.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6708.TWO,天擎,⏳ 均線糾結,38.65,-2.19,25.0,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1589.TW,永冠-KY,📉 趨勢轉弱,5.54,-1.12,57.1,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1435.TW,中福,📉 趨勢轉弱,13.7,-7.29,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6291.TWO,沛亨,🚀 多頭強勢,424.0,-1.9,47.6,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2221.TWO,大甲,🚀 多頭強勢,32.15,-0.96,27.3,36.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3048.TW,益登,📈 月線上揚,39.85,-11.26,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
9945.TW,潤泰新,⏳ 均線糾結,25.25,-2.2,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9904.TW,寶成,⏳ 均線糾結,28.05,-2.48,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6140.TWO,訊達,📉 趨勢轉弱,18.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6693.TWO,廣閎科,🚀 多頭強勢,148.5,-4.61,52.9,70.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4949.TW,有成精密,🚀 多頭強勢,89.0,13.59,42.9,52.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00988A.TW,主動統一全球創新,🚀 多頭強勢,15.55,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6282.TW,康舒,📈 月線上揚,51.0,21.97,63.6,72.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1312.TW,國喬,📈 月線上揚,14.45,-2.67,25.0,41.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3049.TW,精金,📉 趨勢轉弱,11.75,-0.43,41.2,41.2,⚠️ 賣出,📢 趨勢轉向：跌破月線
1537.TW,廣隆,⏳ 均線糾結,124.0,-0.6,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7732.TW,金興精密,📈 月線上揚,35.3,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2515.TW,中工,📉 趨勢轉弱,13.35,4.11,54.5,36.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
4566.TW,時碩工業,🚀 多頭強勢,70.4,-2.6,12.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1723.TW,中碳,📈 月線上揚,81.9,-4.71,40.0,26.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6179.TWO,亞通,📉 趨勢轉弱,24.95,-3.48,33.3,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6791.TWO,虎門科技,🚀 多頭強勢,123.5,-10.74,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00851.TW,台新全球AI,🚀 多頭強勢,59.05,-1.97,60.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2727.TW,王品,⏳ 均線糾結,228.0,-1.8,30.0,30.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00654R.TW,富邦印度反1,⏳ 均線糾結,6.72,-0.18,52.4,61.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4414.TW,如興,⏳ 均線糾結,11.05,6.51,45.5,63.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2465.TW,麗臺,📈 月線上揚,59.4,3.29,57.1,28.6,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
5493.TWO,三聯,📈 月線上揚,83.8,-7.53,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00951.TW,台新日本半導體,🚀 多頭強勢,15.16,4.14,45.0,65.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6531.TW,愛普*,📈 月線上揚,591.0,3.83,53.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6264.TWO,富裔,⏳ 均線糾結,6.29,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2457.TW,飛宏,📉 趨勢轉弱,24.75,-5.13,28.6,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
3322.TWO,建舜電,⏳ 均線糾結,13.2,-3.45,50.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
6203.TWO,海韻電,⏳ 均線糾結,63.9,-3.08,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8926.TW,台汽電,📉 趨勢轉弱,44.35,0.57,57.1,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3028.TW,增你強,🚀 多頭強勢,62.9,-2.92,60.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4933.TWO,友輝,⏳ 均線糾結,59.4,-4.52,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5515.TW,建國,🚀 多頭強勢,43.95,-4.26,54.5,45.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3430.TWO,奇鈦科,📈 月線上揚,78.6,-3.59,38.5,38.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3548.TWO,兆利,🚀 多頭強勢,105.0,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3265.TWO,台星科,🚀 多頭強勢,169.0,9.96,50.0,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3481.TW,群創,📈 月線上揚,27.6,12.9,35.7,57.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2941.TWO,米斯特,📉 趨勢轉弱,35.15,0.1,0.0,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6841.TWO,長佳智能,⏳ 均線糾結,58.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2067.TWO,嘉鋼,📉 趨勢轉弱,7.19,-3.73,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8176.TWO,智捷,📉 趨勢轉弱,10.5,-4.12,30.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6916.TW,華凌,📈 月線上揚,18.8,-7.88,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2409.TW,友達,🚀 多頭強勢,20.05,2.51,50.0,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00942B.TWO,台新美A公司債20+,🚀 多頭強勢,14.57,-0.61,57.1,14.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3236.TWO,千如,🚀 多頭強勢,34.5,7.28,60.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00722B.TWO,群益投資級電信債,🚀 多頭強勢,36.85,0.04,75.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3289.TWO,宜特,🚀 多頭強勢,183.5,-4.71,23.1,30.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00970B.TWO,新光BBB投等債20+,🚀 多頭強勢,9.49,-0.59,25.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
2033.TW,佳大,🚀 多頭強勢,16.55,-3.18,28.6,28.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
0050.TW,元大台灣50,🚀 多頭強勢,84.15,3.2,61.1,61.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4419.TWO,皇家美食,📉 趨勢轉弱,45.1,8.74,83.3,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3710.TWO,連展投控,⏳ 均線糾結,6.27,-6.77,37.5,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4526.TW,東台,🚀 多頭強勢,34.2,2.46,77.8,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3090.TW,日電貿,🚀 多頭強勢,107.0,-4.65,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5309.TWO,系統電,📉 趨勢轉弱,58.3,-7.99,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00847B.TWO,中信美國市政債,⏳ 均線糾結,26.14,0.76,66.7,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
8374.TW,羅昇,🚀 多頭強勢,86.3,-3.91,25.0,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6719.TW,力智,📉 趨勢轉弱,162.0,4.08,83.3,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
3556.TWO,禾瑞亞,🚀 多頭強勢,48.65,4.41,50.0,85.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2301.TW,光寶科,🔄 重新整理,159.0,-5.24,44.4,11.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6637.TWO,醫影,⏳ 均線糾結,71.9,-3.72,33.3,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
00679B.TWO,元大美債20年,⏳ 均線糾結,27.26,-0.14,66.7,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3527.TWO,聚積,🚀 多頭強勢,56.8,-5.8,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2382.TW,廣達,🚀 多頭強勢,308.5,-4.07,20.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1711.TW,永光,📈 月線上揚,43.65,5.29,52.2,56.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1102.TW,亞泥,📈 月線上揚,35.35,0.0,0.0,100.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6762.TWO,達亞,⏳ 均線糾結,163.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7782.TWO,光速火箭,🚀 多頭強勢,28.8,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2032.TW,新鋼,🚀 多頭強勢,17.0,-5.37,35.7,35.7,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
TXF.TW,未知,🚀 多頭強勢,36977.0,5.02,63.2,68.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3088.TWO,艾訊,🚀 多頭強勢,92.3,2.45,50.0,70.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
7744.TWO,崴寶,🚀 多頭強勢,489.0,8.88,62.5,56.2,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
6191.TW,精成科,📈 月線上揚,102.0,-1.7,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8422.TW,可寧衛*,⏳ 均線糾結,29.25,28.2,57.1,71.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
3701.TW,大眾控,🔄 重新整理,64.3,-8.21,28.6,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5508.TWO,永信建,📉 趨勢轉弱,50.7,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4562.TW,穎漢,📈 月線上揚,37.6,-2.66,37.5,75.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5258.TW,虹堡,🚀 多頭強勢,48.25,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1294.TWO,漢田生技,⏳ 均線糾結,80.3,-0.78,37.5,25.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4129.TWO,聯合,⏳ 均線糾結,107.0,-4.39,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6904.TWO,伯鑫,⏳ 均線糾結,118.0,0.61,50.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8044.TWO,網家,📈 月線上揚,24.65,-3.27,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3530.TW,晶相光,🚀 多頭強勢,60.6,-4.74,0.0,33.3,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
4772.TWO,台特化,🔄 重新整理,314.0,4.72,50.0,62.5,⏳ 觀望,🔄 盤整中：等待均線多頭排列
4169.TW,未知,🔄 重新整理,155.5,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1449.TW,佳和,🚀 多頭強勢,14.7,-0.57,22.2,11.1,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
1599.TWO,宏佳騰,⏳ 均線糾結,25.35,-1.74,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6921.TW,嘉雨思-創,🚀 多頭強勢,76.1,-6.01,60.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3092.TW,鴻碩,📈 月線上揚,36.35,-0.25,62.5,37.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6148.TWO,驊宏資,📉 趨勢轉弱,32.0,3.26,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5701.TWO,劍湖山,⏳ 均線糾結,3.63,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1726.TW,永記,📈 月線上揚,75.8,-0.97,16.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5703.TWO,亞都,⏳ 均線糾結,14.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00985B.TW,群益ESG投等債0-5,⏳ 均線糾結,10.25,-0.13,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7728.TWO,光焱科技,🚀 多頭強勢,841.0,-5.75,42.9,42.9,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
2618.TW,長榮航,⏳ 均線糾結,34.75,2.42,37.5,62.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8045.TW,達運光電,📈 月線上揚,76.3,-13.81,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2489.TW,瑞軒,🚀 多頭強勢,42.25,12.36,60.0,26.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6509.TWO,聚和,⏳ 均線糾結,44.95,2.72,50.0,62.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3312.TW,弘憶股,🚀 多頭強勢,40.45,-0.24,42.9,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2838.TW,聯邦銀,🚀 多頭強勢,21.05,2.83,44.4,55.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3501.TW,維熹,⏳ 均線糾結,48.15,-0.55,33.3,16.7,⏳ 觀望,🔄 盤整中：等待均線多頭排列
8039.TW,台虹,🚀 多頭強勢,134.0,-2.99,23.1,30.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3105.TWO,穩懋,🚀 多頭強勢,446.5,11.43,70.8,70.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
8478.TW,東哥遊艇,📈 月線上揚,167.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3550.TW,聯穎,⏳ 均線糾結,19.8,-4.42,27.3,36.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3432.TW,台端,⏳ 均線糾結,16.35,27.97,66.7,44.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
1514.TW,亞力,🔄 重新整理,109.0,18.1,50.0,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00768B.TWO,復華20年美債,⏳ 均線糾結,51.45,-0.58,33.3,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5212.TWO,凌網,⏳ 均線糾結,48.85,-1.12,66.7,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
7750.TW,新代,🚀 多頭強勢,1660.0,10.33,59.1,72.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6821.TWO,聯寶,🚀 多頭強勢,66.3,10.46,66.7,50.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6209.TW,今國光,🚀 多頭強勢,61.3,-13.82,25.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4912.TW,聯德控股-KY,⏳ 均線糾結,88.5,-10.69,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3015.TW,全漢,⏳ 均線糾結,50.3,-6.07,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3703.TW,欣陸,⏳ 均線糾結,22.1,-2.92,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1735.TW,日勝化,📈 月線上揚,29.35,2.7,60.0,30.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1522.TW,堤維西,🔄 重新整理,32.8,4.06,37.5,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00712.TW,復華富時不動產,🚀 多頭強勢,8.98,-0.26,50.0,66.7,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00924.TW,復華S&P500成長,🚀 多頭強勢,29.45,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6504.TW,南六,🚀 多頭強勢,41.8,-8.04,25.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6955.TW,邦睿生技-創,📈 月線上揚,166.0,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6776.TW,展�眥篕�,📉 趨勢轉弱,61.3,-2.39,42.9,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
8064.TWO,東捷,🚀 多頭強勢,75.1,9.07,47.6,61.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6196.TW,帆宣,🚀 多頭強勢,353.0,-6.74,14.3,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
5299.TWO,杰力,🚀 多頭強勢,80.2,-2.26,30.0,30.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3362.TWO,先進光,🚀 多頭強勢,110.0,4.67,33.3,66.7,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3002.TW,歐格,📉 趨勢轉弱,18.9,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4989.TW,榮科,🚀 多頭強勢,98.3,-5.98,28.6,21.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6405.TW,悅城,🚀 多頭強勢,36.25,-4.02,42.9,21.4,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
2423.TW,固緯,📈 月線上揚,50.8,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00673R.TW,期元大S&P原油反1,📉 趨勢轉弱,13.98,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1616.TW,億泰,📉 趨勢轉弱,23.6,-2.96,40.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6671.TW,三能-KY,🚀 多頭強勢,32.65,1.08,0.0,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3593.TW,力銘,🚀 多頭強勢,18.6,-3.99,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2546.TW,根基,📈 月線上揚,86.2,-3.55,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00980D.TWO,主動聯博投等入息,🚀 多頭強勢,20.63,0.11,33.3,33.3,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1784.TWO,訊聯,🔄 重新整理,82.6,-5.95,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6130.TWO,上亞科技,📉 趨勢轉弱,25.1,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4749.TWO,新應材,⏳ 均線糾結,911.0,-2.1,25.0,43.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
7823.TW,奧義賽博-KY創,⏳ 均線糾結,79.8,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00933B.TWO,國泰10Y+金融債,🚀 多頭強勢,16.2,-0.66,75.0,25.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
1220.TW,台榮,⏳ 均線糾結,12.65,-1.41,28.6,28.6,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5425.TWO,台半,🔄 重新整理,58.0,8.18,70.0,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
1307.TW,三芳,📉 趨勢轉弱,32.0,-0.15,40.0,20.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4960.TW,誠美材,📈 月線上揚,28.05,11.53,53.3,53.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3437.TW,榮創,📈 月線上揚,25.2,-2.29,40.0,40.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2235.TWO,謚源,⏳ 均線糾結,33.0,2.68,42.9,71.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6024.TW,群益期,🚀 多頭強勢,56.7,-1.08,44.4,11.1,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
3629.TWO,地心引力,📉 趨勢轉弱,18.5,-16.32,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
009815.TWO,大華美國MAG7+,🚀 多頭強勢,10.04,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6683.TWO,雍智科技,🚀 多頭強勢,1910.0,45.16,52.9,94.1,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2637.TW,慧洋-KY,📈 月線上揚,72.5,-1.05,16.7,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3290.TWO,東浦,🚀 多頭強勢,50.1,-7.37,30.0,20.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00683L.TW,期元大美元指正2,⏳ 均線糾結,20.74,0.57,44.4,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1513.TW,中興電,📉 趨勢轉弱,150.5,6.09,37.5,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1455.TW,集盛,📉 趨勢轉弱,8.74,1.99,27.3,27.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6730.TWO,常廣,🚀 多頭強勢,39.0,-4.06,40.0,60.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1742.TWO,台蠟,📉 趨勢轉弱,16.1,-2.11,44.4,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00989A.TW,主動摩根美國科技,🚀 多頭強勢,14.74,0.0,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
