股號,名稱,現價,狀態,說明,開盤,最高,最低
2424.TW,隴華,25.5,趨勢運行,股價具備方向性，未達盤整標準,25.5,25.6499996185,24.7999992371
6270.TWO,倍微,24.2999992371,趨勢運行,股價具備方向性，未達盤整標準,24.8999996185,25.1000003815,24.25
8927.TWO,北基,23.7000007629,均線糾撐,MA5/10/20 乖離率僅 0.79%，高度重合,23.6499996185,23.8999996185,23.2999992371
6271.TW,同欣電,151.5,均線糾撐,MA5/10/20 乖離率僅 0.77%，高度重合,149.0,155.0,149.0
2441.TW,超豐,85.0,均線糾撐,MA5/10/20 乖離率僅 1.20%，高度重合,88.8000030518,89.9000015259,84.8000030518
00992A.TW,主動群益科技創新,12.9499998093,均線糾撐,MA5/10/20 乖離率僅 0.74%，高度重合,13.4499998093,13.529999733,12.9300003052
8464.TW,億豐,337.0,進入盤整,ADX 為 14.08 (< 20)，市場動能趨緩,345.0,345.0,334.0
2442.TW,新美齊,20.5,均線糾撐,MA5/10/20 乖離率僅 0.69%，高度重合,20.9500007629,21.0,20.3999996185
3257.TW,虹冠電,52.5999984741,均線糾撐,MA5/10/20 乖離率僅 1.38%，高度重合,53.7000007629,53.9000015259,52.4000015259
5244.TW,弘凱,40.2000007629,進入盤整,ADX 為 19.04 (< 20)，市場動能趨緩,38.7000007629,40.5,38.2000007629
00915.TW,凱基優選高股息30,23.0499992371,均線糾撐,MA5/10/20 乖離率僅 0.10%，高度重合,23.4099998474,23.4699993134,23.0100002289
8021.TW,尖點,242.5,均線糾撐,MA5/10/20 乖離率僅 1.47%，高度重合,250.0,259.0,242.5
6929.TWO,佑全,30.0,均線糾撐,MA5/10/20 乖離率僅 1.11%，高度重合,29.8500003815,30.7000007629,29.8500003815
4745.TWO,合富-KY,19.75,均線糾撐,MA5/10/20 乖離率僅 0.64%，高度重合,19.5,19.75,19.5
5381.TWO,合正,26.4705905914,趨勢運行,股價具備方向性，未達盤整標準,26.4705905914,26.4705905914,26.4705905914
7780.TW,大研生醫*,22.25,趨勢運行,股價具備方向性，未達盤整標準,20.7000007629,22.25,20.5499992371
00780B.TWO,國泰A級金融債,37.8300018311,均線糾撐,MA5/10/20 乖離率僅 0.11%，高度重合,37.9199981689,37.9300003052,37.8699989319
4128.TWO,中天,17.25,均線糾撐,MA5/10/20 乖離率僅 0.51%，高度重合,17.5,17.8999996185,17.2000007629
00671R.TW,富邦NASDAQ反1,3.0699999332,均線糾撐,MA5/10/20 乖離率僅 1.24%，高度重合,3.0199999809,3.0699999332,3.0
6565.TWO,物聯,18.1000003815,趨勢運行,股價具備方向性，未達盤整標準,18.75,21.5499992371,17.3999996185
8067.TWO,志旭,14.3500003815,均線糾撐,MA5/10/20 乖離率僅 0.89%，高度重合,13.8999996185,14.3500003815,13.8999996185
8070.TW,長華*,43.0,均線糾撐,MA5/10/20 乖離率僅 0.48%，高度重合,43.4000015259,43.75,42.6500015259
1905.TW,華紙,15.0500001907,趨勢運行,股價具備方向性，未達盤整標準,15.1999998093,15.1999998093,15.0500001907
1456.TW,怡華,14.3000001907,進入盤整,ADX 為 11.72 (< 20)，市場動能趨緩,16.2000007629,16.2000007629,14.1999998093
6662.TWO,樂斯科,28.7999992371,均線糾撐,MA5/10/20 乖離率僅 0.55%，高度重合,28.75,28.7999992371,28.3999996185
1402.TW,遠東新,26.6499996185,均線糾撐,MA5/10/20 乖離率僅 1.15%，高度重合,27.0,27.0,26.4500007629
1313.TW,聯成,12.6499996185,均線糾撐,MA5/10/20 乖離率僅 0.12%，高度重合,12.5500001907,12.75,12.3000001907
3349.TWO,寶德,27.75,均線糾撐,MA5/10/20 乖離率僅 1.19%，高度重合,27.3500003815,27.7999992371,26.6499996185
3450.TW,聯鈞,241.0,趨勢運行,股價具備方向性，未達盤整標準,251.0,257.5,241.0
6629.TWO,泰金-KY,107.0,均線糾撐,MA5/10/20 乖離率僅 0.40%，高度重合,106.0,107.0,105.0
3003.TW,健和興,49.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.47%，高度重合,49.8499984741,50.4000015259,49.2999992371
00688L.TW,國泰20年美債正2,6.9899997711,均線糾撐,MA5/10/20 乖離率僅 0.70%，高度重合,7.0999999046,7.0999999046,6.9800000191
4555.TW,氣立,34.7999992371,均線糾撐,MA5/10/20 乖離率僅 0.51%，高度重合,35.5,35.7000007629,34.7999992371
6584.TWO,南俊國際,570.0,趨勢運行,股價具備方向性，未達盤整標準,605.0,605.0,568.0
2444.TW,兆勁,12.3000001907,趨勢運行,股價具備方向性，未達盤整標準,12.3500003815,12.5,12.1999998093
2323.TW,中環,10.8999996185,趨勢運行,股價具備方向性，未達盤整標準,11.1499996185,11.1999998093,10.8999996185
2368.TW,金像電,905.0,均線糾撐,MA5/10/20 乖離率僅 0.84%，高度重合,977.0,980.0,900.0
1476.TW,儒鴻,322.5,趨勢運行,股價具備方向性，未達盤整標準,331.5,332.0,321.5
3058.TW,立德,9.3900003433,均線糾撐,MA5/10/20 乖離率僅 0.85%，高度重合,9.5799999237,9.5799999237,9.3500003815
9933.TW,中鼎,35.6500015259,趨勢運行,股價具備方向性，未達盤整標準,35.7000007629,36.0,34.5999984741
6277.TW,宏正,72.0999984741,趨勢運行,股價具備方向性，未達盤整標準,71.8000030518,73.3000030518,70.5
5245.TWO,智晶,24.1000003815,均線糾撐,MA5/10/20 乖離率僅 1.23%，高度重合,24.7000007629,24.7000007629,24.1000003815
00961.TW,FT臺灣永續高息,9.8000001907,均線糾撐,MA5/10/20 乖離率僅 0.70%，高度重合,9.9499998093,10.0100002289,9.8000001907
5607.TW,遠雄港,45.5499992371,趨勢運行,股價具備方向性，未達盤整標準,45.5499992371,46.0999984741,45.5499992371
6152.TW,百一,16.5,趨勢運行,股價具備方向性，未達盤整標準,16.0499992371,17.0,15.5500001907
6237.TWO,驊訊,35.0499992371,均線糾撐,MA5/10/20 乖離率僅 1.45%，高度重合,35.5499992371,35.6500015259,35.0
3689.TWO,湧德,113.0,均線糾撐,MA5/10/20 乖離率僅 1.06%，高度重合,114.0,116.0,111.5
2476.TW,鉅祥,83.9000015259,均線糾撐,MA5/10/20 乖離率僅 1.17%，高度重合,84.0,86.9000015259,83.1999969482
3354.TWO,律勝,24.7000007629,趨勢運行,股價具備方向性，未達盤整標準,24.4500007629,25.1000003815,24.3999996185
2890.TW,永豐金,31.7999992371,均線糾撐,MA5/10/20 乖離率僅 0.30%，高度重合,31.7999992371,32.0,31.6000003815
2486.TW,一詮,149.0,均線糾撐,MA5/10/20 乖離率僅 0.68%，高度重合,149.0,149.0,142.5
7712.TWO,博盛半導體,105.0,趨勢運行,股價具備方向性，未達盤整標準,107.0,108.0,104.0
2066.TWO,世德,49.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.80%，高度重合,49.2000007629,49.4000015259,49.0
2454.TW,聯發科,1465.0,進入盤整,ADX 為 15.82 (< 20)，市場動能趨緩,1500.0,1510.0,1445.0
6226.TW,光鼎,12.0,趨勢運行,股價具備方向性，未達盤整標準,12.8000001907,12.8000001907,12.0
5905.TWO,南仁湖,7.8000001907,均線糾撐,MA5/10/20 乖離率僅 1.38%，高度重合,7.8499999046,7.8499999046,7.8000001907
6664.TWO,群翊,354.5,進入盤整,ADX 為 18.62 (< 20)，市場動能趨緩,345.5,354.5,345.0
00875.TW,國泰網路資安,38.0099983215,均線糾撐,MA5/10/20 乖離率僅 0.66%，高度重合,38.5099983215,38.5099983215,37.9799995422
6257.TW,矽格,151.0,趨勢運行,股價具備方向性，未達盤整標準,157.0,159.0,150.5
00867B.TWO,新光A-BBB電信債,31.6399993896,均線糾撐,MA5/10/20 乖離率僅 0.19%，高度重合,31.6100006104,31.6399993896,31.5400009155
2617.TW,台航,30.2000007629,均線糾撐,MA5/10/20 乖離率僅 1.47%，高度重合,30.5499992371,30.6499996185,30.0499992371
6414.TW,樺漢,272.5,均線糾撐,MA5/10/20 乖離率僅 0.40%，高度重合,275.0,275.5,271.0
1569.TWO,濱川,49.2999992371,均線糾撐,MA5/10/20 乖離率僅 0.86%，高度重合,50.4000015259,50.4000015259,49.0
4739.TW,康普,76.4000015259,進入盤整,ADX 為 18.31 (< 20)，市場動能趨緩,78.0999984741,78.5999984741,75.8000030518
6233.TWO,旺玖,24.9500007629,進入盤整,ADX 為 15.24 (< 20)，市場動能趨緩,25.4500007629,25.6000003815,24.8999996185
00990A.TW,主動元大AI新經濟,11.8599996567,均線糾撐,MA5/10/20 乖離率僅 0.97%，高度重合,12.1800003052,12.2399997711,11.8000001907
2482.TW,連宇,16.7000007629,均線糾撐,MA5/10/20 乖離率僅 1.05%，高度重合,16.8999996185,16.8999996185,16.6499996185
6869.TW,雲豹能源,85.0,進入盤整,ADX 為 15.05 (< 20)，市場動能趨緩,88.6999969482,89.0,85.0
00687B.TWO,國泰20年美債,28.25,均線糾撐,MA5/10/20 乖離率僅 0.22%，高度重合,28.4300003052,28.4400005341,28.2399997711
3168.TW,眾福科,40.9500007629,均線糾撐,MA5/10/20 乖離率僅 0.12%，高度重合,40.9000015259,41.5,40.8499984741
00935.TW,野村臺灣新科技50,36.5400009155,均線糾撐,MA5/10/20 乖離率僅 0.39%，高度重合,37.8600006104,38.0900001526,36.5400009155
2236.TW,百達-KY,112.0,均線糾撐,MA5/10/20 乖離率僅 0.72%，高度重合,114.0,114.0,110.0
1225.TW,福懋油,31.8999996185,均線糾撐,MA5/10/20 乖離率僅 0.22%，高度重合,31.6000003815,31.9500007629,31.25
6465.TWO,威潤,44.5999984741,進入盤整,ADX 為 14.70 (< 20)，市場動能趨緩,46.0,46.4500007629,44.5999984741
4804.TWO,大略-KY,5.5100002289,趨勢運行,股價具備方向性，未達盤整標準,5.6599998474,5.6599998474,5.5100002289
00877.TWO,復華中國5G,27.3500003815,均線糾撐,MA5/10/20 乖離率僅 0.49%，高度重合,27.8400001526,27.8999996185,27.3299999237
2380.TW,虹光,5.3000001907,進入盤整,ADX 為 19.41 (< 20)，市場動能趨緩,5.7100000381,5.7100000381,5.2800002098
3176.TWO,基亞,32.0999984741,均線糾撐,MA5/10/20 乖離率僅 1.11%，高度重合,32.25,32.5999984741,31.8999996185
6206.TW,飛捷,96.6999969482,均線糾撐,MA5/10/20 乖離率僅 0.76%，高度重合,99.0,99.0,96.3000030518
2852.TW,第一保,25.8500003815,均線糾撐,MA5/10/20 乖離率僅 0.61%，高度重合,25.9500007629,26.0,25.7999992371
6862.TW,三集瑞-KY,159.5,進入盤整,ADX 為 19.07 (< 20)，市場動能趨緩,162.0,164.5,157.5
3026.TW,禾伸堂,138.5,趨勢運行,股價具備方向性，未達盤整標準,142.5,144.0,137.0
3617.TW,碩天,168.5,均線糾撐,MA5/10/20 乖離率僅 1.32%，高度重合,173.5,174.0,168.5
4576.TW,大銀微系統,130.5,趨勢運行,股價具備方向性，未達盤整標準,131.5,133.5,129.5
3178.TWO,公準,63.5999984741,離開盤整 (向上),收盤價 63.60 突破布林上軌 (62.07),63.0999984741,67.5,63.0
8043.TWO,蜜望實,64.1999969482,均線糾撐,MA5/10/20 乖離率僅 1.33%，高度重合,68.6999969482,68.9000015259,64.1999969482
4590.TW,富田-創,72.3000030518,均線糾撐,MA5/10/20 乖離率僅 0.53%，高度重合,74.3000030518,74.5,72.1999969482
2338.TW,光罩,43.25,進入盤整,ADX 為 13.42 (< 20)，市場動能趨緩,43.75,44.9500007629,43.0
2501.TW,國建,22.2999992371,均線糾撐,MA5/10/20 乖離率僅 0.74%，高度重合,22.7999992371,22.7999992371,22.1499996185
2597.TW,潤弘,152.5,趨勢運行,股價具備方向性，未達盤整標準,152.5,154.0,151.5
3374.TWO,精材,154.5,進入盤整,ADX 為 9.85 (< 20)，市場動能趨緩,162.0,162.0,153.0
8086.TWO,宏捷科,125.5,均線糾撐,MA5/10/20 乖離率僅 1.44%，高度重合,124.0,129.5,124.0
5907.TW,大洋-KY,5.7899999619,均線糾撐,MA5/10/20 乖離率僅 0.15%，高度重合,5.7800002098,5.8499999046,5.7600002289
8147.TWO,正淩,137.0,均線糾撐,MA5/10/20 乖離率僅 1.05%，高度重合,134.0,140.0,133.0
6757.TW,台灣虎航,49.0,趨勢運行,股價具備方向性，未達盤整標準,51.0,51.0,49.0
00725B.TWO,國泰投資級公司債,35.3699989319,均線糾撐,MA5/10/20 乖離率僅 0.10%，高度重合,35.6399993896,35.6399993896,35.3600006104
6792.TW,詠業,54.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.93%，高度重合,55.2999992371,56.4000015259,54.2000007629
6722.TW,輝創,38.8499984741,均線糾撐,MA5/10/20 乖離率僅 0.79%，高度重合,39.8499984741,39.8499984741,38.7999992371
9908.TW,大台北,29.8999996185,均線糾撐,MA5/10/20 乖離率僅 0.88%，高度重合,29.9500007629,30.0,29.8500003815
^TWII,Unknown,32572.4296875,均線糾撐,MA5/10/20 乖離率僅 0.69%，高度重合,33218.01953125,33497.578125,32516.939453125
3580.TWO,友威科,69.9000015259,均線糾撐,MA5/10/20 乖離率僅 0.99%，高度重合,70.1999969482,72.0999984741,69.6999969482
6292.TWO,迅德,45.5,進入盤整,ADX 為 15.21 (< 20)，市場動能趨緩,46.4000015259,46.4000015259,44.8499984741
2855.TW,統一證,31.9500007629,均線糾撐,MA5/10/20 乖離率僅 0.93%，高度重合,32.5999984741,32.7000007629,31.8500003815
3032.TW,偉訓,61.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.78%，高度重合,63.5,64.0,61.0999984741
1477.TW,聚陽,219.0,進入盤整,ADX 為 17.15 (< 20)，市場動能趨緩,228.0,229.5,215.5
6505.TW,台塑化,54.7000007629,趨勢運行,股價具備方向性，未達盤整標準,55.7999992371,55.7999992371,54.5999984741
2405.TW,輔信,15.1999998093,均線糾撐,MA5/10/20 乖離率僅 1.19%，高度重合,15.5,15.6499996185,15.1000003815
00752.TW,中信中國50,23.6399993896,均線糾撐,MA5/10/20 乖離率僅 1.08%，高度重合,23.9699993134,23.9799995422,23.6100006104
3264.TWO,欣銓,161.0,趨勢運行,股價具備方向性，未達盤整標準,173.0,178.0,161.0
8358.TWO,金居,230.0,均線糾撐,MA5/10/20 乖離率僅 1.07%，高度重合,247.0,255.0,230.0
6983.TWO,華洋精機,367.5,趨勢運行,股價具備方向性，未達盤整標準,365.0,368.0,343.0
00982D.TW,主動富邦動態入息,10.0399999619,均線糾撐,MA5/10/20 乖離率僅 0.13%，高度重合,10.0399999619,10.0500001907,10.029999733
00878.TW,國泰永續高股息,22.0300006866,均線糾撐,MA5/10/20 乖離率僅 0.29%，高度重合,22.4300003052,22.4799995422,21.9599990845
4303.TWO,信立,54.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.80%，高度重合,55.5999984741,55.7000007629,54.0999984741
2756.TWO,聯發國際,69.8000030518,均線糾撐,MA5/10/20 乖離率僅 1.46%，高度重合,70.3000030518,71.4000015259,69.5
6574.TWO,霈方,105.5,進入盤整,ADX 為 9.89 (< 20)，市場動能趨緩,109.0,109.0,104.5
6568.TWO,宏觀,212.5,趨勢運行,股價具備方向性，未達盤整標準,220.0,223.0,209.5
6174.TWO,安��,22.2000007629,均線糾撐,MA5/10/20 乖離率僅 1.36%，高度重合,22.7999992371,22.7999992371,22.0499992371
3623.TWO,富晶通,21.75,趨勢運行,股價具備方向性，未達盤整標準,22.7000007629,22.7000007629,21.6000003815
6754.TW,匯僑設計,45.0,均線糾撐,MA5/10/20 乖離率僅 0.25%，高度重合,45.0,45.0999984741,45.0
6477.TW,安集,32.75,趨勢運行,股價具備方向性，未達盤整標準,33.9000015259,34.0499992371,32.75
6761.TWO,穩得,159.0,均線糾撐,MA5/10/20 乖離率僅 0.74%，高度重合,162.0,164.0,157.5
5483.TWO,中美晶,106.0,趨勢運行,股價具備方向性，未達盤整標準,108.5,109.0,105.5
6742.TW,澤米,40.0999984741,均線糾撐,MA5/10/20 乖離率僅 1.19%，高度重合,40.6500015259,40.7999992371,39.7999992371
3066.TWO,李洲,18.0,進入盤整,ADX 為 5.14 (< 20)，市場動能趨緩,19.0,19.0,18.0
1340.TW,勝悅-KY,6.6599998474,進入盤整,ADX 為 16.94 (< 20)，市場動能趨緩,6.6399998665,6.9000000954,6.5900001526
6770.TW,力積電,53.5,趨勢運行,股價具備方向性，未達盤整標準,56.5,57.2000007629,53.5
00655L.TW,國泰中國A50正2,31.9300003052,均線糾撐,MA5/10/20 乖離率僅 0.43%，高度重合,32.5099983215,32.5099983215,31.8500003815
2630.TW,亞航,46.5499992371,均線糾撐,MA5/10/20 乖離率僅 0.85%，高度重合,47.7999992371,48.4000015259,46.5499992371
2939.TW,永邑-KY,26.1499996185,均線糾撐,MA5/10/20 乖離率僅 1.47%，高度重合,26.25,26.25,25.8999996185
3624.TWO,光頡,45.5499992371,趨勢運行,股價具備方向性，未達盤整標準,47.3499984741,48.0,45.5
3135.TW,凌航,104.5,進入盤整,ADX 為 16.80 (< 20)，市場動能趨緩,110.0,110.0,104.5
3085.TWO,新零售,13.0,趨勢運行,股價具備方向性，未達盤整標準,13.1999998093,13.1999998093,12.5
8099.TWO,大世科,59.2000007629,均線糾撐,MA5/10/20 乖離率僅 0.52%，高度重合,59.4000015259,59.9000015259,58.7000007629
3073.TWO,天方能源,27.1499996185,趨勢運行,股價具備方向性，未達盤整標準,27.6499996185,27.6499996185,26.8999996185
2356.TW,英業達,40.8499984741,均線糾撐,MA5/10/20 乖離率僅 0.96%，高度重合,41.0999984741,41.4000015259,40.5999984741
6838.TW,台新藥,27.9500007629,趨勢運行,股價具備方向性，未達盤整標準,28.2999992371,28.3999996185,27.8500003815
6139.TW,亞翔,521.0,進入盤整,ADX 為 16.15 (< 20)，市場動能趨緩,535.0,543.0,520.0
7709.TWO,榮田,68.1999969482,進入盤整,ADX 為 11.40 (< 20)，市場動能趨緩,72.0999984741,76.9000015259,68.1999969482
1906.TW,寶隆,12.0500001907,趨勢運行,股價具備方向性，未達盤整標準,12.3999996185,12.3999996185,11.8500003815
1519.TW,華城,797.0,趨勢運行,股價具備方向性，未達盤整標準,824.0,832.0,797.0
3717.TW,聯嘉投控,22.1000003815,趨勢運行,股價具備方向性，未達盤整標準,22.8500003815,22.8500003815,22.1000003815
1259.TWO,安心,60.5999984741,均線糾撐,MA5/10/20 乖離率僅 0.68%，高度重合,60.2999992371,60.5999984741,60.2999992371
2239.TW,英利-KY,23.1000003815,均線糾撐,MA5/10/20 乖離率僅 1.07%，高度重合,23.9500007629,23.9500007629,23.1000003815
1235.TW,興泰,37.5,均線糾撐,MA5/10/20 乖離率僅 0.87%，高度重合,37.5,38.8499984741,37.5
8087.TWO,麗升能源,33.25,均線糾撐,MA5/10/20 乖離率僅 0.55%，高度重合,33.0,33.4500007629,33.0
00887.TWO,永豐中國科技50大,12.0799999237,均線糾撐,MA5/10/20 乖離率僅 1.32%，高度重合,12.3100004196,12.3599996567,12.0600004196
5520.TWO,力泰,82.5,均線糾撐,MA5/10/20 乖離率僅 0.13%，高度重合,82.9000015259,82.9000015259,82.5
8466.TW,美吉吉-KY,18.25,趨勢運行,股價具備方向性，未達盤整標準,18.6000003815,18.6000003815,18.0499992371
00983A.TW,主動中信ARK創新,10.25,趨勢運行,股價具備方向性，未達盤整標準,10.4399995804,10.5100002289,10.2299995422
1504.TW,東元,60.7000007629,趨勢運行,股價具備方向性，未達盤整標準,62.5999984741,62.5999984741,60.5999984741
4979.TWO,華星光,384.0,均線糾撐,MA5/10/20 乖離率僅 1.48%，高度重合,393.0,396.5,383.0
6192.TW,巨路,115.5,均線糾撐,MA5/10/20 乖離率僅 0.79%，高度重合,117.5,118.0,115.0
2436.TW,偉詮電,59.5999984741,均線糾撐,MA5/10/20 乖離率僅 0.99%，高度重合,61.5,62.0,58.9000015259
2027.TW,大成鋼,38.4000015259,均線糾撐,MA5/10/20 乖離率僅 0.14%，高度重合,37.2999992371,38.75,37.0499992371
00650L.TW,復華香港正2,16.3999996185,均線糾撐,MA5/10/20 乖離率僅 1.43%，高度重合,16.9200000763,16.9400005341,16.3600006104
7786.TW,東方風能,128.0,趨勢運行,股價具備方向性，未達盤整標準,130.5,130.5,127.5
2440.TW,太空梭,14.1499996185,均線糾撐,MA5/10/20 乖離率僅 0.98%，高度重合,14.1499996185,14.25,13.9499998093
4971.TWO,IET-KY,564.0,趨勢運行,股價具備方向性，未達盤整標準,580.0,599.0,564.0
9918.TW,欣天然,46.5,均線糾撐,MA5/10/20 乖離率僅 1.20%，高度重合,45.5999984741,47.7000007629,45.0
6425.TWO,易發,63.0999984741,均線糾撐,MA5/10/20 乖離率僅 0.92%，高度重合,64.4000015259,64.4000015259,61.9000015259
6649.TWO,台生材,46.4500007629,趨勢運行,股價具備方向性，未達盤整標準,47.3499984741,47.4000015259,45.2999992371
3711.TW,日月光投控,361.0,均線糾撐,MA5/10/20 乖離率僅 0.90%，高度重合,375.5,375.5,356.0
5498.TWO,凱崴,53.5,趨勢運行,股價具備方向性，未達盤整標準,57.0,57.7000007629,53.5
8033.TW,雷虎,134.0,進入盤整,ADX 為 19.04 (< 20)，市場動能趨緩,139.0,140.0,133.0
4967.TW,十銓,209.0,進入盤整,ADX 為 14.61 (< 20)，市場動能趨緩,220.0,223.0,208.0
1785.TWO,光洋科,88.0999984741,進入盤整,ADX 為 8.57 (< 20)，市場動能趨緩,91.0,93.0,88.0
3152.TWO,璟德,156.0,均線糾撐,MA5/10/20 乖離率僅 0.63%，高度重合,150.5,156.0,145.5
