Quantum AI Pro 分析報告 (20260321)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
  5351.TWO                              鈺創    6.5    79.50 🚀 極強勢攻擊   66.7% 趨勢強勁 / 【EPS連2成長 | 營收爆發(310.99%) | 董監持股增加】
   2305.TW                              全友    5.5    14.85 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(34.16%)】
  6026.TWO                             福邦證    5.5    14.80 🚀 極強勢攻擊   20.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(191.85%)】
  6223.TWO                              旺矽    5.5  3860.00 🚀 極強勢攻擊   66.7%           趨勢強勁 / 【EPS連2成長 | 營收爆發(45.54%)】
   2425.TW                              承啟    5.5    30.65 🚀 極強勢攻擊    0.0%          趨勢強勁 / 【EPS連2成長 | 營收爆發(113.51%)】
  6419.TWO                             京晨科    5.5    85.50 🚀 極強勢攻擊   40.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(37.58%)】
  6693.TWO                             廣閎科    5.5   105.00 🚀 極強勢攻擊   58.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.95%)】
  6727.TWO                            亞泰金屬    5.5   293.00 🚀 極強勢攻擊   64.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(482.36%)】
  4923.TWO                              力士    5.5    36.50 🚀 極強勢攻擊   33.3%           趨勢強勁 / 【EPS連2成長 | 營收爆發(39.63%)】
  6163.TWO                             華電網    5.5    62.90 🚀 極強勢攻擊   66.7%          趨勢強勁 / 【EPS連2成長 | 營收爆發(136.48%)】
  6265.TWO                             方土昶    5.5    47.55 🚀 極強勢攻擊   83.3%          趨勢強勁 / 【EPS連2成長 | 營收爆發(309.86%)】
  3663.TWO                              鑫科    5.5    71.50 🚀 極強勢攻擊   30.8%          趨勢強勁 / 【EPS連2成長 | 營收爆發(133.68%)】
  4973.TWO                              廣穎    5.5    88.40 🚀 極強勢攻擊   70.0%           趨勢強勁 / 【EPS連2成長 | 營收爆發(42.53%)】
   6139.TW                              亞翔    5.5   593.00 🚀 極強勢攻擊   60.0%            趨勢強勁 / 【EPS連2成長 | 營收爆發(81.4%)】
   8996.TW                              高力    5.5   911.00 🚀 極強勢攻擊   47.1%          趨勢強勁 / 【EPS連2成長 | 營收爆發(205.73%)】
  5498.TWO                              凱崴    5.5    61.80 🚀 極強勢攻擊   53.8%           趨勢強勁 / 【EPS連2成長 | 營收爆發(43.83%)】
   8021.TW                              尖點    5.0   264.50 🚀 極強勢攻擊   61.5%            趨勢強勁 / 【營收爆發(42.47%) | 董監持股增加】
  7718.TWO                              友鋮    5.0    49.60 🚀 極強勢攻擊   71.4%            趨勢強勁 / 【營收爆發(40.26%) | 董監持股增加】
  8299.TWO                              群聯    4.5  1915.00 🚀 極強勢攻擊   42.1%        【EPS連2成長 | 營收爆發(169.43%) | 董監持股增加】
   6120.TW                              達運    4.5    13.95 🚀 極強勢攻擊   64.3%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   4956.TW                              光鋐    4.5    34.00 🚀 極強勢攻擊   56.2%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   2481.TW                              強茂    4.5    94.80 🚀 極強勢攻擊   50.0%                 趨勢強勁 / 【EPS連2成長 | 董監持股增加】
   5706.TW                              鳳凰    4.0    52.10 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(74.55%)】
  3555.TWO                             博士旺    4.0   204.00 🚀 極強勢攻擊   50.0%                   趨勢強勁 / 【營收爆發(4102.23%)】
   1512.TW                              瑞利    4.0     7.70 🚀 極強勢攻擊    0.0%                     趨勢強勁 / 【營收爆發(77.18%)】
  7781.TWO                            昕力資*    4.0    32.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(42.08%)】
  4513.TWO                              福裕    4.0    18.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(184.39%)】
   2451.TW                              創見    4.0   302.00 🚀 極強勢攻擊   36.4%                    趨勢強勁 / 【營收爆發(246.28%)】
  6903.TWO                              巨漢    4.0   304.50 🚀 極強勢攻擊   46.7%                    趨勢強勁 / 【營收爆發(236.18%)】
   2308.TW                             台達電    4.0  1475.00 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(31.0%)】
   3416.TW                             融程電    4.0   150.50 🚀 極強勢攻擊   58.3%                     趨勢強勁 / 【營收爆發(37.85%)】
  6199.TWO                              天品    4.0   103.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(587.51%)】
   6024.TW                             群益期    4.0    55.40 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(152.89%)】
  8093.TWO                              保銳    4.0    19.20 🚀 極強勢攻擊   30.0%                    趨勢強勁 / 【營收爆發(115.01%)】
  7738.TWO                            東聯互動    4.0   196.50 🚀 極強勢攻擊   72.7%                     趨勢強勁 / 【營收爆發(30.63%)】
  3490.TWO                              單井    4.0    25.65 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(58.94%)】
  1799.TWO                              易威    4.0    37.80 🚀 極強勢攻擊   25.0%                     趨勢強勁 / 【營收爆發(38.58%)】
   4949.TW                            有成精密    4.0    66.00 🚀 極強勢攻擊   70.6%                     趨勢強勁 / 【營收爆發(38.12%)】
  5514.TWO                              三豐    4.0    16.15 🚀 極強勢攻擊   57.1%                  趨勢強勁 / 【營收爆發(21437.63%)】
   6531.TW                             愛普*    4.0   553.00 🚀 極強勢攻擊   66.7%                    趨勢強勁 / 【營收爆發(146.68%)】
  3489.TWO                              森寶    4.0    23.10 🚀 極強勢攻擊   33.3%                   趨勢強勁 / 【營收爆發(7783.71%)】
  6637.TWO                              醫影    4.0    73.90 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(196.31%)】
   8112.TW                              至上    4.0    88.30 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(136.81%)】
  5478.TWO                              智冠    4.0   112.00 🚀 極強勢攻擊   33.3%                     趨勢強勁 / 【營收爆發(43.29%)】
   2243.TW                           宏旭-KY    4.0    19.50 🚀 極強勢攻擊   63.2%                    趨勢強勁 / 【營收爆發(739.37%)】
  7547.TWO                              碩網    4.0    68.30 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(49.76%)】
  3339.TWO                              泰谷    4.0    32.95 🚀 極強勢攻擊   57.9%                     趨勢強勁 / 【營收爆發(31.83%)】
  8472.TWO                             夠麻吉    4.0    77.70 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(202.29%)】
   2406.TW                              國碩    4.0    37.05 🚀 極強勢攻擊   52.9%                    趨勢強勁 / 【營收爆發(159.77%)】
  4442.TWO                           竣邦-KY    4.0    60.30 🚀 極強勢攻擊   50.0%                      趨勢強勁 / 【營收爆發(77.4%)】
  6874.TWO                              倍力    4.0    88.10 🚀 極強勢攻擊   80.0%                      趨勢強勁 / 【營收爆發(89.2%)】
   2348.TW                              海悅    4.0    81.90 🚀 極強勢攻擊   42.9%                    趨勢強勁 / 【營收爆發(239.77%)】
  6574.TWO                              霈方    4.0   133.50 🚀 極強勢攻擊   40.0%                     趨勢強勁 / 【營收爆發(56.66%)】
  6870.TWO                              騰雲    4.0   195.00 🚀 極強勢攻擊   66.7%                     趨勢強勁 / 【營收爆發(48.54%)】
   6477.TW                              安集    4.0    37.20 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(78.94%)】
   6753.TW                            龍德造船   -0.5   130.50 ☁️ 區間整理    0.0%                                 【EPS連2成長】
  5483.TWO                             中美晶   -0.5   125.00 ☁️ 區間整理   16.7%                                 【EPS連2成長】
  4931.TWO                             新盛力   -0.5   140.00 ☁️ 區間整理  100.0%                                 【EPS連2成長】
  6651.TWO                             全宇昕   -0.5    92.70 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  6517.TWO                            保勝光學   -0.5    57.60 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  3632.TWO                              研勤   -0.5     9.90 ☁️ 區間整理   33.3%                                 【EPS連2成長】
   1439.TW                              雋揚   -0.5    28.05 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   2882.TW                             國泰金   -0.5    72.00 ☁️ 區間整理   16.7%                                 【EPS連2成長】
  6228.TWO                              全譜   -0.5    24.00 ☁️ 區間整理    0.0%                                 【EPS連2成長】
  5432.TWO                              新門   -0.5   136.50 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  4908.TWO                              前鼎   -0.5   114.50 ☁️ 區間整理   66.7%                                 【EPS連2成長】
  4529.TWO                              淳紳   -0.5     3.30 ☁️ 區間整理   14.3%                                 【EPS連2成長】
   1528.TW                              恩德   -0.5    22.60 ☁️ 區間整理  100.0%                                 【EPS連2成長】
   3060.TW                              銘異   -0.5    34.80 ☁️ 區間整理   20.0%                                 【EPS連2成長】
   1434.TW                              福懋   -0.5    16.40 ☁️ 區間整理   55.6%                                 【EPS連2成長】
  6859.TWO                             伯特光   -0.5   126.50 ☁️ 區間整理   60.0%                                 【EPS連2成長】
   3004.TW                             豐達科   -0.5   103.50 ☁️ 區間整理   33.3%                                 【EPS連2成長】
  4510.TWO                              高鋒   -0.5    42.15 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   1402.TW                             遠東新   -0.5    26.40 ☁️ 區間整理   66.7%                                 【EPS連2成長】
  5508.TWO                             永信建   -0.5    54.90 ☁️ 區間整理    0.0%                                 【EPS連2成長】
   2547.TW                             日勝生   -0.5    10.95 ☁️ 區間整理   42.9%                                 【EPS連2成長】
   3092.TW                              鴻碩   -0.5    32.30 ☁️ 區間整理   66.7%                                 【EPS連2成長】
  4109.TWO                            加捷生醫   -0.5    13.40 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  8087.TWO                            麗升能源   -0.5    34.25 ☁️ 區間整理   25.0%                                 【EPS連2成長】
   1219.TW                              福壽   -0.5    13.60 ☁️ 區間整理   18.2%                                 【EPS連2成長】
   6689.TW                             伊雲谷   -0.5    83.80 ☁️ 區間整理   44.4%                                 【EPS連2成長】
  8048.TWO                              德勝   -0.5    60.90 ☁️ 區間整理   58.3%                                 【EPS連2成長】
   3035.TW                              智原   -0.5   157.50 ☁️ 區間整理   33.3%                                 【EPS連2成長】
  5481.TWO                              新華   -0.5    22.50 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   2030.TW                              彰源   -0.5    16.55 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   8131.TW                             福懋科   -0.5    66.40 ☁️ 區間整理   20.0%                                 【EPS連2成長】
  3689.TWO                              湧德   -0.5   117.00 ☁️ 區間整理   16.7%                                 【EPS連2成長】
  4413.TWO                            飛寶企業   -0.5    18.00 ☁️ 區間整理   66.7%                                 【EPS連2成長】
  5344.TWO                              立衛   -0.5    14.65 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   6671.TW                           三能-KY   -0.5    30.45 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   1418.TW                              東華   -0.5    18.65 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  6482.TWO                             弘煜科   -0.5    31.85 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   2455.TW                              全新   -0.5   230.00 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  6642.TWO                              富致   -0.5    55.10 ☁️ 區間整理   28.6%                                 【EPS連2成長】
  5426.TWO                              振發   -0.5    19.70 ☁️ 區間整理   16.7%                                 【EPS連2成長】
   6796.TW                              晉弘   -0.5    73.10 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   3588.TW                              通嘉   -0.5    50.90 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   4583.TW                            台灣精銳   -0.5   642.00 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   1414.TW                              東和   -0.5    18.25 ☁️ 區間整理    0.0%                                 【EPS連2成長】
  3552.TWO                              同致   -0.5    45.65 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   6282.TW                              康舒   -0.5    49.15 ☁️ 區間整理   71.4%                                 【EPS連2成長】
   6830.TW                              汎銓   -0.5   450.00 ☁️ 區間整理   76.9%                                 【EPS連2成長】
  8416.TWO                              實威   -0.5   170.00 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   1341.TW                           富林-KY   -0.5    59.50 ☁️ 區間整理   16.7%                                 【EPS連2成長】
  3390.TWO                              旭軟   -0.5    22.00 ☁️ 區間整理   14.3%                                 【EPS連2成長】
  9962.TWO                              有益   -0.5    11.00 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  2064.TWO                              晉椿   -0.5    11.80 ☁️ 區間整理   16.7%                                 【EPS連2成長】
   1319.TW                              東陽   -0.5    83.10 ☁️ 區間整理   83.3%                                 【EPS連2成長】
   3045.TW                             台灣大   -0.5   109.00 ☁️ 區間整理   21.4%                                 【EPS連2成長】
   1560.TW                              中砂   -0.5   474.00 ☁️ 區間整理   40.0%                                 【EPS連2成長】
   6285.TW                             啟��   -0.5   173.50 ☁️ 區間整理   66.7%                                 【EPS連2成長】
  8234.TWO                              新漢   -0.5    65.80 ☁️ 區間整理   50.0%                                 【EPS連2成長】
   6994.TW                            富威電力   -0.5    77.20 ☁️ 區間整理   50.0%                                 【EPS連2成長】
  3526.TWO                              凡甲   -1.0   293.00 ☁️ 區間整理   37.5%                                  【董監持股增加】
  8932.TWO                             智通*   -1.0    81.70 ☁️ 區間整理   50.0%                                  【董監持股增加】
   4934.TW                              太極   -1.0    18.90 ☁️ 區間整理   36.4%                  【營收爆發(130.03%) | ⚠️毛利負值】
   3011.TW                              今皓   -1.0    13.15 ☁️ 區間整理   50.0%                                  【董監持股增加】
  6275.TWO                              元山   -1.0    49.30 ☁️ 區間整理   25.0%                                  【董監持股增加】
  3221.TWO                             台嘉碩   -1.0    36.75 ☁️ 區間整理   50.0%                                  【董監持股增加】
  3631.TWO                              晟楠   -1.0    30.50 ☁️ 區間整理   50.0%                                  【董監持股增加】
   1582.TW                              信錦   -1.0    88.20 ☁️ 區間整理   60.0%                                  【董監持股增加】
   3545.TW                              敦泰   -1.0    43.50 ☁️ 區間整理   50.0%                                  【董監持股增加】
   1459.TW                              聯發   -1.0    11.70 ☁️ 區間整理   12.5%                                  【董監持股增加】
   6789.TW                              采鈺   -1.0   348.00 ☁️ 區間整理   40.0%                                  【董監持股增加】
  7744.TWO                              崴寶   -1.0   474.00 ☁️ 區間整理  100.0%                                  【董監持股增加】
   6722.TW                              輝創   -1.0    39.40 ☁️ 區間整理   50.0%                                  【董監持股增加】
   9938.TW                              百和   -1.0    47.75 ☁️ 區間整理   57.1%                                  【董監持股增加】
   1312.TW                              國喬   -1.0    14.30 ☁️ 區間整理   33.3%                           趨勢強勁 / 【⚠️毛利負值】
   6931.TW                            青松健康   -1.0    52.00 ☁️ 區間整理   50.0%                                  【董監持股增加】
   1710.TW                              東聯   -1.0    15.35 ☁️ 區間整理   50.0%                           趨勢強勁 / 【⚠️毛利負值】
  6925.TWO                              意藍   -1.0    76.60 ☁️ 區間整理   50.0%                                  【董監持股增加】
  4966.TWO                           譜瑞-KY   -1.0   520.00 ☁️ 區間整理  100.0%                                  【董監持股增加】
   1225.TW                             福懋油   -1.0    31.95 ☁️ 區間整理   53.8%                                  【董監持股增加】
  5309.TWO                             系統電   -1.0    59.80 ☁️ 區間整理   66.7%                                  【董監持股增加】
   1203.TW                              味王   -1.0    38.55 ☁️ 區間整理   22.2%                                  【董監持股增加】
  3206.TWO                              志豐   -1.0    38.55 ☁️ 區間整理   50.0%                                  【董監持股增加】
   3413.TW                              京鼎   -1.0   301.00 ☁️ 區間整理   20.0%                                  【董監持股增加】
   4989.TW                              榮科   -1.0    74.40 ☁️ 區間整理   50.0%                   【營收爆發(78.68%) | ⚠️毛利負值】
   2612.TW                              中航   -1.0    56.50 ☁️ 區間整理   12.5%                                  【董監持股增加】
  8937.TWO                              合騏   -1.0   152.00 ☁️ 區間整理   40.0%                 【營收爆發(1258.71%) | ⚠️毛利負值】
   1447.TW                              力鵬   -1.0     5.32 ☁️ 區間整理   33.3%                                  【董監持股增加】
  6865.TWO                            偉康科技   -1.0    35.25 ☁️ 區間整理   50.0%                                  【董監持股增加】
