====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260716 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 13.99      | ❄️ 空倉          |       +7.96% |     12 |    56.25% | [P:0.40] RSI:46.80|MACD:-0.10|KD_Diff:1.93|BIAS_20:-4.27
2035.TWO     | 唐榮         | 27.10      | 🚀 買進           |      +11.64% |     42 |    56.50% | [P:0.59] RSI:40.63|KD_Diff:-14.16|BIAS_20:-2.17|MA_Bull:0.00
2038.TW      | 海光         | 13.05      | 💥 賣出           |      +25.52% |     37 |    56.08% | [P:0.49] RSI:45.00|MACD:-0.19|Vol_Ratio:0.80|BB_Upper:6.76
2049.TW      | 上銀         | 332.00     | 🚀 買進           |      +29.63% |     28 |    48.95% | [P:0.52] KD_Diff:-2.21|MA_Slope:0.12|BB_Upper:8.55|MA_Bull:0.00
2059.TW      | 川湖         | 8655.00    | 🟢 持股           |      +74.71% |     19 |    51.51% | [P:0.62] RSI:78.36|MACD:599.41|KD_Diff:2.04|MA_Bull:10.00
2061.TWO     | 風青         | 63.00      | 💥 賣出           |     +190.19% |     31 |    55.47% | [P:0.31] KD_Diff:-17.86|Vol_Ratio:1.21|BIAS_20:-7.05|BB_Upper:33.06
2063.TWO     | 世鎧         | 24.15      | ❄️ 空倉          |       -0.21% |      8 |    56.62% | [P:0.42] MACD:-0.24|D_Value:56.38|Vol_Ratio:1.06|MA_Slope:-0.11
2064.TWO     | 晉椿         | 13.25      | 🟢 持股           |       +8.55% |     35 |    50.72% | [P:0.64] D_Value:17.87|BIAS_20:-2.45|MA_Slope:-0.06|MA_Bull:0.00
2065.TWO     | 世豐         | 32.20      | ❄️ 空倉          |      +13.93% |     20 |    60.12% | [P:0.49] MACD:-0.38|BIAS_20:-2.02|BB_Upper:5.69|MA_Bull:0.00
2066.TWO     | 世德         | 66.90      | 💥 賣出           |       -2.61% |     31 |    51.68% | [P:0.49] MACD:1.37|D_Value:33.97|BIAS_20:-1.04|MA_Bull:0.00
2067.TWO     | 嘉鋼         | 6.65       | ❄️ 空倉          |      +12.02% |     38 |    55.10% | [P:0.44] KD_Diff:5.56|BIAS_20:0.55|MA_Slope:0.10|MA_Bull:0.00
2069.TW      | 運錩         | 18.60      | 🟢 持股           |      +14.81% |     37 |    51.41% | [P:0.58] KD_Diff:18.99|D_Value:38.14|BIAS_20:0.85|MA_Bull:0.00
2070.TWO     | 精湛         | 56.40      | 🟢 持股           |      +30.49% |     23 |    57.77% | [P:0.55] MACD:-2.10|KD_Diff:0.69|D_Value:17.26|MA_Slope:-0.89
2071.TWO     | 震南鐵        | 30.75      | ❄️ 空倉          |      +31.94% |     30 |    46.91% | [P:0.30] RSI:63.66|D_Value:74.96|BIAS_20:12.39|MA_Bull:10.00
2072.TW      | 世紀風電       | 144.50     | 🟢 持股           |       -7.30% |     15 |    58.73% | [P:0.58] RSI:26.19|KD_Diff:6.70|Vol_Ratio:0.55|BIAS_20:-6.47
2073.TWO     | 雄順         | 25.75      | ❄️ 空倉          |      +16.34% |     16 |    70.33% | [P:0.44] RSI:43.88|MACD:0.18|KD_Diff:-11.00|BIAS_20:-3.26
2101.TW      | 南港         | 34.55      | 🟢 持股           |      +14.16% |     13 |    53.91% | [P:0.54] MACD:0.58|D_Value:71.24|MA_Slope:0.19|BB_Upper:2.64
2102.TW      | 泰豐         | 19.00      | 🚀 買進           |       +5.79% |     30 |    55.66% | [P:0.57] KD_Diff:-4.56|Vol_Ratio:1.83|MA_Slope:0.18|BB_Upper:2.19
2103.TW      | 台橡         | 24.55      | ❄️ 空倉          |      +70.82% |     46 |    53.40% | [P:0.24] RSI:71.94|MACD:0.99|Vol_Ratio:1.97|BB_Upper:5.78
2104.TW      | 國際中橡       | 11.10      | ❄️ 空倉          |      +26.82% |     26 |    55.60% | [P:0.26] RSI:66.77|KD_Diff:2.61|MA_Slope:0.43|BB_Upper:1.94
2105.TW      | 正新         | 33.55      | 💥 賣出           |      +10.47% |     31 |    51.08% | [P:0.39] KD_Diff:5.11|D_Value:80.27|MA_Slope:0.62|MA_Bull:10.00
2106.TW      | 建大         | 18.30      | 🚀 買進           |       +8.46% |     26 |    56.65% | [P:0.50] MACD:0.12|Vol_Ratio:2.63|BIAS_20:5.46|MA_Slope:0.35
2108.TW      | 南帝         | 28.55      | ❄️ 空倉          |      +28.93% |     44 |    50.55% | [P:0.48] RSI:64.76|KD_Diff:-6.59|MA_Slope:-0.11|MA_Bull:0.00
2115.TW      | 六暉-KY      | 21.85      | ❄️ 空倉          |       -4.49% |     16 |    55.89% | [P:0.25] D_Value:72.02|Vol_Ratio:0.75|BIAS_20:4.04|MA_Slope:0.23
2201.TW      | 裕隆         | 28.90      | ❄️ 空倉          |       -5.96% |     14 |    54.00% | [P:0.40] KD_Diff:0.21|D_Value:51.78|BIAS_20:3.38|BB_Upper:1.94
2204.TW      | 中華         | 57.90      | 🚀 買進           |       -5.09% |     26 |    50.48% | [P:0.60] KD_Diff:2.75|D_Value:76.45|BB_Upper:0.96|MA_Bull:10.00
2206.TW      | 三陽工業       | 64.20      | ❄️ 空倉          |       +9.24% |     24 |    54.20% | [P:0.38] RSI:69.01|D_Value:76.64|Vol_Ratio:1.58|MA_Slope:0.18
2207.TW      | 和泰車        | 493.00     | ❄️ 空倉          |       +6.78% |     40 |    52.88% | [P:0.36] RSI:58.96|KD_Diff:12.91|Vol_Ratio:2.14|MA_Bull:10.00
2208.TW      | 台船         | 20.75      | 🟢 持股           |       -6.02% |     35 |    52.28% | [P:0.62] Vol_Ratio:0.39|BIAS_20:7.58|BB_Upper:7.18|MA_Bull:10.00
2211.TW      | 長榮鋼        | 95.20      | ❄️ 空倉          |       -2.54% |     12 |    54.91% | [P:0.40] MACD:0.20|D_Value:39.71|MA_Slope:0.06|BB_Upper:1.46
2221.TWO     | 大甲         | 58.40      | 🟢 持股           |      +41.89% |     29 |    54.18% | [P:0.60] MACD:2.04|KD_Diff:18.04|D_Value:53.90|MA_Slope:1.29
2230.TWO     | 泰茂         | 22.35      | ❄️ 空倉          |      -24.54% |     24 |    51.78% | [P:0.41] KD_Diff:-1.58|MA_Slope:-0.84|BB_Upper:23.20|MA_Bull:0.00
2231.TW      | 為升         | 118.00     | 🟢 持股           |      +32.58% |     39 |    52.54% | [P:0.55] RSI:70.75|MACD:4.96|KD_Diff:-3.96|MA_Bull:10.00
2233.TW      | 宇隆         | 229.50     | ❄️ 空倉          |       -5.99% |     30 |    50.95% | [P:0.44] KD_Diff:-12.01|D_Value:38.78|BB_Upper:34.81|MA_Bull:0.00
2235.TWO     | 謚源         | 27.80      | 🟢 持股           |      -11.64% |     29 |    58.16% | [P:0.66] RSI:31.65|KD_Diff:0.56|D_Value:16.01|BIAS_20:-5.96
2236.TW      | 百達-KY      | 161.00     | ❄️ 空倉          |      +21.67% |     34 |    50.48% | [P:0.43] KD_Diff:-20.64|Vol_Ratio:0.81|BB_Upper:22.00|MA_Bull:0.00
2237.TWO     | 華德動能       | 40.70      | 💥 賣出           |      +36.46% |     49 |    55.32% | [P:0.42] RSI:59.80|MACD:0.83|KD_Diff:-11.39|MA_Bull:0.00
2239.TW      | 英利-KY      | 20.15      | ❄️ 空倉          |       -0.41% |     10 |    55.07% | [P:0.43] RSI:32.65|KD_Diff:-4.72|BB_Upper:17.21|MA_Bull:0.00
2241.TW      | 艾姆勒        | 38.95      | ❄️ 空倉          |       +9.41% |     34 |    51.24% | [P:0.44] MACD:-0.12|D_Value:13.02|BIAS_20:-13.06|MA_Bull:0.00
2243.TW      | 宏旭-KY      | 53.00      | 🟢 持股           |     +196.51% |     23 |    55.68% | [P:0.51] RSI:50.00|BIAS_20:-2.87|MA_Slope:0.55|BB_Upper:24.82
2245.TWO     | 詠勝昌*       | 27.00      | ❄️ 空倉          |      +20.93% |     56 |    49.41% | [P:0.39] KD_Diff:-21.07|D_Value:70.60|Vol_Ratio:1.10|MA_Bull:0.00
2247.TW      | 汎德永業       | 225.50     | 💥 賣出           |       -4.18% |     19 |    56.78% | [P:0.42] RSI:43.03|MACD:-0.95|KD_Diff:0.74|D_Value:18.15
2248.TW      | 華勝-KY      | 65.40      | 🟢 持股           |      +22.94% |     29 |    56.87% | [P:0.59] MACD:1.75|KD_Diff:9.43|BB_Upper:-2.22|MA_Bull:10.00
2249.TWO     | 湧盛         | 109.00     | ❄️ 空倉          |      +34.73% |     26 |    52.48% | [P:0.50] MACD:-1.71|KD_Diff:-14.78|D_Value:43.79|MA_Bull:0.00
2250.TW      | IKKA-KY    | 64.30      | ❄️ 空倉          |       -6.98% |     20 |    55.22% | [P:0.46] MACD:0.51|D_Value:25.68|BIAS_20:-0.83|BB_Upper:13.44
2252.TWO     | 為昇科        | 18.40      | ❄️ 空倉          |      +80.68% |     38 |    51.50% | [P:0.46] KD_Diff:-1.76|Vol_Ratio:0.28|MA_Slope:0.71|MA_Bull:0.00
2254.TW      | 巨鎧精密-創     | 59.50      | ❄️ 空倉          |      +47.47% |     12 |    56.30% | [P:0.39] MACD:-0.74|KD_Diff:1.33|D_Value:50.77|MA_Slope:-0.20
2255.TWO     | 凱銳光電       | 17.05      | 🟢 持股           |       +1.75% |     41 |    60.15% | [P:0.55] MACD:-0.41|Vol_Ratio:2.22|BIAS_20:-3.01|MA_Slope:-0.27
2256.TWO     | 歐特明        | 60.30      | 🟢 持股           |     +254.03% |     31 |    52.97% | [P:0.57] RSI:39.91|KD_Diff:-13.06|D_Value:42.60|MA_Bull:0.00
2258.TW      | 鴻華先進-創     | 32.50      | 🟢 持股           |       +7.75% |     41 |    57.10% | [P:0.58] RSI:59.05|KD_Diff:14.04|Vol_Ratio:0.52|BB_Upper:5.94
2301.TW      | 光寶科        | 218.00     | ❄️ 空倉          |      +28.03% |     46 |    51.74% | [P:0.47] KD_Diff:1.84|Vol_Ratio:1.01|MA_Slope:0.18|MA_Bull:0.00
2302.TW      | 麗正         | 44.70      | 💥 賣出           |     +102.27% |     25 |    52.84% | [P:0.38] MACD:1.99|KD_Diff:-1.27|Vol_Ratio:1.63|MA_Slope:-0.03
2303.TW      | 聯電         | 160.00     | ❄️ 空倉          |     +183.76% |     34 |    51.88% | [P:0.38] Vol_Ratio:1.25|BIAS_20:-1.39|MA_Slope:0.62|BB_Upper:11.91
2305.TW      | 全友         | 34.40      | 🚀 買進           |      +72.60% |     36 |    53.76% | [P:0.53] KD_Diff:-11.47|D_Value:37.74|Vol_Ratio:0.79|BIAS_20:-7.38
2308.TW      | 台達電        | 1905.00    | 🟢 持股           |      +85.93% |     11 |    53.81% | [P:0.59] RSI:57.98|MACD:-69.93|KD_Diff:1.41|MA_Slope:-0.63
2312.TW      | 金寶         | 33.60      | 🚀 買進           |      +45.10% |     32 |    52.51% | [P:0.55] RSI:50.56|MACD:-0.24|BB_Upper:9.86|MA_Bull:0.00
2313.TW      | 華通         | 235.50     | 💥 賣出           |     +135.10% |     27 |    50.05% | [P:0.35] MACD:-5.27|BIAS_20:1.19|MA_Slope:-0.58|BB_Upper:9.01
2314.TW      | 台揚         | 13.35      | ❄️ 空倉          |      -12.86% |     18 |    54.94% | [P:0.43] MACD:-0.44|Vol_Ratio:0.78|MA_Slope:-0.87|BB_Upper:13.36
2316.TW      | 楠梓電        | 177.00     | ❄️ 空倉          |      +51.09% |     52 |    53.67% | [P:0.38] RSI:24.72|KD_Diff:-3.35|Vol_Ratio:0.79|BB_Upper:36.99
2317.TW      | 鴻海         | 242.50     | 🟢 持股           |       +5.39% |     15 |    52.04% | [P:0.52] KD_Diff:14.40|BIAS_20:-1.02|MA_Slope:-0.60|BB_Upper:9.82
2321.TW      | 東訊         | 15.55      | ❄️ 空倉          |      +34.70% |     24 |    55.57% | [P:0.27] RSI:68.97|MACD:0.38|BIAS_20:10.15|MA_Slope:0.73
2323.TW      | 中環         | 10.95      | 🟢 持股           |       -7.21% |     43 |    51.25% | [P:0.54] MACD:-0.03|KD_Diff:-0.90|BB_Upper:10.50|MA_Bull:0.00
2324.TW      | 仁寶         | 35.95      | ❄️ 空倉          |      +24.40% |     50 |    49.02% | [P:0.44] RSI:58.04|D_Value:47.38|Vol_Ratio:0.84|MA_Bull:0.00
2327.TW      | 國巨*        | 776.00     | ❄️ 空倉          |     +238.54% |     24 |    48.65% | [P:0.42] KD_Diff:-1.78|D_Value:14.58|BB_Upper:57.21|MA_Bull:0.00
2328.TW      | 廣宇         | 49.35      | ❄️ 空倉          |      +18.37% |     36 |    50.65% | [P:0.40] RSI:58.45|KD_Diff:8.85|D_Value:34.86|MA_Bull:0.00
2329.TW      | 華泰         | 48.95      | 🟢 持股           |       +3.81% |     39 |    53.31% | [P:0.60] RSI:37.03|D_Value:20.62|Vol_Ratio:0.93|BIAS_20:-7.82
2330.TW      | 台積電        | 2470.00    | ❄️ 空倉          |       +1.29% |     18 |    49.45% | [P:0.42] KD_Diff:4.74|D_Value:44.87|Vol_Ratio:1.16|BB_Upper:2.13
2331.TW      | 精英         | 20.40      | 🟢 持股           |      +35.01% |     37 |    50.40% | [P:0.51] KD_Diff:4.42|D_Value:29.11|Vol_Ratio:0.90|MA_Bull:0.00
2332.TW      | 友訊         | 22.50      | ❄️ 空倉          |      +43.81% |     46 |    51.95% | [P:0.50] KD_Diff:-7.72|Vol_Ratio:0.87|BIAS_20:10.33|MA_Bull:0.00
2337.TW      | 旺宏         | 136.50     | 🟢 持股           |     +315.34% |     39 |    51.38% | [P:0.55] MACD:-4.46|KD_Diff:6.35|BB_Upper:32.13|MA_Bull:0.00
2338.TW      | 光罩         | 48.00      | 🟢 持股           |      +64.28% |     33 |    52.11% | [P:0.52] RSI:51.56|Vol_Ratio:1.31|MA_Slope:-0.42|MA_Bull:0.00
2340.TW      | 台亞         | 34.90      | 🟢 持股           |      +69.20% |     29 |    53.94% | [P:0.57] RSI:45.26|MACD:-0.38|BIAS_20:-7.98|MA_Slope:-0.47
2342.TW      | 茂矽         | 47.00      | ❄️ 空倉          |      +66.83% |     30 |    52.71% | [P:0.40] D_Value:19.52|Vol_Ratio:0.52|BB_Upper:30.10|MA_Bull:0.00
2344.TW      | 華邦電        | 172.00     | 🚀 買進           |      +69.86% |     42 |    51.15% | [P:0.53] Vol_Ratio:1.43|MA_Slope:-0.70|BB_Upper:33.08|MA_Bull:0.00
2345.TW      | 智邦         | 2320.00    | ❄️ 空倉          |      +34.93% |     48 |    52.34% | [P:0.41] Vol_Ratio:0.77|MA_Slope:-0.35|BB_Upper:18.27|MA_Bull:0.00
2347.TW      | 聯強         | 87.30      | 🟢 持股           |      +49.40% |     33 |    51.43% | [P:0.67] D_Value:23.63|Vol_Ratio:0.64|MA_Slope:-0.28|MA_Bull:0.00
2348.TW      | 海悅         | 79.90      | 🟢 持股           |       +2.74% |     19 |    57.10% | [P:0.58] MACD:1.40|BIAS_20:7.76|BB_Upper:-0.26|MA_Bull:10.00
2349.TW      | 錸德         | 11.90      | ❄️ 空倉          |      -20.54% |     34 |    53.35% | [P:0.43] RSI:34.92|Vol_Ratio:0.77|BB_Upper:18.90|MA_Bull:0.00
2351.TW      | 順德         | 191.50     | 🚀 買進           |      +25.16% |     36 |    53.24% | [P:0.53] MACD:1.82|Vol_Ratio:0.92|BIAS_20:-6.78|MA_Bull:0.00
2352.TW      | 佳世達        | 31.35      | ❄️ 空倉          |       +6.60% |     26 |    51.41% | [P:0.39] MACD:0.49|KD_Diff:-7.73|D_Value:36.64|BIAS_20:-2.04
2353.TW      | 宏��        | 30.75      | 🟢 持股           |       +4.73% |     31 |    50.98% | [P:0.56] MACD:-0.69|Vol_Ratio:1.07|BB_Upper:12.71|MA_Bull:0.00
2354.TW      | 鴻準         | 56.40      | ❄️ 空倉          |      +40.97% |     44 |    53.44% | [P:0.42] RSI:63.41|KD_Diff:-4.64|D_Value:42.17|BIAS_20:0.29
2355.TW      | 敬鵬         | 46.60      | ❄️ 空倉          |      +73.75% |     42 |    52.24% | [P:0.42] RSI:31.39|Vol_Ratio:0.80|BB_Upper:26.71|MA_Bull:0.00
2356.TW      | 英業達        | 60.70      | ❄️ 空倉          |      +28.73% |     22 |    50.91% | [P:0.48] MACD:-0.66|D_Value:32.61|Vol_Ratio:0.89|MA_Slope:-0.52
2357.TW      | 華碩         | 715.00     | ❄️ 空倉          |      +17.85% |     20 |    50.18% | [P:0.40] MACD:-11.04|KD_Diff:8.98|BIAS_20:1.82|MA_Bull:0.00
2359.TW      | 所羅門        | 147.00     | 🟢 持股           |      -29.84% |     31 |    49.55% | [P:0.55] KD_Diff:5.61|BIAS_20:6.60|MA_Slope:0.55|BB_Upper:2.15
2360.TW      | 致茂         | 1990.00    | 🟢 持股           |     +151.76% |      7 |    52.48% | [P:0.55] RSI:47.80|MACD:-105.16|KD_Diff:6.03|MA_Slope:-0.58
2362.TW      | 藍天         | 42.40      | 💥 賣出           |       -5.46% |     37 |    51.14% | [P:0.44] RSI:51.40|KD_Diff:-1.94|Vol_Ratio:0.70|MA_Bull:0.00
2363.TW      | 矽統         | 63.00      | 🚀 買進           |      +37.15% |     40 |    52.04% | [P:0.53] Vol_Ratio:0.76|BIAS_20:-6.84|MA_Slope:0.30|BB_Upper:18.56
2364.TW      | 倫飛         | 70.80      | 🚀 買進           |       +7.24% |     28 |    48.05% | [P:0.56] KD_Diff:6.71|Vol_Ratio:1.00|BB_Upper:0.77|MA_Bull:10.00
2365.TW      | 昆盈         | 31.70      | ❄️ 空倉          |       +2.42% |     20 |    53.24% | [P:0.44] KD_Diff:-4.57|BIAS_20:-4.39|MA_Slope:-0.29|BB_Upper:11.78
2367.TW      | 燿華         | 48.40      | ❄️ 空倉          |     +163.06% |     32 |    52.04% | [P:0.42] MACD:-3.20|D_Value:23.14|BB_Upper:26.85|MA_Bull:0.00
2368.TW      | 金像電        | 1005.00    | 🟢 持股           |      +51.82% |     29 |    50.58% | [P:0.58] KD_Diff:-0.71|BIAS_20:-14.63|MA_Slope:-1.49|BB_Upper:39.24
2369.TW      | 菱生         | 39.85      | 💥 賣出           |      +54.91% |     53 |    51.84% | [P:0.43] Vol_Ratio:0.73|BIAS_20:-2.47|MA_Slope:0.66|MA_Bull:0.00
2371.TW      | 大同         | 27.10      | 🟢 持股           |       -0.81% |     29 |    48.75% | [P:0.51] KD_Diff:-9.93|D_Value:39.41|Vol_Ratio:0.83|MA_Bull:0.00
2374.TW      | 佳能         | 72.00      | 🚀 買進           |      -21.24% |     42 |    50.02% | [P:0.52] MACD:-0.97|Vol_Ratio:0.90|BB_Upper:9.40|MA_Bull:0.00
2375.TW      | 凱美         | 164.50     | 💥 賣出           |      +61.93% |     37 |    51.46% | [P:0.50] KD_Diff:-7.22|Vol_Ratio:0.82|BB_Upper:43.69|MA_Bull:0.00
2376.TW      | 技嘉         | 337.00     | 💥 賣出           |       +5.02% |     21 |    50.81% | [P:0.49] KD_Diff:6.07|BIAS_20:0.42|MA_Slope:-0.16|BB_Upper:3.29
2377.TW      | 微星         | 145.00     | 🚀 買進           |      +38.94% |     34 |    50.65% | [P:0.59] RSI:65.52|D_Value:69.22|MA_Slope:0.28|MA_Bull:0.00
2379.TW      | 瑞昱         | 712.00     | 💥 賣出           |      +25.23% |     35 |    50.61% | [P:0.47] RSI:45.98|D_Value:29.84|Vol_Ratio:1.65|BIAS_20:-10.82
2380.TW      | 虹光         | 19.60      | 🚀 買進           |     +409.80% |     34 |    55.76% | [P:0.51] MACD:1.35|Vol_Ratio:0.52|MA_Slope:-0.98|BB_Upper:28.07
2382.TW      | 廣達         | 352.00     | ❄️ 空倉          |       -5.42% |     20 |    50.85% | [P:0.39] RSI:42.90|D_Value:28.28|Vol_Ratio:1.81|MA_Slope:-0.30
2383.TW      | 台光電        | 4990.00    | ❄️ 空倉          |     +204.40% |     12 |    51.51% | [P:0.41] RSI:44.58|MACD:-6.08|KD_Diff:-1.75|MA_Slope:-0.19
2385.TW      | 群光         | 105.50     | ❄️ 空倉          |       -4.46% |     22 |    50.55% | [P:0.49] MACD:-4.67|D_Value:39.35|Vol_Ratio:1.32|BB_Upper:7.32
2387.TW      | 精元         | 38.75      | ❄️ 空倉          |       +3.40% |     34 |    52.68% | [P:0.43] Vol_Ratio:0.81|BIAS_20:-2.30|MA_Slope:-0.08|BB_Upper:7.02
2388.TW      | 威盛         | 72.60      | 🚀 買進           |      +31.17% |     46 |    52.01% | [P:0.52] Vol_Ratio:1.34|BIAS_20:-1.92|MA_Slope:-0.17|BB_Upper:13.17
2390.TW      | 云辰         | 12.10      | ❄️ 空倉          |      +23.27% |     22 |    55.71% | [P:0.37] MACD:0.17|D_Value:32.59|Vol_Ratio:0.53|MA_Slope:-0.08
2392.TW      | 正崴         | 36.50      | 🟢 持股           |      +24.32% |     33 |    49.78% | [P:0.55] KD_Diff:-0.34|Vol_Ratio:1.01|BB_Upper:11.10|MA_Bull:0.00
2393.TW      | 億光         | 69.50      | ❄️ 空倉          |      +27.77% |     34 |    49.10% | [P:0.46] MACD:0.31|KD_Diff:-3.20|BB_Upper:3.24|MA_Bull:0.00
2395.TW      | 研華         | 530.00     | 🟢 持股           |      +61.78% |     39 |    53.07% | [P:0.69] RSI:72.78|Vol_Ratio:1.03|MA_Slope:0.41|MA_Bull:0.00
2397.TW      | 友通         | 58.30      | ❄️ 空倉          |      -16.45% |     48 |    50.45% | [P:0.45] Vol_Ratio:0.69|BIAS_20:-0.38|BB_Upper:6.92|MA_Bull:0.00
2399.TW      | 映泰         | 40.65      | ❄️ 空倉          |      +90.66% |     50 |    52.78% | [P:0.43] RSI:35.05|KD_Diff:-5.67|BB_Upper:39.09|MA_Bull:0.00
2401.TW      | 凌陽         | 30.00      | ❄️ 空倉          |      +38.12% |     36 |    51.05% | [P:0.41] Vol_Ratio:0.73|BIAS_20:-7.51|MA_Slope:-0.23|BB_Upper:17.05
2402.TW      | 毅嘉         | 63.30      | ❄️ 空倉          |       -6.14% |     28 |    52.31% | [P:0.46] MACD:-0.90|D_Value:25.99|Vol_Ratio:0.72|BB_Upper:12.20
2404.TW      | 漢唐         | 1250.00    | 🟢 持股           |       -0.83% |     45 |    50.22% | [P:0.61] Vol_Ratio:1.44|BIAS_20:-1.91|BB_Upper:12.73|MA_Bull:0.00
2405.TW      | 輔信         | 17.20      | ❄️ 空倉          |      +15.28% |     22 |    54.37% | [P:0.40] MACD:-0.18|KD_Diff:-0.18|MA_Slope:-0.62|BB_Upper:9.82
2406.TW      | 國碩         | 33.95      | ❄️ 空倉          |      +72.64% |     32 |    53.27% | [P:0.33] D_Value:21.86|BIAS_20:-9.35|MA_Slope:-0.30|BB_Upper:27.04
2408.TW      | 南亞科        | 439.00     | ❄️ 空倉          |      +41.38% |     40 |    50.95% | [P:0.40] MACD:17.50|D_Value:54.89|Vol_Ratio:0.87|MA_Slope:0.02
2409.TW      | 友達         | 27.65      | ❄️ 空倉          |     +123.41% |     28 |    53.37% | [P:0.47] MACD:0.89|KD_Diff:-6.87|D_Value:31.75|BIAS_20:-7.48
2412.TW      | 中華電        | 136.00     | 🟢 持股           |       +7.20% |     37 |    52.61% | [P:0.67] RSI:24.93|KD_Diff:17.07|D_Value:15.72|MA_Bull:0.00
2413.TW      | 環科         | 44.00      | 🟢 持股           |      +54.66% |     31 |    51.28% | [P:0.58] KD_Diff:0.19|BIAS_20:-8.75|MA_Slope:-1.40|BB_Upper:26.20
2414.TW      | 精技         | 61.80      | ❄️ 空倉          |      +31.00% |     14 |    51.71% | [P:0.49] MACD:1.91|D_Value:50.47|BIAS_20:0.59|BB_Upper:4.59
2415.TW      | 錩新         | 34.75      | ❄️ 空倉          |      +24.71% |     38 |    50.57% | [P:0.49] RSI:50.61|Vol_Ratio:0.63|BIAS_20:-2.55|MA_Bull:0.00
2417.TW      | 圓剛         | 42.15      | ❄️ 空倉          |      +13.65% |     36 |    50.47% | [P:0.46] MACD:-0.86|D_Value:27.60|BB_Upper:14.27|MA_Bull:0.00
2419.TW      | 仲琦         | 27.20      | ❄️ 空倉          |      -16.29% |     44 |    51.45% | [P:0.40] Vol_Ratio:0.76|BIAS_20:-3.19|MA_Slope:-0.43|BB_Upper:9.42
2420.TW      | 新巨         | 59.30      | 🟢 持股           |      +23.78% |     35 |    51.65% | [P:0.58] RSI:42.11|D_Value:26.19|MA_Slope:-0.12|MA_Bull:0.00
