股號,名稱,結構,最新價,均損益%,隔日勝率%,5日勝率%,建議,原因
6175.TWO,立敦,📈 月線上揚,50.3,-6.93,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3540.TWO,曜越,📉 趨勢轉弱,26.75,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3490.TWO,單井,🚀 多頭強勢,27.05,-2.72,33.3,33.3,⏳ 觀望,🔄 盤整中：等待均線多頭排列
01004T.TW,土銀富邦R2,🚀 多頭強勢,10.91,0.0,0.0,100.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5321.TWO,美而快,⏳ 均線糾結,23.95,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3379.TWO,彬台,📉 趨勢轉弱,38.05,-1.9,20.0,40.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2723.TW,美食-KY,📉 趨勢轉弱,69.5,0.03,42.9,57.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
3625.TWO,西勝,⏳ 均線糾結,17.0,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3141.TWO,晶宏,📉 趨勢轉弱,43.55,-7.96,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
7740.TW,熙特爾-創,📉 趨勢轉弱,174.0,-0.55,45.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6708.TWO,天擎,🚀 多頭強勢,40.0,-2.19,25.0,12.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
1589.TW,永冠-KY,📉 趨勢轉弱,5.54,-1.12,57.1,42.9,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1435.TW,中福,📉 趨勢轉弱,14.75,-7.29,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6291.TWO,沛亨,🚀 多頭強勢,377.0,-1.9,47.1,29.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3048.TW,益登,📉 趨勢轉弱,35.7,-11.26,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
9945.TW,潤泰新,📉 趨勢轉弱,25.6,-2.2,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
9904.TW,寶成,⏳ 均線糾結,28.9,-2.48,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6140.TWO,訊達,📉 趨勢轉弱,18.05,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6693.TWO,廣閎科,🚀 多頭強勢,130.0,-4.61,56.2,68.8,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
4949.TW,有成精密,🚀 多頭強勢,70.0,13.59,47.4,47.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00988A.TW,主動統一全球創新,🚀 多頭強勢,14.34,0.0,0.0,0.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6282.TW,康舒,📉 趨勢轉弱,45.5,21.97,63.6,72.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1312.TW,國喬,⏳ 均線糾結,12.85,-2.67,25.0,41.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3049.TW,精金,📉 趨勢轉弱,11.4,-0.43,41.2,41.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1537.TW,廣隆,🚀 多頭強勢,124.0,-1.2,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7732.TW,金興精密,⏳ 均線糾結,34.75,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
2515.TW,中工,📉 趨勢轉弱,13.5,4.11,54.5,36.4,⚠️ 賣出,📢 趨勢轉向：跌破月線
1723.TW,中碳,📈 月線上揚,78.1,-1.46,50.0,30.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
6179.TWO,亞通,📉 趨勢轉弱,24.2,-3.48,33.3,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00851.TW,台新全球AI,📈 月線上揚,56.55,-1.97,60.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2727.TW,王品,⏳ 均線糾結,228.5,-1.8,30.0,30.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
00654R.TW,富邦印度反1,⏳ 均線糾結,6.79,-0.18,52.6,68.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4414.TW,如興,📈 月線上揚,11.75,6.51,45.5,63.6,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2465.TW,麗臺,📈 月線上揚,59.7,3.29,57.1,28.6,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5493.TWO,三聯,📉 趨勢轉弱,79.2,-7.53,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00951.TW,台新日本半導體,📈 月線上揚,14.33,4.14,45.0,65.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6531.TW,愛普*,📉 趨勢轉弱,478.0,3.83,53.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6264.TWO,富裔,🔄 重新整理,6.56,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2457.TW,飛宏,📉 趨勢轉弱,24.8,-5.13,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3322.TWO,建舜電,🔄 重新整理,13.3,-3.45,50.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6203.TWO,海韻電,🚀 多頭強勢,67.7,-1.74,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8926.TW,台汽電,📉 趨勢轉弱,43.5,0.57,57.1,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3028.TW,增你強,📈 月線上揚,54.8,-2.92,60.0,40.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4933.TWO,友輝,⏳ 均線糾結,57.9,-4.52,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5515.TW,建國,🚀 多頭強勢,37.85,-4.26,54.5,45.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3430.TWO,奇鈦科,📉 趨勢轉弱,71.9,-3.59,38.5,38.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
3548.TWO,兆利,📉 趨勢轉弱,81.7,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
3265.TWO,台星科,🚀 多頭強勢,158.0,9.96,50.0,62.5,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3481.TW,群創,📉 趨勢轉弱,26.2,12.9,35.7,57.1,⚠️ 賣出,📢 趨勢轉向：跌破月線
2941.TWO,米斯特,⏳ 均線糾結,38.1,0.1,0.0,66.7,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6841.TWO,長佳智能,📉 趨勢轉弱,59.6,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2067.TWO,嘉鋼,📉 趨勢轉弱,7.65,-3.73,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8176.TWO,智捷,⏳ 均線糾結,11.15,-4.12,30.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6916.TW,華凌,⏳ 均線糾結,17.4,-7.88,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2409.TW,友達,📈 月線上揚,17.05,2.51,50.0,42.9,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00942B.TWO,台新美A公司債20+,🚀 多頭強勢,14.62,-0.63,57.1,14.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3236.TWO,千如,🚀 多頭強勢,31.05,7.28,60.0,20.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00722B.TWO,群益投資級電信債,🚀 多頭強勢,37.04,0.04,75.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3289.TWO,宜特,🚀 多頭強勢,137.0,-3.85,21.4,28.6,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
00970B.TWO,新光BBB投等債20+,🚀 多頭強勢,9.52,-0.59,25.0,25.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2033.TW,佳大,📈 月線上揚,16.25,-3.18,28.6,28.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
0050.TW,元大台灣50,📈 月線上揚,79.2,3.2,61.1,61.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
4419.TWO,皇家美食,📈 月線上揚,51.0,0.0,100.0,100.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
3710.TWO,連展投控,⏳ 均線糾結,6.38,-6.77,42.9,14.3,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
4526.TW,東台,🚀 多頭強勢,34.5,2.46,77.8,55.6,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3090.TW,日電貿,📈 月線上揚,94.3,-4.65,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
5309.TWO,系統電,⏳ 均線糾結,57.8,-7.99,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00847B.TWO,中信美國市政債,⏳ 均線糾結,26.24,0.76,66.7,66.7,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8374.TW,羅昇,📈 月線上揚,71.2,-3.91,25.0,37.5,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6719.TW,力智,📉 趨勢轉弱,164.0,4.08,83.3,33.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3556.TWO,禾瑞亞,🚀 多頭強勢,45.8,4.41,53.8,84.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2301.TW,光寶科,📈 月線上揚,156.5,-5.24,44.4,11.1,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6637.TWO,醫影,📉 趨勢轉弱,72.6,-3.72,33.3,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
00679B.TWO,元大美債20年,⏳ 均線糾結,27.4,-0.14,66.7,44.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2382.TW,廣達,🚀 多頭強勢,307.5,-4.07,20.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1711.TW,永光,📉 趨勢轉弱,33.35,5.29,52.2,56.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1102.TW,亞泥,🚀 多頭強勢,35.6,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
6762.TWO,達亞,⏳ 均線糾結,168.5,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
7782.TWO,光速火箭,📈 月線上揚,27.95,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2032.TW,新鋼,🚀 多頭強勢,17.0,-5.37,38.5,38.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
TXF.TW,未知,📈 月線上揚,34996.0,5.02,63.2,68.4,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3088.TWO,艾訊,📈 月線上揚,84.7,2.45,50.0,70.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7744.TWO,崴寶,📈 月線上揚,493.5,8.88,62.5,56.2,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6191.TW,精成科,📉 趨勢轉弱,94.3,-1.7,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8422.TW,可寧衛*,📈 月線上揚,30.25,28.2,57.1,71.4,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3701.TW,大眾控,📉 趨勢轉弱,56.4,-8.21,28.6,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5508.TWO,永信建,📉 趨勢轉弱,50.9,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4562.TW,穎漢,📉 趨勢轉弱,30.85,-2.66,37.5,75.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5258.TW,虹堡,⏳ 均線糾結,46.65,0.0,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1294.TWO,漢田生技,📉 趨勢轉弱,81.2,-0.78,37.5,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4129.TWO,聯合,📉 趨勢轉弱,99.2,-4.39,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6904.TWO,伯鑫,⏳ 均線糾結,121.0,0.61,50.0,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8044.TWO,網家,⏳ 均線糾結,22.7,-3.27,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3530.TW,晶相光,📈 月線上揚,62.2,-4.74,0.0,33.3,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4772.TWO,台特化,📉 趨勢轉弱,292.5,4.72,50.0,62.5,⚠️ 賣出,📢 趨勢轉向：跌破月線
4169.TW,未知,🔄 重新整理,145.0,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 價未站上月線, 5日線未勾頭, 量能不足, RSI動能弱)"
1449.TW,佳和,🚀 多頭強勢,14.95,-0.57,22.2,11.1,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1599.TWO,宏佳騰,⏳ 均線糾結,25.4,-1.74,25.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6921.TW,嘉雨思-創,📈 月線上揚,72.1,-6.01,60.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3092.TW,鴻碩,📉 趨勢轉弱,28.9,-0.25,62.5,37.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6148.TWO,驊宏資,📉 趨勢轉弱,33.95,3.26,40.0,20.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
5701.TWO,劍湖山,📉 趨勢轉弱,3.53,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1726.TW,永記,⏳ 均線糾結,75.1,-0.97,16.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5703.TWO,亞都,📉 趨勢轉弱,13.75,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00985B.TW,群益ESG投等債0-5,📈 月線上揚,10.28,-0.01,66.7,66.7,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
7728.TWO,光焱科技,🚀 多頭強勢,793.0,-5.75,42.9,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
2618.TW,長榮航,🚀 多頭強勢,35.2,2.42,37.5,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
8045.TW,達運光電,📉 趨勢轉弱,74.0,-13.81,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2489.TW,瑞軒,🔄 重新整理,38.9,12.36,60.0,26.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6509.TWO,聚和,🚀 多頭強勢,44.9,2.72,50.0,62.5,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3312.TW,弘憶股,🚀 多頭強勢,37.1,-0.24,42.9,42.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2838.TW,聯邦銀,🚀 多頭強勢,20.95,4.2,44.4,55.6,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3501.TW,維熹,⏳ 均線糾結,47.75,-0.55,33.3,16.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
8039.TW,台虹,📈 月線上揚,124.0,-2.99,23.1,30.8,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
3105.TWO,穩懋,🚀 多頭強勢,440.0,11.43,63.2,63.2,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
8478.TW,東哥遊艇,📈 月線上揚,163.5,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3550.TW,聯穎,📈 月線上揚,18.25,-4.42,27.3,36.4,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足, RSI動能弱)"
3432.TW,台端,⏳ 均線糾結,16.1,27.97,66.7,44.4,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1514.TW,亞力,📉 趨勢轉弱,105.5,18.1,50.0,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00768B.TWO,復華20年美債,⏳ 均線糾結,51.75,-0.58,33.3,22.2,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
5212.TWO,凌網,🚀 多頭強勢,50.9,0.89,85.7,42.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
7750.TW,新代,📈 月線上揚,1445.0,10.33,61.9,71.4,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6821.TWO,聯寶,🚀 多頭強勢,53.5,-9.72,87.5,50.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, 量能不足)"
6209.TW,今國光,📈 月線上揚,54.5,-13.82,25.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
4912.TW,聯德控股-KY,🚀 多頭強勢,90.6,-10.69,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
3015.TW,全漢,⏳ 均線糾結,50.3,-6.07,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3703.TW,欣陸,⏳ 均線糾結,22.2,-2.92,50.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1735.TW,日勝化,📉 趨勢轉弱,22.75,2.7,60.0,30.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1522.TW,堤維西,📉 趨勢轉弱,32.2,4.06,37.5,25.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
00712.TW,復華富時不動產,⏳ 均線糾結,8.81,-0.26,50.0,66.7,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00924.TW,復華S&P500成長,📈 月線上揚,28.28,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6955.TW,邦睿生技-創,⏳ 均線糾結,165.5,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6776.TW,展�眥篕�,📉 趨勢轉弱,59.4,-2.39,42.9,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
8064.TWO,東捷,🚀 多頭強勢,71.2,9.07,47.6,61.9,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6196.TW,帆宣,🚀 多頭強勢,302.0,-6.74,14.3,42.9,⏳ 觀望,🔄 盤整中：等待均線多頭排列
5299.TWO,杰力,🚀 多頭強勢,79.2,-2.26,30.0,30.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3002.TW,歐格,📉 趨勢轉弱,19.3,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
4989.TW,榮科,📈 月線上揚,69.3,-5.98,28.6,21.4,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
6405.TW,悅城,🚀 多頭強勢,37.0,-2.59,45.5,27.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
2423.TW,固緯,📈 月線上揚,48.65,0.0,0.0,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
00673R.TW,期元大S&P原油反1,📉 趨勢轉弱,14.01,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1616.TW,億泰,📉 趨勢轉弱,23.65,-2.96,40.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6671.TW,三能-KY,📉 趨勢轉弱,30.5,1.08,0.0,33.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
3593.TW,力銘,🚀 多頭強勢,13.4,-3.99,0.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
00980D.TWO,主動聯博投等入息,📈 月線上揚,20.61,0.11,33.3,33.3,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
1784.TWO,訊聯,📉 趨勢轉弱,79.1,-5.95,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
6130.TWO,上亞科技,📉 趨勢轉弱,25.05,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4749.TWO,新應材,📉 趨勢轉弱,868.0,-2.1,25.0,43.8,⚠️ 賣出,📢 趨勢轉向：跌破月線
7823.TW,奧義賽博-KY創,⏳ 均線糾結,80.5,0.0,0.0,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00933B.TWO,國泰10Y+金融債,📈 月線上揚,16.25,-0.66,75.0,25.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
1220.TW,台榮,⏳ 均線糾結,12.45,-1.41,28.6,28.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
5425.TWO,台半,📉 趨勢轉弱,57.7,8.18,70.0,50.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
1307.TW,三芳,⏳ 均線糾結,31.8,-0.15,40.0,20.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
4960.TW,誠美材,⏳ 均線糾結,20.5,11.53,53.3,53.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
3437.TW,榮創,📉 趨勢轉弱,20.8,-2.29,40.0,40.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2235.TWO,謚源,📈 月線上揚,34.3,2.68,42.9,71.4,⏳ 觀望,🔄 盤整中：等待均線多頭排列
6024.TW,群益期,🚀 多頭強勢,57.4,-1.08,37.5,12.5,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
3629.TWO,地心引力,🚀 多頭強勢,19.9,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
009815.TWO,大華美國MAG7+,📈 月線上揚,9.63,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
6683.TWO,雍智科技,🚀 多頭強勢,1450.0,45.16,58.3,100.0,⏳ 觀望,⏳ 觀望中 (缺: 5日線未勾頭)
2637.TW,慧洋-KY,📈 月線上揚,69.4,-1.05,16.7,0.0,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
3290.TWO,東浦,📈 月線上揚,46.1,-7.37,30.0,20.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
00683L.TW,期元大美元指正2,⏳ 均線糾結,21.0,0.57,44.4,55.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1513.TW,中興電,📉 趨勢轉弱,148.0,6.09,37.5,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1455.TW,集盛,📉 趨勢轉弱,8.63,1.99,27.3,27.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6730.TWO,常廣,🚀 多頭強勢,36.7,-4.06,40.0,60.0,⏳ 觀望,🔄 盤整中：等待均線多頭排列
1742.TWO,台蠟,⏳ 均線糾結,16.15,-2.11,44.4,22.2,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00989A.TW,主動摩根美國科技,📈 月線上揚,14.37,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3038.TW,全台,📉 趨勢轉弱,20.75,0.0,0.0,0.0,⚠️ 賣出,📢 趨勢轉向：跌破月線
8996.TW,高力,📈 月線上揚,921.0,1.92,31.2,50.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
8011.TW,台通,🚀 多頭強勢,21.15,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3465.TWO,進泰電子,📉 趨勢轉弱,37.95,-2.93,66.7,0.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
6246.TWO,臺龍,🚀 多頭強勢,17.0,0.49,28.6,42.9,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
5481.TWO,新華,📈 月線上揚,21.95,-3.11,0.0,0.0,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
2485.TW,兆赫,📉 趨勢轉弱,73.0,29.66,61.1,61.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8059.TWO,凱碩,⏳ 均線糾結,18.1,-5.02,57.1,14.3,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2945.TW,三商家購,🚀 多頭強勢,40.9,6.73,28.6,42.9,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
3708.TW,上緯投控,📉 趨勢轉弱,113.5,-1.47,55.6,11.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1466.TW,聚隆,📉 趨勢轉弱,17.0,10.89,47.1,64.7,⚠️ 賣出,📢 趨勢轉向：跌破月線
4533.TWO,協易機,📉 趨勢轉弱,30.35,54.55,57.1,78.6,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
8933.TWO,愛地雅,⏳ 均線糾結,6.6,1.14,37.5,12.5,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
00631L.TW,元大台灣50正2,📉 趨勢轉弱,22.93,6.0,66.7,58.3,⚠️ 賣出,📢 趨勢轉向：跌破月線
6855.TWO,數泓科,📉 趨勢轉弱,110.0,-0.17,28.6,28.6,⚠️ 賣出,📢 趨勢轉向：跌破月線
5457.TWO,宣德,🚀 多頭強勢,35.65,0.0,0.0,0.0,⏳ 觀望,⏳ 觀望中 (缺: RSI動能弱)
2108.TW,南帝,📈 月線上揚,25.1,-6.25,27.3,18.2,⚠️ 賣出,⚠️ 短線轉弱：跌破10日線
1409.TW,新纖,📈 月線上揚,15.95,-1.5,37.5,12.5,⏳ 觀望,"⏳ 觀望中 (缺: 量能不足, RSI動能弱)"
4588.TW,玖鼎電力,⏳ 均線糾結,58.0,-3.14,37.5,50.0,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
2049.TW,上銀,🚀 多頭強勢,241.5,-0.1,60.0,60.0,⏳ 觀望,"⏳ 觀望中 (缺: 5日線未勾頭, RSI動能弱)"
00993A.TW,主動安聯台灣,📈 月線上揚,11.22,-2.58,100.0,0.0,🔥 買入,🔥 符合全數攻擊條件 (明日開盤買)
6859.TWO,伯特光,📉 趨勢轉弱,114.5,1.28,28.6,57.1,⚠️ 賣出,🚨 嚴重破位：跌破雙線 (明日開盤賣)
1582.TW,信錦,🚀 多頭強勢,105.0,9.06,40.0,60.0,⏳ 觀望,⏳ 觀望中 (缺: 量能不足)
