                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  7402           邑錡   118.50    -1.60    29.9%    56  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 138.0 跌破移動支撐位 139.5。 優先鎖利落袋，等待下次訊號。
                  6235           華孚    45.55    -1.72  109.94%    90  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 63.0 跌破移動支撐位 64.2。 優先鎖利落袋，等待下次訊號。
                  3149           正達    43.45    -1.82  -11.95%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 38.9 跌破移動支撐位 39.5。 優先鎖利落袋，等待下次訊號。
                  7717      萊德光電-KY   878.00    76.70       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                 00963      中信全球高股息    12.72     0.19   -1.23%     5 🔹 已鎖利續抱 ▲ ▲ ▲                   🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 12.63。
                  4580         捷流閥業    79.50    -0.06   -6.35%    30  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 80.5 跌破移動支撐位 81.4。 優先鎖利落袋，等待下次訊號。
                  6739         竹陞科技  1555.00   120.25   22.37%    32  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 857.0 跌破移動支撐位 876.0。 優先鎖利落袋，等待下次訊號。
                  7702         前端風電    20.50    -3.73   -3.38%     2   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 79.75 (景氣壓力點)。
                  2023           燁輝    14.35    -0.13  -18.85%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.0 (景氣壓力點)。
                  3454           未知    99.40     0.00   -8.29%    74  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 85.5 跌破移動支撐位 86.1。 優先鎖利落袋，等待下次訊號。
                  3543           州巧    46.50    -2.42    33.1%    34   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 55.1 (景氣壓力點)。
                  2345           智邦  1710.00    50.75   39.25%    76  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1400.0 跌破移動支撐位 1405.0。 優先鎖利落袋，等待下次訊號。
                  3018         隆銘綠能    11.40    -0.45   26.66%    56  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 11.9 跌破移動支撐位 12.0。 優先鎖利落袋，等待下次訊號。
                  6526           達發   488.00   -19.48   -4.01%    16  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 525.0 跌破移動支撐位 529.0。 優先鎖利落袋，等待下次訊號。
                  6843           進典    54.50    -0.63    4.66%    10  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.32)，動能消失。 優先鎖利落袋，等待下次訊號。
                  4584           君帆    41.35    -1.21    2.35%    20   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.66 (景氣壓力點)。
                  1776           展宇    15.40    -0.06   -4.23%    66  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 16.0 跌破移動支撐位 16.3。 優先鎖利落袋，等待下次訊號。
                  8240           華宏    54.50     1.57   45.47%    76  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 56.0 跌破移動支撐位 58.2。 優先鎖利落袋，等待下次訊號。
                  5601          台聯櫃    36.50    -0.09  -22.44%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 36.0 跌破移動支撐位 36.5。 優先鎖利落袋，等待下次訊號。
                  3686           達能    17.45    -0.91   45.09%    54  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.5 跌破移動支撐位 19.25。 優先鎖利落袋，等待下次訊號。
                  6933      AMAX-KY   161.00     7.70   -2.99%     7   🍀 持股中 ▲ ▲ ▼                   🌀 趨勢分歧震盪：目前為強勢推升中。守穩移動支撐位 147.0。
                  4183         福永生技    16.00    -0.05  -52.95%    78   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.2 (景氣壓力點)。
                  2061           風青    17.00    -0.21   20.59%    66  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 18.85 跌破移動支撐位 19.1。 優先鎖利落袋，等待下次訊號。
                  2415           錩新    29.80     0.70   23.59%    62  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 29.05 跌破移動支撐位 29.25。 優先鎖利落袋，等待下次訊號。
                  1337        再生-KY     5.66    -0.05   17.71%    46  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 5.82 跌破移動支撐位 5.86。 優先鎖利落袋，等待下次訊號。
                  7719           碳基    37.60    -0.19   74.88%    10   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 50.6 (景氣壓力點)。
                  3663           鑫科    70.00    -2.77    8.63%    80  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 71.5 跌破移動支撐位 71.8。 優先鎖利落袋，等待下次訊號。
                  6588         東典光電   127.00    23.11   19.08%    38  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 66.0 跌破移動支撐位 67.7。 優先鎖利落袋，等待下次訊號。
                  4563           百德    40.80    -1.89  -18.42%    56  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 66.6 跌破移動支撐位 66.7。 優先鎖利落袋，等待下次訊號。
                  6494           九齊    48.70    -1.30   33.13%    50  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 38.95 跌破移動支撐位 39.4。 優先鎖利落袋，等待下次訊號。
                  6155           鈞寶    44.30    -1.72   22.03%    84   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 51.5 (景氣壓力點)。
                  3707           漢磊    50.60    -6.11  -26.17%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 60.2 跌破移動支撐位 60.9。 優先鎖利落袋，等待下次訊號。
                  3064           泰偉    22.90    -4.58  -20.69%    70  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.27)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8103           瀚荃    84.10    -3.63  -53.21%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 93.3 跌破移動支撐位 98.6。 優先鎖利落袋，等待下次訊號。
                  3498           陽程    76.50    -0.13   27.56%    64  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 55.4 跌破移動支撐位 60.7。 優先鎖利落袋，等待下次訊號。
                  3297           杭特    32.70    -2.44  -18.44%    60   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.4 (景氣壓力點)。
                  3310           佳穎    71.40    -2.95   34.75%    82   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 83.9 (景氣壓力點)。
                  2883          凱基金    21.35     0.08   16.17%    80   ⏳ 觀察中 ▲ ▲ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.5 (景氣壓力點)。
                  9937           全國    57.40    -0.08   -7.34%    86  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 58.9 跌破移動支撐位 59.3。 優先鎖利落袋，等待下次訊號。
                  6788          華景電   392.50     7.25  -46.83%    34  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 362.5 跌破移動支撐位 370.0。 優先鎖利落袋，等待下次訊號。
                  6793         天力離岸     6.08    -0.07   -7.02%    16  🚫 建議賣出 ▼ ▼ ▲        🚨 價格防衛：收盤價 6.2 跌破移動支撐位 6.55。 優先鎖利落袋，等待下次訊號。
                  6781       AES-KY  1015.00   -43.75   31.47%    30   ⏳ 觀察中 ▼ ▼ ▼           🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 1535.0 (景氣壓力點)。
                  2308          台達電  1665.00    43.50    9.88%    70  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1030.0 跌破移動支撐位 1035.0。 優先鎖利落袋，等待下次訊號。
                  6903           巨漢   323.50    -7.78   37.29%    22  🚫 建議賣出 ▲ ▼ ▲     🚨 價格防衛：收盤價 283.0 跌破移動支撐位 293.0。 優先鎖利落袋，等待下次訊號。
                  2324           仁寶    27.90    -2.65  -10.01%    84  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 30.59 跌破移動支撐位 31.08。 優先鎖利落袋，等待下次訊號。
                00764B      群益25年美債    28.47     0.02    0.71%    48   ⏳ 觀察中 ▲ ▲ ▲            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 28.54 (景氣壓力點)。
                  6108           競國    16.30    -0.14   -6.68%    68  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 15.25 跌破移動支撐位 15.45。 優先鎖利落袋，等待下次訊號。
                  4148      全宇生技-KY    41.50     1.48   17.61%    40  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 41.1 跌破移動支撐位 41.25。 優先鎖利落袋，等待下次訊號。
                  6578         達邦蛋白    17.90    -0.11  -37.45%    44   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 20.3 (景氣壓力點)。
                  1907          永豐餘    25.90     1.11   36.57%    76  🚫 建議賣出 ▼ ▲ ▲      🚨 價格防衛：收盤價 26.45 跌破移動支撐位 26.5。 優先鎖利落袋，等待下次訊號。
                  2375           凱美    78.10    -3.82   83.87%    62  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 102.0 跌破移動支撐位 105.0。 優先鎖利落袋，等待下次訊號。
                 00965     元大航太防衛科技    25.61    -0.55   -0.01%    10  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 22.66 跌破移動支撐位 22.71。 優先鎖利落袋，等待下次訊號。
                  4513           福裕    16.85    -0.94  100.83%    72  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 20.9 跌破移動支撐位 20.95。 優先鎖利落袋，等待下次訊號。
                  6805          富世達  1890.00     6.75   20.72%    16  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1480.0 跌破移動支撐位 1540.0。 優先鎖利落袋，等待下次訊號。
                  2905           三商    14.70    -0.17   -5.15%    62  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 16.0 跌破移動支撐位 16.1。 優先鎖利落袋，等待下次訊號。
                  2073           雄順    26.50    -0.61   -6.94%    14  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 26.8 跌破移動支撐位 28.5。 優先鎖利落袋，等待下次訊號。
                  6969      成信實業*-創    29.15     0.12    0.75%     4   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 30.4 (景氣壓力點)。
                  8201           無敵    12.50    -0.72   -6.74%    60  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 14.2 跌破移動支撐位 14.35。 優先鎖利落袋，等待下次訊號。
                  5292           華懋   214.50    14.40   12.64%    38  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 193.5 跌破移動支撐位 194.0。 優先鎖利落袋，等待下次訊號。
                00958B  永豐ESG銀行債15+     9.39     0.02   -0.36%     8  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 9.53 跌破移動支撐位 9.54。 優先鎖利落袋，等待下次訊號。
                  3605           宏致    66.60     0.25   -22.7%    72   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 66.9 (景氣壓力點)。
                  3313           斐成    12.60    -0.15  -48.65%    62   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 13.65 (景氣壓力點)。
                  2474           可成   192.50     2.65  -25.24%    80  🚫 建議賣出 ▲ ▲ ▼     🚨 價格防衛：收盤價 188.0 跌破移動支撐位 189.5。 優先鎖利落袋，等待下次訊號。
                  4433           興采    20.90    -0.17   -2.19%    58   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 21.2 (景氣壓力點)。
                  6272           驊陞    32.35    -1.92       0%     0   ⚪ 觀望中 ▼ ▼ ▼                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                  3013          晟銘電   101.00     0.32  -14.58%    72   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 106.0 (景氣壓力點)。
                  3529           力旺  2925.00    75.00   15.23%    70  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 2335.0 跌破移動支撐位 2430.0。 優先鎖利落袋，等待下次訊號。
                  8436           大江   124.00     1.57   90.38%    76  🚫 建議賣出 ▼ ▲ ▼     🚨 價格防衛：收盤價 124.5 跌破移動支撐位 125.5。 優先鎖利落袋，等待下次訊號。
                  6276          安鈦克    33.35     0.35   44.61%    56   ⏳ 觀察中 ▼ ▲ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 43.35 (景氣壓力點)。
