====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260624 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.92      | 💥 賣出           |       +9.42% |      9 |    59.38% | [P:0.48] RSI:48.92|MACD:0.38|KD_Diff:-1.06|BIAS_20:1.47
8054.TWO     | 安國         | 136.50     | 🟢 持股           |       -5.78% |     39 |    50.09% | [P:0.68] Vol_Ratio:2.44|MA_Slope:1.18|BB_Upper:-9.11|MA_Bull:10.00
8058.TWO     | 耐特         | 89.50      | 🟢 持股           |     +112.62% |     21 |    56.25% | [P:0.58] MACD:-4.41|KD_Diff:-3.99|D_Value:14.91|MA_Slope:-1.01
8059.TWO     | 凱碩         | 16.90      | ❄️ 空倉          |      +10.96% |     14 |    54.27% | [P:0.34] D_Value:9.50|BIAS_20:-8.75|BB_Upper:23.75|MA_Bull:0.00
8064.TWO     | 東捷         | 152.00     | ❄️ 空倉          |     +247.68% |     38 |    49.40% | [P:0.43] KD_Diff:6.35|D_Value:51.69|Vol_Ratio:0.52|MA_Bull:0.00
8066.TWO     | 來思達        | 15.30      | 💥 賣出           |       -0.24% |     33 |    55.78% | [P:0.41] MACD:-0.41|Vol_Ratio:0.96|BIAS_20:-1.92|MA_Slope:-0.27
8067.TWO     | 志旭         | 13.30      | ❄️ 空倉          |      +27.46% |     34 |    56.12% | [P:0.41] RSI:56.58|KD_Diff:16.25|D_Value:33.65|MA_Bull:0.00
8068.TWO     | 全達         | 19.10      | 🟢 持股           |      +18.00% |     23 |    51.39% | [P:0.52] MACD:-0.52|KD_Diff:2.59|Vol_Ratio:0.60|BB_Upper:8.01
8069.TWO     | 元太         | 196.50     | 🟢 持股           |      +31.34% |     19 |    53.41% | [P:0.53] RSI:29.87|KD_Diff:4.30|D_Value:43.14|BIAS_20:-5.92
8070.TW      | 長華*        | 57.80      | 💥 賣出           |      +30.60% |     29 |    49.43% | [P:0.46] RSI:44.99|D_Value:37.89|MA_Slope:0.73|MA_Bull:0.00
8071.TWO     | 能率網通       | 28.00      | ❄️ 空倉          |      +20.82% |     18 |    56.91% | [P:0.37] MACD:2.45|D_Value:74.79|BIAS_20:15.37|BB_Upper:11.75
8072.TW      | 陞泰         | 30.85      | ❄️ 空倉          |       +9.52% |     38 |    49.16% | [P:0.44] KD_Diff:8.55|D_Value:60.15|Vol_Ratio:1.76|MA_Bull:10.00
8074.TWO     | 鉅橡         | 71.00      | 🟢 持股           |      +66.43% |     27 |    54.17% | [P:0.53] MACD:-0.48|KD_Diff:-5.14|BB_Upper:11.43|MA_Bull:0.00
8076.TWO     | 伍豐         | 25.30      | ❄️ 空倉          |      +15.83% |     32 |    51.90% | [P:0.46] KD_Diff:-7.72|D_Value:21.29|MA_Slope:0.28|MA_Bull:0.00
8077.TWO     | 洛��        | 49.85      | 💥 賣出           |       +6.94% |     19 |    50.46% | [P:0.45] RSI:47.26|MACD:1.45|BIAS_20:-1.22|MA_Bull:0.00
8080.TWO     | 泰霖         | 28.00      | ❄️ 空倉          |       +2.79% |     32 |    57.08% | [P:0.44] KD_Diff:-5.32|Vol_Ratio:0.77|MA_Slope:0.04|BB_Upper:3.09
8081.TW      | 致新         | 326.00     | 🟢 持股           |      +38.42% |     27 |    50.36% | [P:0.55] MACD:13.98|D_Value:75.68|BB_Upper:1.84|MA_Bull:10.00
8084.TWO     | 巨虹         | 51.40      | ❄️ 空倉          |      -13.05% |     28 |    57.94% | [P:0.29] MACD:1.03|Vol_Ratio:0.60|BIAS_20:6.93|BB_Upper:1.19
8085.TWO     | 福華         | 12.25      | 🟢 持股           |       -9.17% |     41 |    51.35% | [P:0.55] Vol_Ratio:0.74|MA_Slope:0.33|BB_Upper:25.95|MA_Bull:0.00
8086.TWO     | 宏捷科        | 154.50     | ❄️ 空倉          |      +62.09% |     38 |    51.66% | [P:0.48] MACD:1.48|D_Value:62.57|BIAS_20:-3.04|MA_Bull:0.00
8087.TWO     | 麗升能源       | 33.20      | ❄️ 空倉          |      +31.11% |     10 |    57.46% | [P:0.44] MACD:-0.20|KD_Diff:-4.48|D_Value:17.54|BIAS_20:-3.07
8088.TWO     | 品安         | 66.60      | 🟢 持股           |      +10.80% |     37 |    50.77% | [P:0.63] Vol_Ratio:0.34|MA_Slope:0.49|BB_Upper:6.26|MA_Bull:10.00
8089.TWO     | 康全電訊       | 20.40      | ❄️ 空倉          |      +25.18% |     34 |    57.38% | [P:0.34] KD_Diff:-10.68|Vol_Ratio:0.45|BIAS_20:-1.70|MA_Slope:0.10
8091.TWO     | 翔名         | 286.00     | 🟢 持股           |      +86.12% |     31 |    51.32% | [P:0.63] MACD:12.97|D_Value:71.69|Vol_Ratio:0.73|BIAS_20:11.94
8092.TWO     | 建暐         | 14.25      | 🟢 持股           |      +29.77% |     23 |    53.75% | [P:0.58] KD_Diff:3.26|D_Value:10.90|BIAS_20:-9.21|BB_Upper:28.29
8093.TWO     | 保銳         | 19.00      | 🟢 持股           |      -28.00% |     25 |    51.42% | [P:0.57] KD_Diff:-9.35|BIAS_20:2.63|MA_Slope:0.22|BB_Upper:2.75
8096.TWO     | 擎亞         | 156.00     | ❄️ 空倉          |     +127.79% |     30 |    49.09% | [P:0.43] MACD:11.84|KD_Diff:4.99|BB_Upper:4.07|MA_Bull:10.00
8097.TWO     | 常珵         | 59.90      | ❄️ 空倉          |       +5.40% |     12 |    53.62% | [P:0.40] MACD:1.15|KD_Diff:-4.32|D_Value:70.02|MA_Slope:0.20
8098.TWO     | 慶康科技       | 369.50     | 🟢 持股           |      +80.30% |     13 |    10.53% | [P:0.56] RSI:54.19|D_Value:67.72|MA_Slope:-0.36|MA_Bull:0.00
8099.TWO     | 大世科        | 59.00      | ❄️ 空倉          |      +11.06% |     24 |    55.47% | [P:0.39] KD_Diff:-4.69|D_Value:10.63|Vol_Ratio:0.67|MA_Slope:0.01
8101.TW      | 華冠         | 14.20      | ❄️ 空倉          |       +3.44% |     22 |    55.88% | [P:0.49] KD_Diff:-2.00|D_Value:24.61|BIAS_20:-4.38|BB_Upper:18.35
8102.TWO     | 傑霖科技       | 70.20      | 🟢 持股           |      +47.22% |     11 |    57.26% | [P:0.57] D_Value:30.04|BIAS_20:-2.99|MA_Slope:0.37|BB_Upper:16.63
8103.TW      | 瀚荃         | 98.30      | ❄️ 空倉          |      +65.18% |     24 |    51.59% | [P:0.44] MACD:-2.46|BIAS_20:-1.73|MA_Slope:-0.43|BB_Upper:12.85
8104.TW      | 錸寶         | 40.10      | 🚀 買進           |      +15.58% |     30 |    53.52% | [P:0.59] RSI:35.29|Vol_Ratio:0.27|MA_Slope:0.64|BB_Upper:10.84
8105.TW      | 凌巨         | 23.50      | 💥 賣出           |      +77.53% |     27 |    51.46% | [P:0.41] RSI:60.74|D_Value:72.37|Vol_Ratio:1.78|MA_Slope:1.70
8107.TWO     | 大億金茂       | 11.95      | 🟢 持股           |       +1.77% |     33 |    53.27% | [P:0.52] MACD:-0.07|KD_Diff:-0.60|Vol_Ratio:0.65|BB_Upper:8.55
8109.TWO     | 博大         | 120.50     | 🚀 買進           |      +39.84% |     32 |    51.49% | [P:0.51] MACD:0.85|Vol_Ratio:0.48|BB_Upper:5.97|MA_Bull:0.00
8110.TW      | 華東         | 57.50      | 🟢 持股           |      +15.57% |     33 |    50.39% | [P:0.50] Vol_Ratio:0.59|MA_Slope:0.21|BB_Upper:15.10|MA_Bull:0.00
8111.TWO     | 立��        | 54.30      | 🟢 持股           |       +8.85% |     33 |    51.18% | [P:0.55] KD_Diff:1.66|Vol_Ratio:0.71|BB_Upper:26.35|MA_Bull:0.00
8112.TW      | 至上         | 95.80      | 🟢 持股           |      +26.44% |     27 |    51.05% | [P:0.53] RSI:51.81|BIAS_20:2.34|BB_Upper:6.99|MA_Bull:0.00
8114.TW      | 振樺電        | 208.50     | ❄️ 空倉          |      +11.36% |     26 |    51.87% | [P:0.49] MACD:-3.69|D_Value:30.78|Vol_Ratio:1.17|BB_Upper:28.14
8119.TWO     | 公信         | 10.05      | ❄️ 空倉          |      +88.05% |     24 |    54.10% | [P:0.47] MACD:-0.34|Vol_Ratio:0.57|MA_Slope:-0.77|BB_Upper:16.35
8121.TWO     | 越峰         | 49.00      | 🟢 持股           |      +43.78% |     27 |    55.37% | [P:0.55] KD_Diff:-9.10|D_Value:75.84|Vol_Ratio:0.70|MA_Slope:0.85
8131.TW      | 福懋科        | 74.90      | 🟢 持股           |      +55.77% |     35 |    51.49% | [P:0.56] KD_Diff:-0.39|D_Value:72.40|Vol_Ratio:0.50|BIAS_20:3.42
8147.TWO     | 正淩         | 143.50     | 🟢 持股           |      +28.64% |     29 |    50.53% | [P:0.57] KD_Diff:3.96|Vol_Ratio:0.73|BB_Upper:25.51|MA_Bull:0.00
8150.TW      | 南茂         | 103.00     | ❄️ 空倉          |     +125.93% |     34 |    50.43% | [P:0.46] KD_Diff:1.71|Vol_Ratio:0.68|BB_Upper:10.07|MA_Bull:10.00
8155.TWO     | 博智         | 386.50     | 🟢 持股           |      +72.32% |     25 |    51.77% | [P:0.57] RSI:47.21|D_Value:70.46|MA_Slope:-0.41|MA_Bull:0.00
8162.TW      | 微矽電子-創     | 85.00      | ❄️ 空倉          |     +101.30% |     34 |    53.23% | [P:0.27] MACD:5.57|Vol_Ratio:0.95|BIAS_20:14.62|BB_Upper:2.80
8163.TW      | 達方         | 43.00      | 🟢 持股           |      +37.46% |     17 |    52.69% | [P:0.56] MACD:2.65|D_Value:60.30|Vol_Ratio:0.44|MA_Slope:0.76
8171.TWO     | 天宇         | 21.05      | 🟢 持股           |      +36.68% |     21 |    54.92% | [P:0.53] MACD:-0.65|KD_Diff:1.20|BIAS_20:-8.33|MA_Slope:-0.43
8176.TWO     | 智捷         | 10.05      | 🟢 持股           |       -7.83% |     37 |    48.61% | [P:0.54] KD_Diff:-7.20|D_Value:30.52|Vol_Ratio:0.79|MA_Bull:0.00
8182.TWO     | 加高         | 48.70      | 🟢 持股           |     +103.45% |     33 |    51.53% | [P:0.56] RSI:55.48|Vol_Ratio:1.34|MA_Slope:0.32|MA_Bull:0.00
8183.TWO     | 精星         | 31.95      | ❄️ 空倉          |       +1.95% |     38 |    52.66% | [P:0.41] KD_Diff:-1.94|D_Value:63.30|BIAS_20:-0.79|MA_Bull:0.00
8201.TW      | 無敵         | 13.10      | ❄️ 空倉          |       +0.37% |     34 |    55.26% | [P:0.47] KD_Diff:-2.80|Vol_Ratio:0.58|MA_Slope:-0.09|BB_Upper:9.66
8210.TW      | 勤誠         | 1325.00    | 🟢 持股           |      +28.83% |     43 |    49.85% | [P:0.53] KD_Diff:-11.69|D_Value:34.06|Vol_Ratio:0.99|MA_Bull:0.00
8213.TW      | 志超         | 37.30      | 🟢 持股           |      +23.97% |     25 |    51.90% | [P:0.64] D_Value:66.85|Vol_Ratio:0.83|BB_Upper:7.77|MA_Bull:0.00
8215.TW      | 明基材        | 30.25      | ❄️ 空倉          |      +82.28% |     38 |    51.77% | [P:0.43] RSI:42.14|KD_Diff:-1.76|MA_Slope:0.14|MA_Bull:0.00
8222.TW      | 寶一         | 35.55      | ❄️ 空倉          |       +3.96% |     20 |    58.11% | [P:0.40] RSI:40.38|MACD:-0.16|KD_Diff:5.10|BIAS_20:-0.67
8227.TWO     | 巨有科技       | 189.00     | 🟢 持股           |      +46.50% |     23 |    79.67% | [P:0.60] KD_Diff:11.25|BIAS_20:-3.37|MA_Slope:-0.90|BB_Upper:21.39
8234.TWO     | 新漢         | 70.70      | ❄️ 空倉          |      +17.53% |     32 |    53.86% | [P:0.40] RSI:49.82|KD_Diff:18.89|Vol_Ratio:3.68|BIAS_20:5.01
8240.TWO     | 華宏         | 55.90      | 🟢 持股           |      +37.08% |     31 |    51.35% | [P:0.53] KD_Diff:2.12|Vol_Ratio:0.61|BB_Upper:19.41|MA_Bull:0.00
8249.TW      | 菱光         | 49.85      | ❄️ 空倉          |      +34.16% |     32 |    51.70% | [P:0.42] RSI:32.48|KD_Diff:-5.69|BB_Upper:15.49|MA_Bull:0.00
8255.TWO     | 朋程         | 196.00     | ❄️ 空倉          |       -8.51% |     36 |    54.44% | [P:0.45] KD_Diff:-0.53|Vol_Ratio:0.58|MA_Slope:0.25|BB_Upper:7.25
8261.TW      | 富鼎         | 246.50     | ❄️ 空倉          |      +71.07% |     38 |    51.18% | [P:0.31] RSI:71.51|KD_Diff:5.81|D_Value:83.27|MA_Bull:10.00
8271.TW      | 宇瞻         | 203.50     | ❄️ 空倉          |     +117.70% |     22 |    52.21% | [P:0.49] MACD:-5.10|BIAS_20:-8.02|MA_Slope:-0.60|BB_Upper:27.75
8272.TWO     | 全景軟體       | 69.80      | 💥 賣出           |      +22.45% |     33 |    55.64% | [P:0.49] KD_Diff:3.44|BIAS_20:-2.11|MA_Slope:-0.03|MA_Bull:0.00
8277.TWO     | 商丞         | 11.10      | ❄️ 空倉          |      +19.34% |     22 |    48.75% | [P:0.49] D_Value:41.76|BIAS_20:9.36|MA_Slope:2.02|MA_Bull:10.00
8279.TWO     | 生展         | 95.00      | ❄️ 空倉          |      -11.32% |     24 |    51.79% | [P:0.43] D_Value:33.68|Vol_Ratio:2.27|MA_Slope:-0.07|MA_Bull:0.00
8289.TWO     | 泰藝         | 60.70      | 🟢 持股           |     +300.72% |     35 |    50.84% | [P:0.54] MACD:1.43|KD_Diff:-11.27|BB_Upper:25.02|MA_Bull:0.00
8291.TWO     | 尚茂         | 47.50      | ❄️ 空倉          |     +401.75% |     12 |    56.12% | [P:0.42] MACD:-5.10|D_Value:37.91|BIAS_20:-32.02|BB_Upper:176.04
8298.TWO     | 威睿         | 50.40      | 🚀 買進           |     +179.02% |     46 |    44.24% | [P:0.52] Vol_Ratio:0.90|BIAS_20:-3.16|MA_Slope:0.06|MA_Bull:0.00
8299.TWO     | 群聯         | 2500.00    | 🟢 持股           |     +102.42% |     27 |    50.77% | [P:0.60] KD_Diff:8.16|BIAS_20:1.73|MA_Slope:-0.01|BB_Upper:12.60
8342.TWO     | 益張         | 90.90      | 💥 賣出           |       +7.26% |     31 |    54.71% | [P:0.46] RSI:58.97|KD_Diff:-3.44|MA_Slope:-0.03|MA_Bull:0.00
8345.TWO     | 超秦         | 53.10      | 🟢 持股           |      +40.42% |     39 |    56.82% | [P:0.54] RSI:40.12|D_Value:59.87|BIAS_20:-2.08|MA_Bull:0.00
8349.TWO     | �矬�        | 41.15      | ❄️ 空倉          |       -0.45% |     24 |    55.74% | [P:0.46] MACD:-0.35|KD_Diff:-8.77|MA_Slope:0.04|MA_Bull:0.00
8354.TWO     | 冠好         | 16.35      | ❄️ 空倉          |      +17.65% |     42 |    59.10% | [P:0.40] MACD:-0.03|Vol_Ratio:0.23|MA_Slope:-0.11|BB_Upper:4.37
8358.TWO     | 金居         | 638.00     | ❄️ 空倉          |     +103.97% |     36 |    51.83% | [P:0.49] KD_Diff:-4.36|Vol_Ratio:0.85|BB_Upper:10.41|MA_Bull:10.00
8359.TWO     | 錢櫃         | 64.80      | ❄️ 空倉          |      +13.66% |     10 |    54.13% | [P:0.44] RSI:51.16|BIAS_20:-0.34|BB_Upper:1.02|MA_Bull:0.00
8374.TW      | 羅昇         | 91.10      | ❄️ 空倉          |       +5.42% |     28 |    54.17% | [P:0.44] RSI:33.88|MACD:-1.36|BB_Upper:20.81|MA_Bull:0.00
8383.TWO     | 千附         | 62.80      | 🟢 持股           |      +64.89% |     25 |    50.70% | [P:0.58] MACD:0.64|Vol_Ratio:2.38|BB_Upper:1.17|MA_Bull:10.00
8390.TWO     | 金益鼎        | 108.50     | 🟢 持股           |      +63.88% |     33 |    53.62% | [P:0.51] MACD:0.53|KD_Diff:-3.91|Vol_Ratio:1.60|BB_Upper:18.98
8401.TWO     | 白紗科        | 22.85      | 🚀 買進           |       +1.20% |     18 |    54.44% | [P:0.53] D_Value:55.83|Vol_Ratio:0.41|BB_Upper:1.96|MA_Bull:0.00
8404.TW      | 百和興業-KY    | 16.45      | ❄️ 空倉          |       +2.18% |     18 |    53.16% | [P:0.49] MACD:-0.12|KD_Diff:-11.45|Vol_Ratio:1.03|BB_Upper:8.62
8410.TWO     | 森田         | 32.40      | 🟢 持股           |       -5.70% |     41 |    50.81% | [P:0.71] RSI:12.96|KD_Diff:-4.89|Vol_Ratio:0.22|MA_Bull:0.00
8415.TWO     | 大國鋼        | 35.10      | ❄️ 空倉          |      +10.53% |     12 |    48.76% | [P:0.50] [⚠️降級預設] RSI:48.28|MACD:0.08|KD_Diff:-1.71|D_Value:53.21
8416.TWO     | 實威         | 171.50     | 🟢 持股           |       -6.92% |     29 |    53.17% | [P:0.70] RSI:17.79|KD_Diff:-0.64|BIAS_20:-3.46|MA_Bull:0.00
8422.TW      | 可寧衛*       | 28.65      | ❄️ 空倉          |      +35.38% |     18 |    54.30% | [P:0.45] MACD:0.27|D_Value:38.73|Vol_Ratio:0.82|BB_Upper:5.26
8423.TWO     | 保綠-KY      | 17.60      | ❄️ 空倉          |      +14.75% |     50 |    54.03% | [P:0.40] KD_Diff:5.71|Vol_Ratio:1.99|BIAS_20:-0.86|MA_Bull:0.00
8426.TWO     | 紅木-KY      | 20.85      | 🟢 持股           |       -7.37% |      7 |    51.49% | [P:0.52] MACD:-0.58|KD_Diff:2.09|BB_Upper:8.28|MA_Bull:0.00
8429.TW      | 金麗-KY      | 6.34       | 🟢 持股           |      -11.08% |      3 |    48.93% | [P:0.63] [⚠️降級預設] RSI:40.19|MACD:0.00|KD_Diff:-9.30|D_Value:28.30
8431.TWO     | 匯鑽科        | 55.10      | 🟢 持股           |       +3.51% |     33 |    53.21% | [P:0.52] KD_Diff:5.98|Vol_Ratio:0.12|MA_Slope:-0.38|BB_Upper:10.60
8432.TWO     | 東生華        | 50.80      | ❄️ 空倉          |       -4.19% |     28 |    50.77% | [P:0.44] RSI:50.57|MACD:0.01|D_Value:59.74|MA_Bull:0.00
8433.TWO     | 弘帆         | 51.90      | ❄️ 空倉          |       -3.09% |     40 |    51.11% | [P:0.45] Vol_Ratio:0.47|BIAS_20:-1.55|BB_Upper:4.55|MA_Bull:0.00
8436.TWO     | 大江         | 116.50     | ❄️ 空倉          |      +20.26% |     12 |    51.83% | [P:0.46] RSI:26.92|BIAS_20:-2.24|BB_Upper:5.56|MA_Bull:0.00
8437.TWO     | 大地-KY      | 10.05      | ❄️ 空倉          |       +1.75% |     22 |    56.34% | [P:0.38] KD_Diff:-2.68|Vol_Ratio:1.42|MA_Slope:-0.79|BB_Upper:15.53
8438.TW      | 昶昕         | 97.10      | 🟢 持股           |      +70.14% |     27 |    46.49% | [P:0.59] KD_Diff:9.34|Vol_Ratio:1.71|BB_Upper:0.99|MA_Bull:10.00
8440.TWO     | 綠電         | 21.50      | ❄️ 空倉          |      +16.67% |     18 |    57.73% | [P:0.45] MACD:-0.21|Vol_Ratio:0.77|BIAS_20:-5.39|BB_Upper:13.12
8442.TW      | 威宏-KY      | 40.60      | 🟢 持股           |      -20.55% |     17 |    53.26% | [P:0.52] MACD:-1.06|D_Value:38.28|MA_Slope:0.08|MA_Bull:10.00
8444.TWO     | 綠河-KY      | 6.06       | 💥 賣出           |       -8.77% |     17 |    56.02% | [P:0.38] KD_Diff:18.42|BIAS_20:19.69|BB_Upper:-0.82|MA_Bull:0.00
8446.TWO     | 華研         | 88.00      | ❄️ 空倉          |       +3.37% |      2 |    54.82% | [P:0.39] MACD:0.56|D_Value:29.82|BIAS_20:1.10|BB_Upper:2.27
8450.TWO     | 霹靂         | 15.80      | ❄️ 空倉          |       -2.64% |     30 |    53.72% | [P:0.39] MACD:-0.08|Vol_Ratio:1.68|MA_Slope:0.00|MA_Bull:0.00
8454.TW      | 富邦媒        | 348.00     | 🟢 持股           |     +106.07% |      5 |    54.13% | [P:0.54] D_Value:34.99|BIAS_20:8.81|MA_Slope:2.57|BB_Upper:29.91
8455.TWO     | 大拓-KY      | 28.60      | 🟢 持股           |      +66.82% |     33 |    51.43% | [P:0.71] RSI:22.87|KD_Diff:-1.47|BIAS_20:-16.85|MA_Bull:0.00
8458.TWO     | 影一         | 14.20      | ❄️ 空倉          |      +13.93% |     38 |    44.67% | [P:0.47] RSI:53.33|KD_Diff:-14.16|BIAS_20:-5.63|MA_Bull:0.00
8462.TW      | 柏文         | 135.50     | ❄️ 空倉          |       +7.12% |     34 |    50.04% | [P:0.46] RSI:43.74|MACD:-1.22|Vol_Ratio:0.93|MA_Bull:0.00
8463.TW      | 潤泰材        | 21.50      | ❄️ 空倉          |       -5.82% |     24 |    54.71% | [P:0.46] MACD:-0.17|Vol_Ratio:0.78|BIAS_20:-0.94|MA_Bull:0.00
8464.TW      | 億豐         | 348.50     | 💥 賣出           |      +17.24% |     25 |    56.36% | [P:0.50] KD_Diff:-7.18|Vol_Ratio:0.74|BIAS_20:4.25|MA_Slope:0.50
8466.TW      | 美吉吉-KY     | 16.00      | ❄️ 空倉          |       -6.85% |     16 |    55.71% | [P:0.45] RSI:45.90|Vol_Ratio:0.74|BB_Upper:4.26|MA_Bull:0.00
8467.TW      | 波力-KY      | 122.00     | ❄️ 空倉          |       -6.76% |     14 |    51.66% | [P:0.36] KD_Diff:-13.83|BIAS_20:-4.54|MA_Slope:-0.35|BB_Upper:9.91
8472.TWO     | 夠麻吉        | 84.80      | ❄️ 空倉          |      -20.96% |     40 |    54.44% | [P:0.49] KD_Diff:-9.44|D_Value:34.66|Vol_Ratio:1.07|BB_Upper:15.46
8473.TW      | 山林水        | 50.40      | ❄️ 空倉          |       +3.25% |     24 |    51.23% | [P:0.45] D_Value:28.12|Vol_Ratio:1.10|MA_Slope:0.81|MA_Bull:0.00
8476.TW      | 台境*        | 23.50      | ❄️ 空倉          |      +35.47% |     20 |    52.89% | [P:0.47] MACD:1.60|KD_Diff:0.99|Vol_Ratio:1.08|BB_Upper:2.73
8477.TWO     | 創業家        | 17.50      | ❄️ 空倉          |      +40.64% |     34 |    54.05% | [P:0.44] KD_Diff:8.44|Vol_Ratio:0.41|BIAS_20:-4.97|MA_Bull:0.00
8478.TW      | 東哥遊艇       | 152.00     | ❄️ 空倉          |       -9.38% |      8 |    52.51% | [P:0.46] MACD:-2.08|D_Value:17.28|BB_Upper:7.98|MA_Bull:0.00
8488.TW      | 吉源-KY      | 10.15      | 💥 賣出           |      +23.12% |     33 |    52.71% | [P:0.46] RSI:49.21|KD_Diff:-8.09|D_Value:60.21|MA_Bull:0.00
8489.TWO     | 三貝德        | 22.25      | ❄️ 空倉          |       +8.61% |     20 |    56.56% | [P:0.48] MACD:-0.67|Vol_Ratio:1.03|BIAS_20:-1.94|BB_Upper:6.32
8499.TW      | 鼎炫-KY      | 305.00     | 💥 賣出           |      +10.89% |     27 |    54.08% | [P:0.46] KD_Diff:0.20|D_Value:73.57|MA_Slope:-0.52|BB_Upper:7.48
8905.TWO     | 裕國         | 29.25      | 🟢 持股           |       -9.29% |     33 |    51.25% | [P:0.58] RSI:43.12|D_Value:28.42|MA_Slope:-0.29|MA_Bull:0.00
8906.TWO     | 花王         | 28.95      | 🟢 持股           |      -13.49% |     17 |    55.78% | [P:0.55] MACD:1.10|D_Value:73.57|Vol_Ratio:0.36|BB_Upper:9.41
8908.TWO     | 欣雄         | 41.75      | 💥 賣出           |      +11.36% |     27 |    53.93% | [P:0.49] MACD:0.40|Vol_Ratio:0.60|MA_Slope:0.13|MA_Bull:0.00
8917.TWO     | 欣泰         | 53.00      | ❄️ 空倉          |       -1.91% |      2 |    72.47% | [P:0.40] RSI:53.06|MACD:-0.09|D_Value:25.08|BB_Upper:0.51
8921.TWO     | 沈氏         | 18.00      | 💥 賣出           |      +32.30% |     41 |    49.88% | [P:0.48] RSI:48.00|BIAS_20:-1.14|MA_Slope:-0.14|MA_Bull:0.00
8924.TWO     | 大田         | 56.20      | 🟢 持股           |      -15.75% |     27 |    51.73% | [P:0.57] KD_Diff:9.31|MA_Slope:-0.31|BB_Upper:7.41|MA_Bull:0.00
8926.TW      | 台汽電        | 81.90      | 🟢 持股           |      +80.73% |     17 |    49.91% | [P:0.58] KD_Diff:0.42|D_Value:80.14|BB_Upper:2.14|MA_Bull:10.00
8927.TWO     | 北基         | 21.25      | 🟢 持股           |       +3.69% |     25 |    51.15% | [P:0.54] KD_Diff:-6.21|Vol_Ratio:0.73|BB_Upper:2.51|MA_Bull:10.00
8928.TWO     | 鉅明         | 20.95      | ❄️ 空倉          |       +5.25% |     22 |    52.69% | [P:0.42] KD_Diff:2.12|D_Value:53.95|Vol_Ratio:0.80|MA_Slope:-0.05
8929.TWO     | 富堡         | 13.85      | ❄️ 空倉          |       +0.29% |     16 |    55.26% | [P:0.42] RSI:29.55|BIAS_20:-2.09|BB_Upper:8.85|MA_Bull:0.00
