股號,名稱,現價,隔日勝率,5日勝率,收益%,目前狀態,階段,交易次數,MA5,MA20趨勢,專業建議
2609,陽明,50.7,42.4%,48.5%,827.31%,🚫 建議賣出,第 1 隻,5,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3057,喬鼎,18.6,28.7%,44.3%,4.9%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3632,研勤,9.0,31.4%,32.8%,29.06%,🚫 建議賣出,第 1 隻,11,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5013,強新,30.1,39.1%,41.7%,-147.93%,🚫 建議賣出,第 0 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6548,長科*,54.7,43.8%,48.2%,1420.05%,🚩 建議買入,第 1 隻,7,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
5314,世紀*,80.2,33.3%,34.8%,-1530.65%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00713,元大台灣高息低波,54.0,52.4%,59.5%,66.78%,🍀 持股中,第 0 隻,6,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
4764,雙鍵,212.5,29.9%,41.1%,5.53%,🚫 建議賣出,第 0 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2887I,台新新光辛特,9.38,14.3%,57.1%,nan%,🚫 建議賣出,第 2 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6472,保瑞,416.0,46.3%,44.6%,335.92%,🚫 建議賣出,第 2 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6863,永道-KY,99.0,37.0%,51.9%,-32.8%,🚫 建議賣出,第 0 隻,3,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2365,昆盈,34.9,45.2%,46.0%,341.44%,🚫 建議賣出,第 1 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2425,承啟,30.2,41.2%,49.0%,121.38%,🍀 持股中,第 0 隻,3,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
4138,曜亞,63.9,40.7%,56.5%,168.08%,🍀 持股中,第 2 隻,5,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3594,磐儀,47.0,43.9%,48.6%,75.74%,🚩 建議買入,第 1 隻,9,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
4561,健椿,36.65,39.2%,44.3%,-15.73%,🍀 持股中,第 1 隻,5,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6128,上福,21.05,35.4%,40.0%,56.29%,🚫 建議賣出,第 2 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3008,大立光,2605.0,41.0%,47.5%,53.73%,🚫 建議賣出,第 0 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2313,華通,261.5,48.3%,52.5%,928.44%,🚫 建議賣出,第 9 隻,2,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6823,濾能,77.1,40.9%,40.9%,-18.26%,🍀 持股中,第 0 隻,5,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
2390,云辰,10.1,28.7%,35.7%,-95.47%,🍀 持股中,第 2 隻,5,▲,▼,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6175,立敦,64.6,45.2%,45.2%,-12.94%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3540,曜越,27.1,0.0%,0.0%,nan%,🚫 建議賣出,第 1 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3490,單井,29.0,39.8%,43.8%,251.67%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
01004T,土銀富邦R2,10.93,28.6%,46.9%,5.1%,🚫 建議賣出,第 0 隻,12,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5321,美而快,24.4,37.2%,32.7%,70.87%,🚫 建議賣出,第 1 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3379,彬台,37.3,40.8%,42.3%,51.69%,🚫 建議賣出,第 1 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2723,美食-KY,66.6,29.2%,35.4%,-43.32%,🚫 建議賣出,第 0 隻,3,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3625,西勝,16.9,37.7%,42.6%,131.05%,🍀 持股中,第 1 隻,8,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3141,晶宏,44.2,38.1%,50.8%,34.68%,🚫 建議賣出,第 0 隻,9,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
7740,熙特爾-創,178.0,57.1%,42.9%,nan%,🚫 建議賣出,第 4 隻,7,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6708,天擎,39.3,34.4%,32.8%,-8.72%,🚫 建議賣出,第 0 隻,5,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1589,永冠-KY,,48.2%,42.7%,63.1%,🚫 建議賣出,第 1 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00785B,富邦金融投等債,35.2,44.8%,55.2%,30.78%,🚫 建議賣出,第 1 隻,12,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1435,中福,14.1,34.8%,39.1%,205.56%,🚫 建議賣出,第 0 隻,2,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6291,沛亨,421.5,33.3%,42.2%,1996.25%,🚫 建議賣出,第 10 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2221,大甲,32.15,35.2%,43.8%,285.47%,🚩 建議買入,第 2 隻,12,▲,▲,🔥 訊號發動：第 2 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
3048,益登,39.35,50.0%,48.2%,202.04%,🍀 持股中,第 0 隻,4,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
9945,潤泰新,24.65,44.2%,48.7%,-18.62%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
9904,寶成,27.9,43.8%,39.2%,-60.53%,🚫 建議賣出,第 0 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6140,訊達,18.75,33.1%,40.0%,-54.47%,⚪ 觀望中,第 0 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
6693,廣閎科,143.5,40.8%,43.7%,462.88%,🚫 建議賣出,第 2 隻,9,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4949,有成精密,90.4,35.3%,35.3%,18.21%,🚫 建議賣出,第 3 隻,8,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00988A,主動統一全球創新,15.64,100.0%,100.0%,7.36%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6282,康舒,50.9,56.7%,47.2%,17.41%,🍀 持股中,第 0 隻,4,▲,▼,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1312,國喬,14.1,43.7%,43.7%,-43.53%,🚫 建議賣出,第 0 隻,10,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3049,精金,13.8,40.2%,46.4%,78.97%,🚫 建議賣出,第 3 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1537,廣隆,125.0,30.5%,46.8%,-5.76%,🍀 持股中,第 0 隻,10,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
7732,金興精密,35.0,45.8%,33.3%,-37.86%,🚫 建議賣出,第 0 隻,6,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2515,中工,13.85,48.3%,53.4%,92.31%,🚫 建議賣出,第 3 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4566,時碩工業,70.1,37.8%,39.8%,17.32%,🚫 建議賣出,第 1 隻,8,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1723,中碳,81.2,33.3%,40.2%,-38.78%,🍀 持股中,第 2 隻,9,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
6179,亞通,24.4,37.6%,44.4%,-13.44%,🚫 建議賣出,第 0 隻,2,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6791,虎門科技,135.0,28.8%,33.9%,-7.81%,🚫 建議賣出,第 0 隻,4,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00851,台新全球AI,59.75,50.8%,63.1%,53.26%,🚫 建議賣出,第 0 隻,7,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2727,王品,226.0,31.5%,46.5%,32.87%,🚫 建議賣出,第 0 隻,12,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00654R,富邦印度反1,6.71,54.4%,46.8%,7.65%,🚫 建議賣出,第 0 隻,9,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4414,如興,10.85,50.0%,50.0%,nan%,🚫 建議賣出,第 2 隻,4,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2465,麗臺,60.4,38.9%,38.9%,-117.19%,🚫 建議賣出,第 2 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5493,三聯,83.2,42.4%,44.2%,-181.16%,🍀 持股中,第 0 隻,3,▲,▼,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00951,台新日本半導體,15.15,33.3%,40.0%,13.46%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6531,愛普*,644.0,46.8%,49.4%,1300.01%,🍀 持股中,第 1 隻,6,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6264,富裔,6.2,35.7%,37.5%,4.93%,🚫 建議賣出,第 0 隻,1,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2457,飛宏,24.75,47.8%,46.9%,103.65%,🚫 建議賣出,第 0 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3322,建舜電,13.7,39.8%,47.2%,58.93%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6203,海韻電,65.6,44.0%,56.0%,282.66%,🚫 建議賣出,第 0 隻,8,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8926,台汽電,45.2,46.1%,53.2%,208.71%,🚫 建議賣出,第 3 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3028,增你強,62.8,50.0%,49.2%,171.04%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4933,友輝,60.4,49.2%,49.2%,53.85%,🚫 建議賣出,第 0 隻,13,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
5515,建國,41.2,44.1%,45.7%,200.77%,🚫 建議賣出,第 2 隻,4,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3430,奇鈦科,85.6,48.1%,49.0%,269.44%,🍀 持股中,第 0 隻,4,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3548,兆利,105.0,0%,0%,nan%,🍀 持股中,第 0 隻,1,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3265,台星科,167.0,46.7%,47.5%,274.2%,🚫 建議賣出,第 1 隻,5,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3481,群創,25.9,45.6%,47.4%,211.88%,🍀 持股中,第 0 隻,6,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2941,米斯特,35.1,28.2%,41.0%,-29.47%,🚫 建議賣出,第 1 隻,7,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6841,長佳智能,58.8,29.7%,45.9%,-5.39%,🚫 建議賣出,第 0 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2067,嘉鋼,7.21,23.2%,26.1%,-168.12%,🚫 建議賣出,第 2 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8176,智捷,10.6,38.7%,47.6%,32.87%,🚫 建議賣出,第 0 隻,7,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6916,華凌,18.9,52.4%,28.6%,-11.58%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2409,友達,19.85,43.2%,47.7%,27.34%,🍀 持股中,第 1 隻,8,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00942B,台新美A公司債20+,14.35,57.1%,52.4%,4.12%,🚫 建議賣出,第 1 隻,10,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3236,千如,35.25,43.0%,54.4%,152.72%,🍀 持股中,第 1 隻,3,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00722B,群益投資級電信債,36.48,46.7%,53.3%,21.37%,🍀 持股中,第 1 隻,9,▼,▼,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
3289,宜特,180.0,47.9%,47.1%,124.65%,🍀 持股中,第 1 隻,6,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
00970B,新光BBB投等債20+,9.37,30.8%,38.5%,-1.19%,🍀 持股中,第 1 隻,9,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
2033,佳大,16.65,31.8%,40.2%,69.38%,🍀 持股中,第 1 隻,9,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
0050,元大台灣50,84.15,50.8%,51.6%,243.44%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
9955,佳龍,31.1,42.6%,41.8%,-43.06%,🚫 建議賣出,第 1 隻,6,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
4419,皇家美食,46.4,39.4%,45.9%,16.72%,🚩 建議買入,第 1 隻,3,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
3710,連展投控,6.84,35.9%,41.0%,-12.79%,🚩 建議買入,第 1 隻,4,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
4526,東台,34.4,40.8%,44.2%,65.35%,🚫 建議賣出,第 2 隻,14,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3090,日電貿,108.5,44.0%,54.3%,81.18%,🍀 持股中,第 1 隻,7,▲,▲,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
5309,系統電,58.8,52.2%,50.4%,19.64%,🍀 持股中,第 1 隻,3,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
00847B,中信美國市政債,25.89,47.0%,54.5%,-5.41%,🚫 建議賣出,第 1 隻,12,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
8374,羅昇,81.6,41.5%,38.1%,44.65%,🚫 建議賣出,第 0 隻,6,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
6719,力智,167.5,45.2%,42.9%,-13.27%,🚫 建議賣出,第 2 隻,4,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3556,禾瑞亞,48.1,41.8%,45.9%,-44.41%,🍀 持股中,第 0 隻,7,▼,▲,⚠️ 警報：今日收盤已破 MA5。明日若不收復即構成「二日確認法」，需執行清倉。
1410,南染,30.8,29.6%,34.6%,-123.93%,🚫 建議賣出,第 1 隻,3,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2301,光寶科,162.0,42.4%,48.8%,-99.36%,🍀 持股中,第 1 隻,9,▲,▼,🚀 趨勢中：第 1 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6637,醫影,72.1,35.9%,50.5%,45.83%,🚫 建議賣出,第 0 隻,6,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
00679B,元大美債20年,26.91,45.9%,56.5%,6.72%,🚫 建議賣出,第 2 隻,8,▼,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3527,聚積,59.9,46.2%,49.6%,-147.72%,🚫 建議賣出,第 0 隻,5,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2382,廣達,323.0,43.6%,46.6%,105.04%,🍀 持股中,第 0 隻,11,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
1711,永光,47.95,50.0%,42.9%,-15.27%,🚫 建議賣出,第 6 隻,8,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
1102,亞泥,35.7,47.7%,54.6%,11.93%,🚩 建議買入,第 1 隻,3,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
6762,達亞,170.5,29.4%,32.4%,30.62%,🚩 建議買入,第 1 隻,7,▲,▲,🔥 訊號發動：第 1 隻泥鰍出現。長線 MA20 趨勢向上且突破 MA5，具備波段攻擊力。
7782,光速火箭,29.45,7.7%,53.8%,-2.76%,🚫 建議賣出,第 0 隻,2,▲,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
2032,新鋼,16.35,41.2%,41.2%,209.15%,🚫 建議賣出,第 3 隻,5,▼,▲,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
TXF,未知標的,37083.0,50.0%,55.2%,34.02%,🍀 持股中,第 0 隻,4,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
3088,艾訊,97.8,48.4%,44.5%,95.58%,🍀 持股中,第 2 隻,9,▲,▲,🚀 趨勢中：第 2 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
7744,崴寶,495.0,44.4%,66.7%,99.79%,🍀 持股中,第 0 隻,6,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
6191,精成科,104.5,44.3%,50.4%,79.61%,🍀 持股中,第 0 隻,3,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
8422,可寧衛*,29.45,27.8%,37.7%,182.47%,🚫 建議賣出,第 1 隻,3,▲,▼,🛡️ 確認法離場：收盤連續兩日跌破 MA5，動能已失，請依紀律執行賣出。
3701,大眾控,65.9,34.0%,34.7%,-31.72%,🍀 持股中,第 0 隻,10,▲,▲,🚀 趨勢中：第 0 隻泥鰍成長中。收盤守穩 MA5 續抱，不預設壓力點。
5508,永信建,51.6,48.1%,48.1%,427.61%,⚪ 觀望中,第 1 隻,0,▲,▼,⚪ 待機：目前尚未出現符合「帶量突破 MA5」的進場訊號。
