====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260616 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.72      | 🟢 持股           |       +7.66% |      7 |    62.96% | [P:0.50] RSI:47.84|MACD:0.30|KD_Diff:6.98|BIAS_20:2.32
2241.TW      | 艾姆勒        | 43.30      | ❄️ 空倉          |      +16.67% |     32 |    51.23% | [P:0.36] MACD:2.65|D_Value:74.31|BIAS_20:15.45|MA_Bull:10.00
2243.TW      | 宏旭-KY      | 44.95      | 🟢 持股           |      +85.59% |     21 |    55.71% | [P:0.63] RSI:84.30|BIAS_20:56.29|MA_Slope:4.23|BB_Upper:-7.89
2245.TWO     | 詠勝昌*       | 27.95      | 💥 賣出           |      +20.35% |     45 |    49.56% | [P:0.46] KD_Diff:18.46|D_Value:34.86|Vol_Ratio:0.42|MA_Bull:0.00
2247.TW      | 汎德永業       | 238.00     | ❄️ 空倉          |       -2.73% |     16 |    56.68% | [P:0.40] RSI:75.57|MACD:5.43|KD_Diff:4.52|D_Value:74.25
2248.TW      | 華勝-KY      | 56.30      | ❄️ 空倉          |      +22.41% |     24 |    57.53% | [P:0.45] MACD:0.48|KD_Diff:-1.69|BB_Upper:2.63|MA_Bull:0.00
2249.TWO     | 湧盛         | 114.50     | 🟢 持股           |      +42.77% |     23 |    52.67% | [P:0.53] MACD:-2.11|KD_Diff:-6.61|D_Value:24.30|MA_Bull:0.00
2250.TW      | IKKA-KY    | 60.90      | ❄️ 空倉          |       -0.70% |     16 |    55.35% | [P:0.44] MACD:-0.55|D_Value:23.74|BIAS_20:-2.40|BB_Upper:8.21
2252.TWO     | 為昇科        | 16.15      | ❄️ 空倉          |      +70.17% |     28 |    51.48% | [P:0.47] KD_Diff:6.77|Vol_Ratio:0.67|MA_Slope:-0.57|MA_Bull:0.00
2254.TW      | 巨鎧精密-創     | 62.40      | ❄️ 空倉          |      +47.30% |     10 |    56.11% | [P:0.42] MACD:-1.26|KD_Diff:1.55|D_Value:25.88|MA_Slope:0.28
2255.TWO     | 凱銳光電       | 18.00      | 🚀 買進           |       +0.88% |     34 |    60.20% | [P:0.57] MACD:-0.52|Vol_Ratio:1.36|BIAS_20:-5.46|MA_Slope:-0.64
2256.TWO     | 歐特明        | 69.70      | 🟢 持股           |     +256.94% |     29 |    53.08% | [P:0.69] RSI:29.00|KD_Diff:-11.75|D_Value:28.90|MA_Bull:0.00
2258.TW      | 鴻華先進-創     | 31.70      | ❄️ 空倉          |      +11.27% |     34 |    57.43% | [P:0.28] RSI:64.19|KD_Diff:1.27|Vol_Ratio:1.89|BB_Upper:6.35
2301.TW      | 光寶科        | 208.00     | ❄️ 空倉          |      +30.13% |     38 |    51.77% | [P:0.48] KD_Diff:-6.90|Vol_Ratio:0.65|MA_Slope:0.03|MA_Bull:0.00
2302.TW      | 麗正         | 41.80      | ❄️ 空倉          |     +135.69% |     20 |    53.01% | [P:0.36] MACD:3.27|KD_Diff:18.08|Vol_Ratio:3.19|MA_Slope:2.55
2303.TW      | 聯電         | 141.00     | 🟢 持股           |     +166.53% |     29 |    51.81% | [P:0.55] Vol_Ratio:0.72|BIAS_20:8.21|MA_Slope:1.09|BB_Upper:8.43
2305.TW      | 全友         | 30.35      | 🟢 持股           |      +34.70% |     29 |    53.80% | [P:0.59] KD_Diff:11.67|D_Value:74.33|Vol_Ratio:0.31|BIAS_20:33.82
2308.TW      | 台達電        | 2230.00    | 🟢 持股           |     +110.55% |      7 |    53.85% | [P:0.59] RSI:36.32|MACD:37.39|KD_Diff:-2.58|MA_Slope:0.69
2312.TW      | 金寶         | 34.75      | 🚀 買進           |      +43.14% |     26 |    52.54% | [P:0.51] RSI:43.33|MACD:1.37|BB_Upper:27.40|MA_Bull:0.00
2313.TW      | 華通         | 249.00     | ❄️ 空倉          |     +156.77% |     24 |    50.13% | [P:0.45] MACD:0.64|BIAS_20:-7.20|MA_Slope:-0.13|BB_Upper:18.27
2314.TW      | 台揚         | 15.95      | ❄️ 空倉          |       -8.43% |     16 |    54.82% | [P:0.42] MACD:0.21|Vol_Ratio:1.64|MA_Slope:0.84|BB_Upper:5.82
2316.TW      | 楠梓電        | 170.00     | 💥 賣出           |      +48.12% |     47 |    53.64% | [P:0.48] RSI:51.56|KD_Diff:9.79|Vol_Ratio:1.63|BB_Upper:5.91
2317.TW      | 鴻海         | 269.00     | 💥 賣出           |      +14.01% |     13 |    52.04% | [P:0.50] KD_Diff:-4.51|BIAS_20:-0.75|MA_Slope:0.44|BB_Upper:14.58
2321.TW      | 東訊         | 13.70      | ❄️ 空倉          |      +19.24% |     18 |    55.45% | [P:0.35] RSI:32.43|MACD:0.03|BIAS_20:-1.40|MA_Slope:0.36
2323.TW      | 中環         | 10.90      | 🟢 持股           |      -12.61% |     35 |    51.20% | [P:0.53] MACD:0.19|KD_Diff:-10.47|BB_Upper:14.74|MA_Bull:0.00
2324.TW      | 仁寶         | 37.40      | ❄️ 空倉          |      +24.89% |     44 |    48.93% | [P:0.50] RSI:57.49|D_Value:28.69|Vol_Ratio:0.69|MA_Bull:0.00
2327.TW      | 國巨*        | 950.00     | 🟢 持股           |     +217.80% |     19 |    48.59% | [P:0.55] KD_Diff:5.18|D_Value:76.78|BB_Upper:3.13|MA_Bull:10.00
2328.TW      | 廣宇         | 52.00      | 🟢 持股           |      +14.63% |     33 |    50.64% | [P:0.55] RSI:46.64|KD_Diff:-2.52|D_Value:23.17|MA_Bull:0.00
2329.TW      | 華泰         | 54.00      | ❄️ 空倉          |      +21.61% |     32 |    53.51% | [P:0.48] RSI:41.26|D_Value:35.61|Vol_Ratio:0.95|BIAS_20:-3.47
2330.TW      | 台積電        | 2400.00    | ❄️ 空倉          |      +10.76% |     14 |    49.53% | [P:0.43] KD_Diff:12.57|D_Value:49.60|Vol_Ratio:1.00|BB_Upper:1.71
2331.TW      | 精英         | 21.00      | 🟢 持股           |      +27.79% |     35 |    50.29% | [P:0.54] KD_Diff:-5.46|D_Value:27.33|Vol_Ratio:0.64|MA_Bull:0.00
2332.TW      | 友訊         | 16.60      | 🚀 買進           |      +35.12% |     42 |    51.99% | [P:0.62] KD_Diff:9.84|Vol_Ratio:1.46|BIAS_20:4.55|MA_Bull:0.00
2337.TW      | 旺宏         | 166.50     | 💥 賣出           |     +236.91% |     33 |    51.41% | [P:0.49] MACD:0.40|KD_Diff:17.40|BB_Upper:5.54|MA_Bull:0.00
2338.TW      | 光罩         | 52.80      | 💥 賣出           |      +81.66% |     29 |    52.14% | [P:0.46] RSI:44.08|Vol_Ratio:1.94|MA_Slope:0.40|MA_Bull:0.00
2340.TW      | 台亞         | 39.10      | 💥 賣出           |      +59.70% |     27 |    53.92% | [P:0.45] RSI:47.73|MACD:-0.05|BIAS_20:7.29|MA_Slope:0.71
2342.TW      | 茂矽         | 48.05      | 🚀 買進           |      +31.00% |     24 |    52.64% | [P:0.55] D_Value:44.67|Vol_Ratio:1.69|BB_Upper:-3.11|MA_Bull:10.00
2344.TW      | 華邦電        | 197.00     | 🚀 買進           |     +116.12% |     34 |    51.27% | [P:0.51] Vol_Ratio:1.46|MA_Slope:2.61|BB_Upper:3.31|MA_Bull:10.00
2345.TW      | 智邦         | 2520.00    | 💥 賣出           |      +51.97% |     37 |    52.44% | [P:0.46] Vol_Ratio:0.94|MA_Slope:0.26|BB_Upper:5.04|MA_Bull:0.00
2347.TW      | 聯強         | 93.00      | ❄️ 空倉          |      +40.79% |     28 |    51.49% | [P:0.44] D_Value:52.97|Vol_Ratio:0.71|MA_Slope:0.60|MA_Bull:10.00
2348.TW      | 海悅         | 74.60      | 🟢 持股           |       +0.62% |      9 |    57.27% | [P:0.56] MACD:0.58|BIAS_20:4.93|BB_Upper:3.02|MA_Bull:10.00
2349.TW      | 錸德         | 13.25      | 🟢 持股           |      -22.90% |     31 |    53.16% | [P:0.51] RSI:46.10|Vol_Ratio:0.87|BB_Upper:16.89|MA_Bull:0.00
2351.TW      | 順德         | 176.00     | 🚀 買進           |      +50.59% |     24 |    53.31% | [P:0.51] MACD:2.62|Vol_Ratio:0.76|BIAS_20:-10.25|MA_Bull:0.00
2352.TW      | 佳世達        | 30.20      | 💥 賣出           |      +15.74% |     21 |    51.47% | [P:0.42] MACD:1.22|KD_Diff:-6.52|D_Value:42.04|BIAS_20:0.94
2353.TW      | 宏��        | 38.90      | 🟢 持股           |      +15.34% |     29 |    51.10% | [P:0.58] MACD:2.29|Vol_Ratio:0.86|BB_Upper:14.00|MA_Bull:0.00
2354.TW      | 鴻準         | 57.00      | 🚀 買進           |      +39.35% |     34 |    53.45% | [P:0.51] RSI:44.40|KD_Diff:-4.71|D_Value:27.06|BIAS_20:-4.31
2355.TW      | 敬鵬         | 57.10      | ❄️ 空倉          |      +70.00% |     40 |    52.11% | [P:0.47] RSI:41.74|Vol_Ratio:0.86|BB_Upper:19.91|MA_Bull:0.00
2356.TW      | 英業達        | 66.60      | 💥 賣出           |      +69.58% |     19 |    50.90% | [P:0.49] MACD:3.69|D_Value:25.97|Vol_Ratio:0.68|MA_Slope:1.11
2357.TW      | 華碩         | 791.00     | 🟢 持股           |      +19.46% |     17 |    50.13% | [P:0.69] MACD:39.94|KD_Diff:-13.96|BIAS_20:1.01|MA_Bull:0.00
2359.TW      | 所羅門        | 133.00     | ❄️ 空倉          |       -9.69% |     26 |    49.73% | [P:0.43] KD_Diff:-5.01|BIAS_20:-4.40|MA_Slope:-0.07|BB_Upper:13.14
2360.TW      | 致茂         | 2325.00    | 🟢 持股           |     +184.42% |      5 |    52.48% | [P:0.62] RSI:36.96|MACD:24.94|KD_Diff:1.67|MA_Slope:0.56
2362.TW      | 藍天         | 48.60      | 🚀 買進           |       +5.68% |     30 |    51.17% | [P:0.58] RSI:63.75|KD_Diff:3.35|Vol_Ratio:0.62|MA_Bull:10.00
2363.TW      | 矽統         | 59.00      | ❄️ 空倉          |      +16.81% |     30 |    52.01% | [P:0.42] Vol_Ratio:0.77|BIAS_20:-6.01|MA_Slope:-0.12|BB_Upper:20.99
2364.TW      | 倫飛         | 67.60      | ❄️ 空倉          |       +2.36% |     24 |    47.95% | [P:0.46] KD_Diff:-10.55|Vol_Ratio:0.77|BB_Upper:15.10|MA_Bull:0.00
2365.TW      | 昆盈         | 33.10      | ❄️ 空倉          |       +7.40% |     18 |    53.25% | [P:0.49] KD_Diff:-3.72|BIAS_20:-8.52|MA_Slope:-0.38|BB_Upper:21.52
2367.TW      | 燿華         | 60.70      | 🟢 持股           |     +179.40% |     31 |    52.04% | [P:0.53] MACD:-0.71|D_Value:43.77|BB_Upper:14.91|MA_Bull:0.00
2368.TW      | 金像電        | 1345.00    | 🟢 持股           |      +61.12% |     23 |    50.60% | [P:0.52] KD_Diff:-4.59|BIAS_20:-0.28|MA_Slope:0.22|BB_Upper:9.47
2369.TW      | 菱生         | 34.75      | 🟢 持股           |      +70.94% |     43 |    51.94% | [P:0.57] Vol_Ratio:1.01|BIAS_20:-0.08|MA_Slope:0.91|MA_Bull:0.00
2371.TW      | 大同         | 28.05      | 🟢 持股           |       +7.82% |     21 |    48.83% | [P:0.55] KD_Diff:-6.61|D_Value:24.37|Vol_Ratio:0.71|MA_Bull:0.00
2374.TW      | 佳能         | 74.50      | 🟢 持股           |      -16.45% |     33 |    50.07% | [P:0.51] MACD:-1.40|Vol_Ratio:0.70|BB_Upper:17.57|MA_Bull:0.00
2375.TW      | 凱美         | 181.50     | 💥 賣出           |      +63.49% |     27 |    51.45% | [P:0.48] KD_Diff:4.52|Vol_Ratio:2.68|BB_Upper:5.78|MA_Bull:10.00
2376.TW      | 技嘉         | 348.00     | 💥 賣出           |       +8.30% |     17 |    50.70% | [P:0.49] KD_Diff:-5.81|BIAS_20:-0.59|MA_Slope:0.62|BB_Upper:15.08
2377.TW      | 微星         | 136.50     | 🟢 持股           |      +33.19% |     25 |    50.64% | [P:0.62] RSI:56.67|D_Value:44.22|MA_Slope:0.95|MA_Bull:0.00
2379.TW      | 瑞昱         | 678.00     | 🟢 持股           |      +13.95% |     27 |    50.64% | [P:0.59] RSI:60.11|D_Value:58.46|Vol_Ratio:0.86|BIAS_20:10.03
2380.TW      | 虹光         | 6.60       | ❄️ 空倉          |      +36.15% |     32 |    55.62% | [P:0.45] MACD:0.15|Vol_Ratio:1.23|MA_Slope:0.53|BB_Upper:-2.10
2382.TW      | 廣達         | 362.50     | 🟢 持股           |      +12.82% |     17 |    50.90% | [P:0.51] RSI:63.91|D_Value:36.73|Vol_Ratio:0.63|MA_Slope:1.03
2383.TW      | 台光電        | 5120.00    | 🟢 持股           |     +238.68% |      9 |    51.57% | [P:0.60] RSI:45.14|MACD:130.71|KD_Diff:4.76|MA_Slope:0.59
2385.TW      | 群光         | 116.50     | ❄️ 空倉          |       -2.75% |     16 |    50.47% | [P:0.49] MACD:-0.89|D_Value:26.47|Vol_Ratio:1.39|BB_Upper:27.91
2387.TW      | 精元         | 39.25      | ❄️ 空倉          |       +2.49% |     30 |    52.72% | [P:0.38] Vol_Ratio:1.45|BIAS_20:-3.91|MA_Slope:0.12|BB_Upper:11.29
2388.TW      | 威盛         | 68.40      | 💥 賣出           |      +47.67% |     37 |    52.11% | [P:0.46] Vol_Ratio:0.77|BIAS_20:-7.37|MA_Slope:-0.40|BB_Upper:28.92
2390.TW      | 云辰         | 11.85      | 🟢 持股           |      +26.33% |     19 |    55.74% | [P:0.56] MACD:0.53|D_Value:49.51|Vol_Ratio:0.72|MA_Slope:0.85
2392.TW      | 正崴         | 40.30      | 🚀 買進           |      +23.24% |     26 |    49.80% | [P:0.53] KD_Diff:1.15|Vol_Ratio:1.23|BB_Upper:7.74|MA_Bull:0.00
2393.TW      | 億光         | 70.80      | 🟢 持股           |      +11.25% |     25 |    49.01% | [P:0.58] MACD:0.66|KD_Diff:4.41|BB_Upper:0.93|MA_Bull:10.00
2395.TW      | 研華         | 480.00     | ❄️ 空倉          |      +63.18% |     34 |    53.11% | [P:0.45] RSI:41.90|Vol_Ratio:0.69|MA_Slope:0.19|MA_Bull:0.00
2397.TW      | 友通         | 60.90      | ❄️ 空倉          |       -6.56% |     42 |    50.54% | [P:0.46] Vol_Ratio:0.90|BIAS_20:-3.25|BB_Upper:9.30|MA_Bull:0.00
2399.TW      | 映泰         | 52.80      | ❄️ 空倉          |      +66.67% |     42 |    52.64% | [P:0.42] RSI:59.76|KD_Diff:15.13|BB_Upper:0.49|MA_Bull:0.00
2401.TW      | 凌陽         | 30.75      | ❄️ 空倉          |      +28.22% |     30 |    50.94% | [P:0.39] Vol_Ratio:1.50|BIAS_20:6.63|MA_Slope:1.02|BB_Upper:5.69
2402.TW      | 毅嘉         | 70.00      | ❄️ 空倉          |       -1.57% |     26 |    52.28% | [P:0.47] MACD:-0.12|D_Value:47.22|Vol_Ratio:1.26|BB_Upper:4.52
2404.TW      | 漢唐         | 1245.00    | 💥 賣出           |       -8.65% |     37 |    50.20% | [P:0.41] Vol_Ratio:1.27|BIAS_20:4.47|BB_Upper:8.26|MA_Bull:10.00
2405.TW      | 輔信         | 18.80      | ❄️ 空倉          |      +16.39% |     18 |    54.35% | [P:0.44] MACD:0.84|KD_Diff:-8.95|MA_Slope:1.05|BB_Upper:15.82
2406.TW      | 國碩         | 35.20      | ❄️ 空倉          |      +64.99% |     24 |    53.25% | [P:0.42] D_Value:52.02|BIAS_20:0.37|MA_Slope:0.52|BB_Upper:14.77
2408.TW      | 南亞科        | 425.00     | ❄️ 空倉          |      +77.78% |     34 |    51.04% | [P:0.35] MACD:27.78|D_Value:50.03|Vol_Ratio:1.44|MA_Slope:2.20
2409.TW      | 友達         | 23.90      | ❄️ 空倉          |     +129.37% |     20 |    53.45% | [P:0.39] MACD:1.14|KD_Diff:-8.21|D_Value:33.89|BIAS_20:0.72
2412.TW      | 中華電        | 146.50     | ❄️ 空倉          |       +8.71% |     34 |    52.74% | [P:0.30] RSI:75.68|KD_Diff:6.74|D_Value:84.52|MA_Bull:10.00
2413.TW      | 環科         | 59.50      | 🟢 持股           |      +52.71% |     29 |    51.31% | [P:0.57] KD_Diff:-1.39|BIAS_20:10.15|MA_Slope:0.89|BB_Upper:4.03
2414.TW      | 精技         | 60.20      | 💥 賣出           |       +6.40% |     13 |    51.74% | [P:0.44] MACD:3.35|D_Value:76.17|BIAS_20:11.95|BB_Upper:3.97
2415.TW      | 錩新         | 29.85      | ❄️ 空倉          |      +28.40% |     36 |    50.66% | [P:0.31] RSI:76.23|Vol_Ratio:1.87|BIAS_20:8.57|MA_Bull:10.00
2417.TW      | 圓剛         | 46.00      | ❄️ 空倉          |      +19.95% |     30 |    50.46% | [P:0.46] MACD:-0.37|D_Value:24.12|BB_Upper:16.90|MA_Bull:0.00
2419.TW      | 仲琦         | 28.95      | ❄️ 空倉          |      -14.02% |     36 |    51.34% | [P:0.43] Vol_Ratio:0.79|BIAS_20:-5.33|MA_Slope:-0.19|BB_Upper:17.14
2420.TW      | 新巨         | 59.10      | 🚀 買進           |      +14.58% |     26 |    51.61% | [P:0.54] RSI:38.96|D_Value:38.05|MA_Slope:-0.02|MA_Bull:0.00
2421.TW      | 建準         | 142.50     | ❄️ 空倉          |      +12.76% |     38 |    49.93% | [P:0.35] Vol_Ratio:0.62|BIAS_20:-8.00|BB_Upper:21.17|MA_Bull:0.00
2423.TW      | 固緯         | 77.70      | 🟢 持股           |      +61.19% |     33 |    50.84% | [P:0.56] MACD:2.36|Vol_Ratio:0.95|BB_Upper:9.21|MA_Bull:0.00
2424.TW      | 隴華         | 10.85      | ❄️ 空倉          |      -21.83% |     14 |    62.61% | [P:0.28] RSI:30.55|Vol_Ratio:1.38|MA_Slope:-3.44|BB_Upper:53.49
2425.TW      | 承啟         | 39.50      | 🟢 持股           |      +19.24% |     25 |    55.32% | [P:0.58] MACD:1.24|KD_Diff:8.20|D_Value:56.29|BIAS_20:11.38
2426.TW      | 鼎元         | 68.90      | 🟢 持股           |     +157.10% |     27 |    51.82% | [P:0.52] RSI:42.64|KD_Diff:10.13|BB_Upper:23.87|MA_Bull:0.00
2427.TW      | 三商電        | 22.05      | ❄️ 空倉          |       -0.76% |     26 |    52.83% | [P:0.48] KD_Diff:-15.05|D_Value:45.47|BIAS_20:0.22|MA_Bull:0.00
2428.TW      | 興勤         | 280.00     | ❄️ 空倉          |      +25.41% |     32 |    49.87% | [P:0.50] KD_Diff:0.08|D_Value:56.18|BIAS_20:3.07|MA_Bull:0.00
2429.TW      | 銘旺科        | 38.45      | 🟢 持股           |      -12.20% |     17 |    53.24% | [P:0.57] KD_Diff:-1.17|BIAS_20:-13.71|MA_Slope:-1.24|BB_Upper:37.28
2430.TW      | 燦坤         | 18.40      | ❄️ 空倉          |       +0.02% |     12 |    54.33% | [P:0.45] MACD:-0.32|KD_Diff:-3.07|Vol_Ratio:0.57|BB_Upper:4.79
2431.TW      | 聯昌         | 10.90      | 🟢 持股           |       -5.24% |     21 |    51.68% | [P:0.59] RSI:56.96|BIAS_20:1.40|MA_Slope:0.37|MA_Bull:0.00
2432.TW      | 倚天酷��-創    | 28.00      | ❄️ 空倉          |      +23.06% |     10 |    57.60% | [P:0.44] MACD:0.32|KD_Diff:-8.41|D_Value:59.57|BB_Upper:4.37
2434.TW      | 統懋         | 38.00      | 🟢 持股           |      +23.37% |     35 |    50.70% | [P:0.69] RSI:59.49|KD_Diff:13.36|BIAS_20:12.31|MA_Bull:0.00
2436.TW      | 偉詮電        | 67.30      | 🟢 持股           |      +54.38% |     27 |    50.60% | [P:0.64] KD_Diff:8.02|Vol_Ratio:1.05|BB_Upper:22.75|MA_Bull:0.00
2438.TW      | 翔耀         | 21.80      | 🟢 持股           |      +27.08% |     43 |    49.06% | [P:0.56] KD_Diff:-8.56|D_Value:17.38|Vol_Ratio:0.98|MA_Bull:0.00
2439.TW      | 美律         | 89.50      | 🚀 買進           |      +13.36% |     26 |    52.71% | [P:0.50] D_Value:50.99|Vol_Ratio:0.70|BB_Upper:6.25|MA_Bull:0.00
2440.TW      | 太空梭        | 16.80      | 🟢 持股           |      +13.49% |     29 |    51.62% | [P:0.54] RSI:46.89|KD_Diff:-8.56|MA_Slope:-0.35|MA_Bull:0.00
2441.TW      | 超豐         | 125.50     | 🟢 持股           |      +64.08% |     37 |    50.50% | [P:0.64] MACD:5.20|Vol_Ratio:1.08|BB_Upper:18.65|MA_Bull:0.00
2442.TW      | 新美齊        | 19.75      | ❄️ 空倉          |       +0.73% |     28 |    52.74% | [P:0.47] MACD:0.27|BIAS_20:3.09|MA_Slope:0.39|MA_Bull:10.00
2444.TW      | 兆勁         | 13.00      | 💥 賣出           |      +28.95% |     29 |    49.66% | [P:0.49] RSI:60.00|Vol_Ratio:0.92|MA_Slope:0.04|MA_Bull:0.00
2449.TW      | 京元電子       | 278.00     | 💥 賣出           |      +24.86% |     29 |    51.81% | [P:0.47] MACD:-6.35|Vol_Ratio:0.73|BB_Upper:23.36|MA_Bull:0.00
2451.TW      | 創見         | 312.50     | ❄️ 空倉          |     +109.85% |     24 |    53.41% | [P:0.49] RSI:47.30|BIAS_20:-2.63|MA_Slope:0.09|BB_Upper:16.95
2453.TW      | 凌群         | 56.70      | 🟢 持股           |       -3.35% |     23 |    50.60% | [P:0.65] D_Value:28.75|Vol_Ratio:0.85|BIAS_20:-3.65|MA_Bull:0.00
2454.TW      | 聯發科        | 4560.00    | ❄️ 空倉          |     +121.29% |     18 |    48.69% | [P:0.37] KD_Diff:12.43|BIAS_20:7.47|MA_Slope:1.68|BB_Upper:8.71
2455.TW      | 全新         | 405.50     | ❄️ 空倉          |     +188.04% |     48 |    51.24% | [P:0.40] RSI:48.12|KD_Diff:18.41|Vol_Ratio:1.21|MA_Bull:0.00
2457.TW      | 飛宏         | 29.00      | 🟢 持股           |       -3.99% |     23 |    50.37% | [P:0.50] KD_Diff:-9.28|BIAS_20:4.36|MA_Slope:0.90|BB_Upper:11.36
2458.TW      | 義隆         | 153.00     | 🟢 持股           |      +13.54% |     27 |    52.07% | [P:0.64] RSI:37.89|D_Value:33.86|BIAS_20:-3.50|MA_Bull:0.00
2460.TW      | 建通         | 34.85      | 🟢 持股           |      +87.33% |     27 |    52.95% | [P:0.60] MACD:0.04|BIAS_20:7.39|MA_Slope:0.57|BB_Upper:1.99
2461.TW      | 光群雷        | 18.65      | 🟢 持股           |       +9.09% |     25 |    52.71% | [P:0.58] MACD:0.66|D_Value:60.60|BIAS_20:5.55|MA_Bull:0.00
2462.TW      | 良得電        | 25.15      | ❄️ 空倉          |       +8.09% |     16 |    54.43% | [P:0.49] MACD:1.09|Vol_Ratio:0.43|BIAS_20:8.85|MA_Slope:1.17
2464.TW      | 盟立         | 179.50     | 🚀 買進           |     +136.54% |     34 |    50.87% | [P:0.62] KD_Diff:16.81|Vol_Ratio:0.40|BB_Upper:11.50|MA_Bull:0.00
2465.TW      | 麗臺         | 79.10      | 🟢 持股           |      +12.10% |     33 |    49.65% | [P:0.50] KD_Diff:5.69|D_Value:34.52|Vol_Ratio:1.05|MA_Bull:0.00
2466.TW      | 冠西電        | 47.85      | ❄️ 空倉          |       +5.41% |     24 |    50.64% | [P:0.49] MACD:-1.27|D_Value:59.44|Vol_Ratio:1.44|MA_Slope:0.09
2467.TW      | 志聖         | 564.00     | 🟢 持股           |     +167.41% |     31 |    50.40% | [P:0.54] MACD:-3.37|KD_Diff:2.69|BB_Upper:19.89|MA_Bull:0.00
2468.TW      | 華經         | 37.75      | 🟢 持股           |       +8.83% |     15 |    53.18% | [P:0.58] BIAS_20:-0.17|MA_Slope:0.69|BB_Upper:22.23|MA_Bull:0.00
2472.TW      | 立隆電        | 347.50     | ❄️ 空倉          |     +211.49% |     16 |    50.20% | [P:0.39] KD_Diff:-0.76|BIAS_20:2.30|MA_Slope:1.73|BB_Upper:22.60
2474.TW      | 可成         | 205.50     | ❄️ 空倉          |      +28.95% |     14 |    52.93% | [P:0.48] MACD:1.93|D_Value:27.14|BIAS_20:-2.31|MA_Slope:0.51
2476.TW      | 鉅祥         | 119.50     | 💥 賣出           |      +36.40% |     23 |    54.22% | [P:0.41] D_Value:59.28|Vol_Ratio:1.51|BIAS_20:-2.05|MA_Bull:0.00
