====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260812 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.36      | 🟢 持股           |      +13.47% |     17 |    50.75% | [P:0.52] RSI:54.31|MACD:-0.00|KD_Diff:9.88|BIAS_20:7.55
3036.TW      | 文曄         | 217.50     | 🚀 買進           |      +56.58% |     24 |    50.36% | [P:0.56] MACD:1.97|D_Value:72.37|MA_Slope:0.43|MA_Bull:0.00
3037.TW      | 欣興         | 1000.00    | ❄️ 空倉          |     +296.98% |     38 |    51.16% | [P:0.41] MACD:24.69|D_Value:82.55|BB_Upper:6.19|MA_Bull:10.00
3038.TW      | 全台         | 20.50      | ❄️ 空倉          |       -1.06% |     22 |    53.43% | [P:0.43] KD_Diff:-8.57|D_Value:65.54|Vol_Ratio:0.87|MA_Slope:-0.18
3040.TW      | 遠見         | 37.70      | ❄️ 空倉          |      -15.02% |     22 |    56.69% | [P:0.43] MACD:0.01|KD_Diff:5.35|D_Value:76.94|BIAS_20:2.17
3041.TW      | 揚智         | 23.45      | 🟢 持股           |      -34.35% |     43 |    50.36% | [P:0.51] MACD:-0.65|Vol_Ratio:0.73|BB_Upper:9.03|MA_Bull:0.00
3042.TW      | 晶技         | 181.50     | 🟢 持股           |     +153.24% |     19 |    49.47% | [P:0.54] MACD:-2.99|BIAS_20:10.22|MA_Slope:-0.24|BB_Upper:6.22
3043.TW      | 科風         | 20.60      | ❄️ 空倉          |      -26.82% |     38 |    53.71% | [P:0.48] KD_Diff:12.02|Vol_Ratio:1.49|BIAS_20:1.54|BB_Upper:6.60
3044.TW      | 健鼎         | 485.50     | 🚀 買進           |      +22.28% |     34 |    50.40% | [P:0.62] KD_Diff:12.28|D_Value:78.10|Vol_Ratio:0.84|BIAS_20:22.70
3045.TW      | 台灣大        | 109.50     | 🟢 持股           |      +12.40% |     31 |    51.81% | [P:0.56] KD_Diff:-7.44|D_Value:22.58|BIAS_20:-2.06|MA_Bull:0.00
3046.TW      | 建��        | 62.30      | ❄️ 空倉          |      +15.81% |     44 |    50.03% | [P:0.34] RSI:69.51|BIAS_20:13.67|MA_Slope:0.70|MA_Bull:10.00
3047.TW      | 訊舟         | 14.35      | ❄️ 空倉          |      +32.23% |     38 |    55.18% | [P:0.39] KD_Diff:4.38|D_Value:63.56|Vol_Ratio:0.86|MA_Slope:-0.55
3048.TW      | 益登         | 59.70      | 💥 賣出           |      +18.43% |     53 |    52.03% | [P:0.48] Vol_Ratio:1.56|BIAS_20:14.35|MA_Slope:0.25|BB_Upper:4.75
3049.TW      | 精金         | 10.75      | ❄️ 空倉          |     +104.43% |     26 |    54.46% | [P:0.46] MACD:-0.47|KD_Diff:6.99|D_Value:66.91|MA_Slope:-0.77
3050.TW      | 鈺德         | 11.55      | ❄️ 空倉          |      +32.58% |     24 |    55.76% | [P:0.43] KD_Diff:9.06|D_Value:73.76|Vol_Ratio:1.08|MA_Slope:-0.26
3051.TW      | 力特         | 23.25      | 🟢 持股           |      +46.63% |     23 |    54.95% | [P:0.62] D_Value:74.17|BIAS_20:3.63|MA_Slope:-0.16|BB_Upper:5.39
3052.TW      | 夆典         | 10.85      | ❄️ 空倉          |       -3.73% |     20 |    58.82% | [P:0.39] KD_Diff:11.99|Vol_Ratio:1.19|BIAS_20:1.66|MA_Slope:0.00
3054.TW      | 立萬利        | 48.35      | 🟢 持股           |     +192.79% |     25 |    49.97% | [P:0.54] MACD:-3.35|KD_Diff:0.09|BB_Upper:21.25|MA_Bull:0.00
3055.TW      | 蔚華科        | 117.00     | ❄️ 空倉          |      +69.43% |     24 |    50.65% | [P:0.33] RSI:35.77|MA_Slope:-2.94|BB_Upper:56.65|MA_Bull:0.00
3056.TW      | 富華新        | 14.10      | ❄️ 空倉          |       +5.32% |     14 |    54.97% | [P:0.44] MACD:-0.09|BIAS_20:0.22|MA_Slope:-0.21|BB_Upper:2.69
3057.TW      | 喬鼎         | 16.30      | 🟢 持股           |       -0.71% |     23 |    56.37% | [P:0.52] RSI:50.88|MACD:-0.53|BB_Upper:7.20|MA_Bull:0.00
3058.TW      | 立德         | 8.31       | 🚀 買進           |       -5.58% |     40 |    54.56% | [P:0.56] MACD:-0.22|Vol_Ratio:1.29|BIAS_20:-0.88|BB_Upper:6.93
3059.TW      | 華晶科        | 40.80      | ❄️ 空倉          |       +2.31% |     48 |    54.10% | [P:0.45] RSI:50.67|MACD:-1.20|KD_Diff:11.13|MA_Bull:0.00
3060.TW      | 銘異         | 28.90      | 🟢 持股           |       -7.52% |     33 |    53.56% | [P:0.53] MACD:-1.05|KD_Diff:0.93|Vol_Ratio:0.70|BB_Upper:9.53
3062.TW      | 建漢         | 21.30      | 🟢 持股           |      +14.96% |     31 |    54.13% | [P:0.55] MACD:-0.79|Vol_Ratio:1.12|MA_Slope:-0.47|MA_Bull:0.00
3066.TWO     | 李洲         | 23.75      | 🚀 買進           |      +76.73% |     38 |    52.86% | [P:0.62] KD_Diff:4.10|D_Value:54.76|BIAS_20:8.25|MA_Bull:0.00
3067.TWO     | 全域         | 17.95      | ❄️ 空倉          |      +10.22% |     20 |    59.32% | [P:0.40] RSI:48.15|D_Value:18.48|BIAS_20:-0.49|MA_Slope:-0.01
3071.TWO     | 協禧         | 25.15      | 🚀 買進           |      +20.51% |     30 |    53.25% | [P:0.57] MACD:-1.03|D_Value:62.77|Vol_Ratio:1.37|BB_Upper:8.41
3073.TWO     | 天方能源       | 23.15      | 🟢 持股           |      -35.84% |     23 |    52.03% | [P:0.64] RSI:64.00|BIAS_20:5.74|BB_Upper:-1.40|MA_Bull:10.00
3078.TWO     | 僑威         | 54.20      | 🟢 持股           |      +11.32% |     31 |    50.81% | [P:0.58] MACD:-0.07|KD_Diff:6.45|BB_Upper:2.05|MA_Bull:10.00
3081.TWO     | 聯亞         | 2725.00    | 🟢 持股           |     +247.19% |     17 |    52.28% | [P:0.56] RSI:73.25|MACD:150.00|KD_Diff:8.04|MA_Slope:2.63
3083.TWO     | 網龍         | 24.55      | 💥 賣出           |       -5.24% |     29 |    56.03% | [P:0.47] KD_Diff:-12.17|Vol_Ratio:0.78|BIAS_20:-2.71|MA_Slope:-0.29
3085.TWO     | 新零售        | 12.10      | ❄️ 空倉          |      +13.65% |     14 |    55.78% | [P:0.44] RSI:43.33|MACD:-0.07|BIAS_20:0.04|MA_Slope:0.10
3086.TWO     | 華義*        | 26.85      | 🟢 持股           |      +77.44% |     27 |    46.82% | [P:0.53] MACD:-1.36|KD_Diff:-4.95|BB_Upper:17.46|MA_Bull:0.00
3088.TWO     | 艾訊         | 140.00     | 💥 賣出           |     +101.27% |     47 |    51.36% | [P:0.50] MACD:-0.05|Vol_Ratio:0.45|BB_Upper:10.55|MA_Bull:0.00
3090.TW      | 日電貿        | 170.50     | ❄️ 空倉          |      +87.14% |     38 |    50.73% | [P:0.44] MACD:-20.34|Vol_Ratio:1.23|BB_Upper:21.26|MA_Bull:0.00
3092.TW      | 鴻碩         | 23.95      | ❄️ 空倉          |      +21.46% |     34 |    51.12% | [P:0.41] MACD:-1.14|BIAS_20:1.08|MA_Slope:-0.44|BB_Upper:5.98
3093.TWO     | 港建*        | 48.95      | 🟢 持股           |     +155.35% |     45 |    56.27% | [P:0.54] Vol_Ratio:0.97|BIAS_20:4.91|MA_Slope:-0.33|BB_Upper:6.09
3094.TW      | 聯傑         | 36.70      | 🟢 持股           |      +21.23% |     37 |    51.62% | [P:0.54] MACD:-0.30|Vol_Ratio:1.05|BB_Upper:10.34|MA_Bull:0.00
3095.TWO     | 及成         | 38.00      | 💥 賣出           |      +14.26% |     57 |    49.59% | [P:0.47] RSI:49.02|KD_Diff:-0.28|Vol_Ratio:1.67|MA_Bull:0.00
3097.TWO     | 拍檔         | 25.60      | ❄️ 空倉          |      +38.40% |     50 |    50.54% | [P:0.39] RSI:53.90|BIAS_20:2.07|MA_Slope:-0.03|MA_Bull:0.00
3105.TWO     | 穩懋         | 400.00     | ❄️ 空倉          |      +27.09% |     18 |    51.83% | [P:0.47] RSI:55.61|MACD:-7.22|KD_Diff:9.51|BIAS_20:16.20
3114.TWO     | 好德         | 36.25      | 🟢 持股           |       +4.49% |     37 |    51.32% | [P:0.60] KD_Diff:2.51|D_Value:70.52|MA_Slope:-0.10|MA_Bull:10.00
3115.TWO     | 富榮綱        | 8.80       | ❄️ 空倉          |      +28.64% |     22 |    60.77% | [P:0.40] RSI:43.35|MACD:0.01|D_Value:48.07|MA_Slope:-0.08
3117.TWO     | 年程         | 27.50      | 🟢 持股           |     +566.52% |     29 |    57.01% | [P:0.56] MACD:-0.13|D_Value:52.09|Vol_Ratio:0.75|BB_Upper:11.36
3122.TWO     | 笙泉         | 26.10      | ❄️ 空倉          |       -4.78% |     34 |    50.20% | [P:0.47] MACD:-0.94|BIAS_20:3.25|MA_Slope:-0.50|BB_Upper:6.02
3128.TWO     | 昇銳         | 22.10      | ❄️ 空倉          |      +16.21% |     32 |    56.06% | [P:0.48] RSI:47.92|MACD:-0.41|KD_Diff:5.05|BIAS_20:1.68
3131.TWO     | 弘塑         | 2555.00    | ❄️ 空倉          |      +74.45% |     46 |    50.10% | [P:0.46] Vol_Ratio:0.80|BIAS_20:-2.42|MA_Slope:-1.23|BB_Upper:26.41
3135.TW      | 凌航         | 165.50     | 💥 賣出           |     +144.38% |     43 |    49.02% | [P:0.47] KD_Diff:-8.71|D_Value:63.57|Vol_Ratio:0.61|MA_Bull:0.00
3138.TW      | 耀登         | 97.60      | 🟢 持股           |     +145.02% |     31 |    49.50% | [P:0.56] RSI:46.34|Vol_Ratio:0.64|MA_Slope:-0.72|MA_Bull:0.00
3141.TWO     | 晶宏         | 75.00      | ❄️ 空倉          |      +46.84% |     46 |    50.58% | [P:0.47] MACD:1.85|Vol_Ratio:0.50|BB_Upper:9.26|MA_Bull:10.00
3147.TWO     | 大綜         | 229.50     | ❄️ 空倉          |      +34.74% |     50 |    52.76% | [P:0.47] Vol_Ratio:0.57|BIAS_20:0.31|BB_Upper:12.89|MA_Bull:0.00
3149.TW      | 正達         | 68.30      | 🚀 買進           |      -12.94% |     42 |    50.46% | [P:0.58] Vol_Ratio:1.72|MA_Slope:-1.17|BB_Upper:20.27|MA_Bull:0.00
3150.TW      | 鈺寶-創       | 17.90      | 🚀 買進           |      +20.50% |     28 |    53.98% | [P:0.51] RSI:59.09|MACD:-0.18|BB_Upper:2.19|MA_Bull:0.00
3152.TWO     | 璟德         | 230.50     | ❄️ 空倉          |      +65.97% |     56 |    51.52% | [P:0.42] Vol_Ratio:0.99|BIAS_20:2.12|MA_Slope:-0.58|BB_Upper:7.08
3158.TWO     | 嘉實         | 83.90      | 🟢 持股           |       +4.94% |      9 |    55.12% | [P:0.56] MACD:0.10|D_Value:80.93|BIAS_20:1.40|BB_Upper:0.45
3162.TWO     | 精確         | 66.20      | ❄️ 空倉          |      +39.82% |     40 |    52.03% | [P:0.45] RSI:48.75|KD_Diff:13.17|D_Value:66.53|MA_Bull:0.00
3163.TWO     | 波若威        | 718.00     | 🚀 買進           |     +133.21% |     52 |    50.07% | [P:0.56] Vol_Ratio:1.02|BIAS_20:12.47|MA_Slope:-0.28|BB_Upper:7.43
3164.TW      | 景岳         | 16.40      | ❄️ 空倉          |       +3.81% |     36 |    52.20% | [P:0.40] RSI:51.28|KD_Diff:7.21|BIAS_20:0.18|MA_Bull:0.00
3167.TW      | 大量         | 672.00     | ❄️ 空倉          |      +31.74% |     50 |    50.68% | [P:0.44] KD_Diff:6.76|D_Value:66.20|Vol_Ratio:0.33|MA_Bull:0.00
3168.TW      | 眾福科        | 42.50      | ❄️ 空倉          |      +23.37% |     34 |    51.24% | [P:0.40] RSI:45.96|KD_Diff:9.72|D_Value:52.29|MA_Bull:0.00
3169.TWO     | 亞信         | 101.50     | ❄️ 空倉          |      +22.29% |     42 |    51.90% | [P:0.39] MACD:-0.78|D_Value:63.92|MA_Slope:-0.02|MA_Bull:0.00
3171.TWO     | 炎洲流通       | 64.70      | ❄️ 空倉          |      +28.48% |     22 |    53.71% | [P:0.48] KD_Diff:-5.65|D_Value:56.96|Vol_Ratio:0.78|BB_Upper:2.60
3176.TWO     | 基亞         | 33.70      | ❄️ 空倉          |       +3.36% |     30 |    55.25% | [P:0.43] MACD:-0.27|D_Value:58.00|Vol_Ratio:0.51|MA_Slope:-0.26
3178.TWO     | 公準         | 58.80      | 🟢 持股           |      +21.90% |     51 |    54.91% | [P:0.54] KD_Diff:12.84|Vol_Ratio:1.09|MA_Slope:-0.45|BB_Upper:21.70
3184.TWO     | 微邦         | 13.10      | ❄️ 空倉          |     +159.65% |     32 |    55.56% | [P:0.47] RSI:40.31|MACD:-0.81|KD_Diff:-0.56|MA_Bull:0.00
3188.TWO     | 鑫龍騰        | 23.55      | 💥 賣出           |       +9.80% |     21 |    53.83% | [P:0.45] KD_Diff:10.01|BIAS_20:1.33|BB_Upper:2.15|MA_Bull:0.00
3189.TW      | 景碩         | 858.00     | 🟢 持股           |     +463.55% |     31 |    50.96% | [P:0.60] KD_Diff:9.79|D_Value:82.04|Vol_Ratio:0.36|MA_Slope:0.09
3191.TWO     | 雲嘉南        | 18.65      | ❄️ 空倉          |      +43.89% |     52 |    53.56% | [P:0.46] Vol_Ratio:1.16|BIAS_20:2.30|BB_Upper:3.32|MA_Bull:0.00
3205.TWO     | 佰研         | 48.90      | ❄️ 空倉          |       +8.41% |     28 |    53.86% | [P:0.40] RSI:41.91|Vol_Ratio:1.65|BB_Upper:4.42|MA_Bull:0.00
3206.TWO     | 志豐         | 34.85      | 💥 賣出           |      +48.83% |     37 |    52.03% | [P:0.48] KD_Diff:10.01|Vol_Ratio:1.18|MA_Slope:-0.30|BB_Upper:2.68
3207.TWO     | 耀勝         | 43.00      | 🟢 持股           |       +3.69% |     27 |    52.88% | [P:0.60] KD_Diff:14.12|BIAS_20:-2.89|MA_Slope:-1.72|BB_Upper:24.31
3209.TW      | 全科         | 55.50      | 💥 賣出           |      +69.29% |     29 |    53.66% | [P:0.47] KD_Diff:-9.67|Vol_Ratio:1.33|BB_Upper:8.77|MA_Bull:0.00
3211.TWO     | 順達         | 412.00     | 🟢 持股           |     +107.28% |     41 |    50.20% | [P:0.51] MACD:-7.18|D_Value:65.72|MA_Slope:-0.21|MA_Bull:0.00
3213.TWO     | 茂訊         | 134.00     | 🟢 持股           |      +11.33% |     33 |    51.05% | [P:0.54] MACD:2.40|BIAS_20:4.61|MA_Slope:0.23|BB_Upper:5.17
3217.TWO     | 優群         | 148.00     | 🟢 持股           |       +9.94% |     25 |    51.76% | [P:0.56] MACD:-4.85|Vol_Ratio:0.70|MA_Slope:-0.34|MA_Bull:0.00
3218.TWO     | 大學光        | 142.50     | ❄️ 空倉          |       +6.25% |     26 |    54.57% | [P:0.40] MACD:1.60|Vol_Ratio:1.15|BIAS_20:3.26|MA_Slope:0.15
3219.TWO     | 倚強科        | 73.60      | 🚀 買進           |      +33.02% |     52 |    49.63% | [P:0.58] Vol_Ratio:0.85|BIAS_20:14.13|BB_Upper:3.05|MA_Bull:10.00
3221.TWO     | 台嘉碩        | 49.00      | 🟢 持股           |     +176.86% |     45 |    51.69% | [P:0.54] MACD:-1.63|Vol_Ratio:0.90|MA_Slope:-0.41|MA_Bull:0.00
3224.TWO     | 三顧         | 36.30      | ❄️ 空倉          |       -3.08% |     42 |    54.30% | [P:0.44] RSI:54.36|KD_Diff:-1.88|Vol_Ratio:1.02|BB_Upper:2.35
3226.TWO     | 龍鋒         | 51.50      | ❄️ 空倉          |      +28.29% |     34 |    57.62% | [P:0.39] MACD:1.45|Vol_Ratio:0.92|BIAS_20:6.25|MA_Slope:0.52
3227.TWO     | 原相         | 204.00     | 🟢 持股           |       +2.52% |     29 |    50.30% | [P:0.58] KD_Diff:-2.77|BIAS_20:3.58|MA_Slope:0.19|BB_Upper:6.31
3228.TWO     | 金麗科        | 146.00     | ❄️ 空倉          |       -9.50% |     50 |    53.86% | [P:0.45] Vol_Ratio:0.81|BIAS_20:-2.24|BB_Upper:16.31|MA_Bull:0.00
3229.TW      | 晟鈦         | 55.90      | 🟢 持股           |      +85.51% |     51 |    54.69% | [P:0.61] Vol_Ratio:1.90|BIAS_20:27.87|MA_Slope:2.23|BB_Upper:-3.96
3230.TWO     | 錦明         | 40.95      | 🟢 持股           |      +66.13% |     23 |    51.76% | [P:0.50] KD_Diff:9.40|MA_Slope:-1.57|BB_Upper:18.32|MA_Bull:0.00
3231.TW      | 緯創         | 193.50     | 🟢 持股           |      -11.88% |     33 |    51.78% | [P:0.63] MACD:10.05|D_Value:74.52|Vol_Ratio:0.73|MA_Slope:1.40
3232.TWO     | 昱捷         | 19.90      | ❄️ 空倉          |       -9.38% |     22 |    54.64% | [P:0.45] KD_Diff:13.78|D_Value:43.96|Vol_Ratio:1.13|BB_Upper:8.19
3234.TWO     | 光環         | 133.00     | 💥 賣出           |     +257.94% |     45 |    50.24% | [P:0.37] KD_Diff:12.22|D_Value:73.49|Vol_Ratio:2.17|MA_Bull:10.00
3236.TWO     | 千如         | 45.20      | 💥 賣出           |       -5.98% |     47 |    49.05% | [P:0.47] KD_Diff:11.36|D_Value:65.51|Vol_Ratio:1.36|MA_Bull:0.00
3252.TWO     | 海灣         | 16.10      | ❄️ 空倉          |       -1.79% |     10 |    59.21% | [P:0.43] RSI:29.41|MACD:-0.39|KD_Diff:9.35|MA_Slope:-0.38
3257.TW      | 虹冠電        | 52.00      | 🟢 持股           |       -5.39% |     43 |    50.59% | [P:0.59] RSI:47.00|Vol_Ratio:1.05|MA_Slope:-0.59|MA_Bull:0.00
3259.TWO     | 鑫創         | 14.10      | 🚀 買進           |       -5.67% |     56 |    51.36% | [P:0.57] MACD:-0.40|Vol_Ratio:1.60|BB_Upper:11.16|MA_Bull:0.00
3260.TWO     | 威剛         | 409.50     | 🟢 持股           |     +104.02% |     29 |    51.39% | [P:0.60] KD_Diff:-7.51|BIAS_20:4.79|MA_Slope:0.02|BB_Upper:4.63
3264.TWO     | 欣銓         | 216.50     | 🟢 持股           |      +44.46% |     47 |    50.58% | [P:0.51] MACD:-1.76|Vol_Ratio:0.74|BB_Upper:11.71|MA_Bull:0.00
3265.TWO     | 台星科        | 175.00     | ❄️ 空倉          |      +85.86% |     42 |    53.05% | [P:0.42] MACD:-1.97|Vol_Ratio:1.94|MA_Slope:0.16|MA_Bull:0.00
3266.TW      | 昇陽         | 13.95      | ❄️ 空倉          |       +8.83% |     36 |    53.43% | [P:0.47] D_Value:74.82|Vol_Ratio:1.37|BB_Upper:1.00|MA_Bull:0.00
3268.TWO     | 海德威        | 19.75      | 🟢 持股           |      +44.19% |     39 |    50.51% | [P:0.52] RSI:47.83|KD_Diff:-15.93|BIAS_20:-2.45|MA_Bull:0.00
3272.TWO     | 東碩         | 13.90      | ❄️ 空倉          |       -6.25% |     14 |    52.00% | [P:0.44] RSI:36.62|MACD:-0.47|D_Value:54.84|MA_Slope:-0.50
3276.TWO     | 宇環         | 15.10      | ❄️ 空倉          |      +30.46% |     26 |    55.96% | [P:0.30] D_Value:18.16|Vol_Ratio:0.64|BIAS_20:-4.65|BB_Upper:19.82
3284.TWO     | 太普高        | 21.20      | ❄️ 空倉          |       +5.72% |     28 |    48.44% | [P:0.42] RSI:43.64|KD_Diff:4.83|D_Value:50.64|MA_Bull:0.00
3285.TWO     | 微端         | 38.00      | 💥 賣出           |      +39.64% |     51 |    52.00% | [P:0.48] MACD:-0.53|Vol_Ratio:0.83|BB_Upper:5.42|MA_Bull:0.00
3287.TWO     | 廣寰科        | 35.45      | 🟢 持股           |      +24.34% |     39 |    50.03% | [P:0.57] KD_Diff:9.88|Vol_Ratio:2.47|BB_Upper:-6.44|MA_Bull:10.00
3288.TWO     | 點晶         | 21.80      | 🚀 買進           |      +55.36% |     38 |    49.83% | [P:0.51] RSI:42.19|KD_Diff:-9.88|MA_Slope:-0.05|MA_Bull:0.00
3289.TWO     | 宜特         | 140.50     | 🟢 持股           |      +47.16% |     39 |    52.20% | [P:0.64] MACD:-5.25|D_Value:56.64|MA_Slope:-0.69|MA_Bull:0.00
3290.TWO     | 東浦         | 56.00      | 🟢 持股           |      +37.67% |     43 |    48.98% | [P:0.71] RSI:33.33|D_Value:51.56|MA_Slope:-1.06|MA_Bull:0.00
3293.TWO     | 鈊象         | 781.00     | 🟢 持股           |      +18.63% |     31 |    52.95% | [P:0.55] RSI:73.61|MACD:14.06|Vol_Ratio:1.05|MA_Slope:0.52
3294.TWO     | 英濟         | 31.80      | ❄️ 空倉          |       -0.52% |     42 |    51.52% | [P:0.40] MACD:-1.21|D_Value:72.29|Vol_Ratio:1.18|MA_Bull:0.00
3296.TW      | 勝德         | 23.35      | ❄️ 空倉          |       -2.67% |     44 |    53.72% | [P:0.43] KD_Diff:16.42|Vol_Ratio:0.50|BIAS_20:-3.22|MA_Bull:0.00
3297.TWO     | 杭特         | 28.35      | ❄️ 空倉          |      -15.02% |     60 |    49.29% | [P:0.39] Vol_Ratio:0.53|MA_Slope:-0.33|BB_Upper:12.88|MA_Bull:0.00
3303.TWO     | 岱稜         | 53.40      | ❄️ 空倉          |      +13.40% |     16 |    55.04% | [P:0.37] MACD:-0.11|BIAS_20:0.02|MA_Slope:-0.86|BB_Upper:8.02
3305.TW      | 昇貿         | 116.00     | 💥 賣出           |      +22.60% |     45 |    51.59% | [P:0.47] MACD:-3.08|Vol_Ratio:1.08|BB_Upper:6.27|MA_Bull:0.00
3306.TWO     | 鼎天         | 44.80      | ❄️ 空倉          |      +14.20% |     38 |    49.56% | [P:0.48] RSI:50.00|D_Value:70.06|BIAS_20:2.71|MA_Bull:0.00
3308.TW      | 聯德         | 19.50      | ❄️ 空倉          |      +29.86% |     22 |    52.41% | [P:0.40] MACD:-0.39|D_Value:49.22|Vol_Ratio:0.74|BIAS_20:-1.73
3310.TWO     | 佳穎         | 69.10      | 🚀 買進           |       -5.79% |     50 |    52.57% | [P:0.58] MACD:0.41|D_Value:77.59|Vol_Ratio:1.28|MA_Bull:10.00
3311.TW      | 閎暉         | 32.00      | 🚀 買進           |      +29.06% |     52 |    52.40% | [P:0.58] Vol_Ratio:1.52|BIAS_20:-3.16|MA_Slope:-0.63|BB_Upper:10.23
3312.TW      | 弘憶股        | 51.70      | 🟢 持股           |      +42.17% |     27 |    51.08% | [P:0.50] KD_Diff:11.12|Vol_Ratio:1.41|BB_Upper:3.72|MA_Bull:0.00
3313.TWO     | 斐成         | 10.50      | 🟢 持股           |       -6.38% |     41 |    50.00% | [P:0.67] RSI:26.00|BIAS_20:-3.76|MA_Slope:-0.64|MA_Bull:0.00
3317.TWO     | 尼克森        | 69.80      | ❄️ 空倉          |      +53.25% |     60 |    52.00% | [P:0.44] RSI:37.04|KD_Diff:13.87|Vol_Ratio:0.88|MA_Bull:0.00
3321.TW      | 同泰         | 18.85      | ❄️ 空倉          |       +4.30% |     26 |    59.43% | [P:0.41] MACD:-0.49|KD_Diff:-4.90|MA_Slope:-0.45|BB_Upper:8.38
3322.TWO     | 建舜電        | 11.35      | ❄️ 空倉          |      -29.67% |     26 |    53.93% | [P:0.49] MACD:-0.54|D_Value:48.07|BIAS_20:-2.85|BB_Upper:14.53
3323.TWO     | 加百裕        | 32.40      | 🟢 持股           |       +3.92% |     43 |    50.47% | [P:0.57] KD_Diff:11.00|Vol_Ratio:0.51|BB_Upper:3.66|MA_Bull:0.00
3324.TWO     | 雙鴻         | 1050.00    | 🟢 持股           |      -26.20% |     41 |    51.46% | [P:0.56] RSI:63.42|MACD:18.57|KD_Diff:5.26|MA_Slope:0.83
3325.TWO     | 旭品         | 11.90      | ❄️ 空倉          |      +14.29% |     40 |    55.52% | [P:0.46] KD_Diff:-1.25|Vol_Ratio:0.48|BIAS_20:-1.71|MA_Slope:-0.43
3332.TWO     | 幸康         | 62.50      | ❄️ 空倉          |       -1.43% |     26 |    58.79% | [P:0.42] KD_Diff:5.82|D_Value:60.24|Vol_Ratio:0.48|MA_Slope:-0.36
3338.TW      | 泰碩         | 64.10      | 🟢 持股           |      +29.88% |     37 |    49.57% | [P:0.58] KD_Diff:6.03|Vol_Ratio:0.87|BB_Upper:10.08|MA_Bull:0.00
3339.TWO     | 泰谷         | 38.90      | ❄️ 空倉          |      +41.96% |     26 |    47.29% | [P:0.50] MACD:-0.34|KD_Diff:0.13|BB_Upper:6.59|MA_Bull:0.00
