Quantum AI Pro 分析報告 (20260312)
==============================================================================================================
        ID                            Name  Score    Price  Status WinRate                                    Reason
   6994.TW                            富威電力    6.5    86.60 🚀 極強勢攻擊   55.0% 趨勢強勁 / 【EPS連2成長 | 營收爆發(114.38%) | 董監持股增加】
  4123.TWO                              晟德    5.5    44.65 🚀 極強勢攻擊   54.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(56.42%)】
   2467.TW                              志聖    5.5   365.00 🚀 極強勢攻擊   76.5%           趨勢強勁 / 【EPS連2成長 | 營收爆發(124.1%)】
   6944.TW                            兆聯實業    5.5   787.00 🚀 極強勢攻擊   44.4%           趨勢強勁 / 【EPS連2成長 | 營收爆發(51.58%)】
  3093.TWO                             港建*    5.0    36.90 🚀 極強勢攻擊   52.6%             趨勢強勁 / 【營收爆發(90.8%) | 董監持股增加】
   3036.TW                              文曄    5.0   231.50 🚀 極強勢攻擊   78.9%           趨勢強勁 / 【營收爆發(151.67%) | 董監持股增加】
  5536.TWO                             聖暉*    4.5   697.00 🚀 極強勢攻擊   45.0%         【EPS連2成長 | 營收爆發(38.79%) | 董監持股增加】
   4943.TW                           康控-KY    4.0    11.80 🚀 極強勢攻擊    0.0%                      趨勢強勁 / 【營收爆發(38.5%)】
   2404.TW                              漢唐    4.0  1065.00 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(58.89%)】
   3706.TW                              神達    4.0    83.00 🚀 極強勢攻擊   43.8%                     趨勢強勁 / 【營收爆發(34.35%)】
   1529.TW                            樂事綠能    4.0    27.50 🚀 極強勢攻擊   57.1%                    趨勢強勁 / 【營收爆發(277.22%)】
  5345.TWO                              馥鴻    4.0    23.10 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(214.64%)】
   2377.TW                              微星    4.0    94.30 🚀 極強勢攻擊   46.7%                     趨勢強勁 / 【營收爆發(33.73%)】
  8472.TWO                             夠麻吉    4.0    72.90 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(30.76%)】
   3702.TW                             大聯大    4.0    73.50 🚀 極強勢攻擊   53.3%                     趨勢強勁 / 【營收爆發(44.57%)】
  6894.TWO                             衛司特    4.0   327.00 🚀 極強勢攻擊   62.5%                     趨勢強勁 / 【營收爆發(55.42%)】
  6223.TWO                              旺矽    4.0  3610.00 🚀 極強勢攻擊   50.0%                     趨勢強勁 / 【營收爆發(33.06%)】
   6669.TW                              緯穎    4.0  4085.00 🚀 極強勢攻擊   55.6%                    趨勢強勁 / 【營收爆發(103.44%)】
  5205.TWO                              中茂    4.0    27.75 🚀 極強勢攻擊    0.0%                    趨勢強勁 / 【營收爆發(204.44%)】
  4908.TWO                              前鼎    4.0    96.80 🚀 極強勢攻擊   55.6%                     趨勢強勁 / 【營收爆發(66.88%)】
   6531.TW                             愛普*    4.0   485.50 🚀 極強勢攻擊   50.0%                    趨勢強勁 / 【營收爆發(146.68%)】
  1294.TWO                            漢田生技    4.0    90.60 🚀 極強勢攻擊   35.7%                    趨勢強勁 / 【營收爆發(117.94%)】
  3066.TWO                              李洲    4.0    16.20 🚀 極強勢攻擊   28.6%                     趨勢強勁 / 【營收爆發(42.57%)】
   2543.TW                              皇昌    4.0    74.60 🚀 極強勢攻擊   36.4%                     趨勢強勁 / 【營收爆發(34.97%)】
   8271.TW                              宇瞻    4.0   158.00 🚀 極強勢攻擊   64.3%                    趨勢強勁 / 【營收爆發(193.82%)】
   1256.TW                         鮮活果汁-KY    4.0   165.00 🚀 極強勢攻擊   54.5%                     趨勢強勁 / 【營收爆發(87.61%)】
   6477.TW                              安集    4.0    39.65 🚀 極強勢攻擊   60.0%                     趨勢強勁 / 【營收爆發(78.94%)】
   1443.TW                            立益物流   -2.0    24.85  📉 弱勢回測   37.5%                                          
  8401.TWO                             白紗科   -2.0    26.95  📉 弱勢回測   80.0%                                   【無財報資料】
  3152.TWO                              璟德   -2.0   138.50  📉 弱勢回測   58.3%                                          
 00665L.TW                        富邦恒生國企正2   -2.0     9.81  📉 弱勢回測   54.5%                                          
   6235.TW                              華孚   -2.0    49.55  📉 弱勢回測   55.6%                                          
  4939.TWO                              亞電   -2.0    33.10  📉 弱勢回測   50.0%                                          
   2002.TW                              中鋼   -2.0    19.35  📉 弱勢回測   28.6%                                          
  5455.TWO                              昇益   -2.0    24.50  📉 弱勢回測   66.7%                                          
   3019.TW                              亞光   -2.0   129.50  📉 弱勢回測   46.2%                                          
 00983A.TW                       主動中信ARK創新   -2.0    10.91  📉 弱勢回測   56.2%                                          
 00887.TWO                       永豐中國科技50大   -2.0    12.84  📉 弱勢回測   50.0%                                          
  3217.TWO                              優群   -2.0   159.00  📉 弱勢回測   60.0%                                          
   2349.TW                              錸德   -2.0    13.10  📉 弱勢回測   53.3%                                          
   8016.TW                              矽創   -2.0   198.00  📉 弱勢回測   33.3%                                          
  8277.TWO                              商丞   -2.0     7.98  📉 弱勢回測   91.7%                                          
  3086.TWO                              華義   -2.0   224.00  📉 弱勢回測   45.0%                                          
  3357.TWO                             臺慶科   -2.0   152.00  📉 弱勢回測   41.2%                                          
   6757.TW                            台灣虎航   -2.0    53.80  📉 弱勢回測   73.7%                                          
   1402.TW                             遠東新   -2.0    27.95  📉 弱勢回測   41.2%                                          
00984B.TWO                       大華優利美A債15   -2.0    16.55  📉 弱勢回測   22.2%                                          
  3169.TWO                              亞信   -2.0    98.30  📉 弱勢回測   40.0%                                          
  6565.TWO                              物聯   -2.0    16.30  📉 弱勢回測  100.0%                                          
 00671R.TW                      富邦NASDAQ反1   -2.0     2.93  📉 弱勢回測   63.2%                                          
00780B.TWO                         國泰A級金融債   -2.0    37.80  📉 弱勢回測   47.4%                                          
   6176.TW                              瑞儀   -2.0    97.20  📉 弱勢回測   66.7%                                          
   3413.TW                              京鼎   -2.0   305.00  📉 弱勢回測   25.0%                                          
  4745.TWO                           合富-KY   -2.0    19.40  📉 弱勢回測   80.0%                                          
  6929.TWO                              佑全   -2.0    31.85  📉 弱勢回測   37.5%                                          
   6722.TW                              輝創   -2.0    41.60  📉 弱勢回測   75.0%                                          
 00676R.TW                        富邦臺灣加權反1   -2.0     7.78  📉 弱勢回測   60.0%                                          
  6122.TWO                              擎邦   -2.0    52.80  📉 弱勢回測   55.6%                                          
  00662.TW                        富邦NASDAQ   -2.0   101.30  📉 弱勢回測   56.2%                                          
   1229.TW                              聯華   -2.0    43.35  📉 弱勢回測   70.0%                                          
   2069.TW                              運錩   -2.0    19.05  📉 弱勢回測   45.0%                                          
   3011.TW                              今皓   -2.0    12.40  📉 弱勢回測   55.0%                                          
   2424.TW                              隴華   -2.0    31.40  📉 弱勢回測   62.5%                                   【無財報資料】
   1563.TW                              巧新   -2.0    41.30  📉 弱勢回測   75.0%                                          
  6811.TWO                           宏�硌穈T   -2.0   195.00  📉 弱勢回測   75.0%                                          
  4609.TWO                              唐鋒   -2.0     4.83  📉 弱勢回測   45.5%                                          
   4555.TW                              氣立   -2.0    35.10  📉 弱勢回測   53.8%                                          
   5546.TW                           永固-KY   -2.0    18.65  📉 弱勢回測   62.5%                                          
   3376.TW                             新日興   -2.0   199.00  📉 弱勢回測   41.2%                                   【無財報資料】
  3390.TWO                              旭軟   -2.0    21.80  📉 弱勢回測   30.0%                                   【無財報資料】
   2236.TW                           百達-KY   -2.0   113.50  📉 弱勢回測   26.7%                                          
   1605.TW                              華新   -2.0    32.05  📉 弱勢回測   58.3%                                          
  4726.TWO                              永昕   -2.0    31.50  📉 弱勢回測   60.0%                                   【無財報資料】
   2852.TW                             第一保   -2.0    26.35  📉 弱勢回測   55.0%                                   【無財報資料】
   2482.TW                              連宇   -2.0    16.40  📉 弱勢回測   33.3%                                          
 00990A.TW                       主動元大AI新經濟   -2.0    11.99  📉 弱勢回測   25.0%                                          
   6862.TW                          三集瑞-KY   -2.0   191.00  📉 弱勢回測   50.0%                                   【無財報資料】
   6414.TW                              樺漢   -2.0   274.00  📉 弱勢回測   55.0%                                          
   1442.TW                              名軒   -2.0    25.75  📉 弱勢回測   60.0%                                          
   1303.TW                              南亞   -2.0    77.50  📉 弱勢回測   37.5%                                          
   8114.TW                             振樺電   -2.0   174.00  📉 弱勢回測   50.0%                                          
  5905.TWO                             南仁湖   -2.0     8.48  📉 弱勢回測   75.0%                                          
   3617.TW                              碩天   -2.0   179.50  📉 弱勢回測   41.2%                                   【無財報資料】
   2454.TW                             聯發科   -2.0  1785.00  📉 弱勢回測   53.3%                                          
  2066.TWO                              世德   -2.0    54.50  📉 弱勢回測   75.0%                                          
  6221.TWO                              晉泰   -2.0    27.05  📉 弱勢回測   62.5%                                   【無財報資料】
   2890.TW                             永豐金   -2.0    31.90  📉 弱勢回測   54.5%                                          
   2633.TW                            台灣高鐵   -2.0    26.00  📉 弱勢回測   62.5%                                          
