                    股號           名稱       現價  指標(DMA)  累計損益(%)  交易次數    目前狀態 短 中 長                                               專業建議
                  4540         全球傳動    42.00    -3.22   29.51%    44  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 49.7 跌破移動支撐位 50.4。 優先鎖利落袋，等待下次訊號。
                  3056          富華新    14.80    -0.22   76.56%    70  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 24.78 跌破移動支撐位 24.96。 優先鎖利落袋，等待下次訊號。
                  3158           嘉實    90.00     3.36   15.39%    28  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 86.83 跌破移動支撐位 87.67。 優先鎖利落袋，等待下次訊號。
                  3669           圓展    35.95    -0.67   47.99%    66  🚫 建議賣出 ▲ ▼ ▼     🚨 價格防衛：收盤價 33.15 跌破移動支撐位 33.65。 優先鎖利落袋，等待下次訊號。
                  1309          台達化    26.50     5.67  -21.33%    72  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 12.35 跌破移動支撐位 12.4。 優先鎖利落袋，等待下次訊號。
                  6028         公勝保經    81.21   -12.40   -22.3%    38  🚫 建議賣出 ▼ ▼ ▼   🚨 價格防衛：收盤價 103.15 跌破移動支撐位 109.22。 優先鎖利落袋，等待下次訊號。
                 00904    新光臺灣半導體30    28.19    -0.69   15.64%    30  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 29.66 跌破移動支撐位 29.72。 優先鎖利落袋，等待下次訊號。
                  6756         威鋒電子    70.50    -3.73  -20.14%    30   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 81.8 (景氣壓力點)。
                  6919          康霈*   105.00   -14.12   51.77%    12   ⏳ 觀察中 ▲ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 181.0 (景氣壓力點)。
                  3211           順達   357.00    22.93   22.33%    68  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 323.5 跌破移動支撐位 332.0。 優先鎖利落袋，等待下次訊號。
                  2360           致茂  1570.00    37.50   -3.97%    86  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1340.0 跌破移動支撐位 1385.0。 優先鎖利落袋，等待下次訊號。
                00708L   期元大S&P黃金正2    96.45    -8.29   31.14%    58  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 89.1 跌破移動支撐位 90.25。 優先鎖利落袋，等待下次訊號。
                  9962           有益    10.50    -0.18   40.54%    72  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.03)，動能消失。 優先鎖利落袋，等待下次訊號。
                  6180           橘子    43.75    -1.13   76.56%    58   ⏳ 觀察中 ▲ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 54.0 (景氣壓力點)。
                  8016           矽創   194.00    -3.00  -13.88%    66  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 199.0 跌破移動支撐位 201.0。 優先鎖利落袋，等待下次訊號。
                  3094           聯傑    22.70    -0.59   -3.69%    72  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 25.8 跌破移動支撐位 27.15。 優先鎖利落袋，等待下次訊號。
                  5484           慧友    41.85     2.32  337.58%    76  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 40.25 跌破移動支撐位 40.8。 優先鎖利落袋，等待下次訊號。
                  6284           佳邦    80.60     1.22  -38.37%    72  🚫 建議賣出 ▼ ▲ ▼       🚨 價格防衛：收盤價 81.8 跌破移動支撐位 83.7。 優先鎖利落袋，等待下次訊號。
                  4558           寶緯    19.30     1.34   12.02%    28  🚫 建議賣出 ▲ ▲ ▲      🚨 價格防衛：收盤價 20.55 跌破移動支撐位 20.7。 優先鎖利落袋，等待下次訊號。
                  5211           蒙恬    21.20    -1.35  -24.84%    56  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.93)，動能消失。 優先鎖利落袋，等待下次訊號。
                  7783           佳運    77.00    -7.93   -5.95%     4   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 141.0 (景氣壓力點)。
                 00941      中信上游半導體    21.92    -0.02   -2.55%    10  🚫 建議賣出 ▲ ▼ ▲       📉 趨勢反轉：中期指標由正轉負 (-0.06)，動能消失。 優先鎖利落袋，等待下次訊號。
                  3014           聯陽   116.00    -1.53   -3.22%    68  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 122.0 跌破移動支撐位 122.5。 優先鎖利落袋，等待下次訊號。
                  6870           騰雲   183.00    -6.40   31.01%    24   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 207.5 (景氣壓力點)。
                  3558           神準   109.00   -11.20    7.18%    52  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 137.0 跌破移動支撐位 138.5。 優先鎖利落袋，等待下次訊號。
                  3406          玉晶光   443.50     4.32  174.96%    80  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 452.0 跌破移動支撐位 460.0。 優先鎖利落袋，等待下次訊號。
                  6794         向榮生技    83.00     0.14   17.85%     4   ⏳ 觀察中 ▲ ▲ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 84.9 (景氣壓力點)。
                  2383          台光電  2885.00    78.75    5.82%    80  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1790.0 跌破移動支撐位 1830.0。 優先鎖利落袋，等待下次訊號。
                  7402           邑錡   117.00    -0.67    29.9%    56  🚫 建議賣出 ▼ ▼ ▼     🚨 價格防衛：收盤價 138.0 跌破移動支撐位 139.5。 優先鎖利落袋，等待下次訊號。
                  6235           華孚    44.00    -1.17  109.94%    90  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 63.0 跌破移動支撐位 64.2。 優先鎖利落袋，等待下次訊號。
                  3149           正達    41.45    -1.68  -11.95%    62  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 38.9 跌破移動支撐位 39.5。 優先鎖利落袋，等待下次訊號。
                  7717      萊德光電-KY   800.00    61.95       0%     0   ⚪ 觀望中 ▲ ▲ ▲                    ⚪ 觀望為宜：不符合進場模型，保持耐心等待指標翻正與紅K出現。
                 00963      中信全球高股息    12.53     0.13   -1.23%     5 🔹 已鎖利續抱 ▲ ▲ ▲                    🚀 三期共振強勢：目前為鎖利續抱中。守穩移動支撐位 12.5。
                  4580         捷流閥業    79.70     0.03   -6.35%    30  🚫 建議賣出 ▲ ▲ ▼       🚨 價格防衛：收盤價 80.5 跌破移動支撐位 81.4。 優先鎖利落袋，等待下次訊號。
                  6739         竹陞科技  1415.00    76.75   22.37%    32  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 857.0 跌破移動支撐位 876.0。 優先鎖利落袋，等待下次訊號。
                  7702         前端風電    19.90    -3.63   -3.38%     2   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 79.75 (景氣壓力點)。
                  2023           燁輝    14.35    -0.13  -18.85%    72   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 16.0 (景氣壓力點)。
                  3454           未知    99.40     0.00   -8.29%    74  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 85.5 跌破移動支撐位 86.1。 優先鎖利落袋，等待下次訊號。
                  3543           州巧    45.25    -1.88    33.1%    34   ⏳ 觀察中 ▼ ▼ ▲             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 55.1 (景氣壓力點)。
                  2345           智邦  1615.00    52.25   39.25%    76  🚫 建議賣出 ▲ ▲ ▲   🚨 價格防衛：收盤價 1400.0 跌破移動支撐位 1405.0。 優先鎖利落袋，等待下次訊號。
                  3018         隆銘綠能    11.45    -0.43   26.66%    56  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 11.9 跌破移動支撐位 12.0。 優先鎖利落袋，等待下次訊號。
                  6526           達發   483.00   -21.55   -4.01%    16  🚫 建議賣出 ▼ ▼ ▲     🚨 價格防衛：收盤價 525.0 跌破移動支撐位 529.0。 優先鎖利落袋，等待下次訊號。
                  6843           進典    54.50    -0.63    4.66%    10  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.32)，動能消失。 優先鎖利落袋，等待下次訊號。
                  4584           君帆    42.00    -1.00    2.35%    20   ⏳ 觀察中 ▼ ▼ ▼            🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 65.66 (景氣壓力點)。
                  1776           展宇    15.45     0.15   -4.23%    66  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 16.0 跌破移動支撐位 16.3。 優先鎖利落袋，等待下次訊號。
                  8240           華宏    52.10     2.03   45.47%    76  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 56.0 跌破移動支撐位 58.2。 優先鎖利落袋，等待下次訊號。
                  5601          台聯櫃    36.50    -0.19  -22.44%    68  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 36.0 跌破移動支撐位 36.5。 優先鎖利落袋，等待下次訊號。
                  3686           達能    17.05    -0.81   45.09%    54  🚫 建議賣出 ▼ ▼ ▼      🚨 價格防衛：收盤價 18.5 跌破移動支撐位 19.25。 優先鎖利落袋，等待下次訊號。
                  6933      AMAX-KY   153.00     3.28   -2.99%     7  🚩 建議買入 ▲ ▲ ▼                🔥 突破確認：成功站穩壓力位，指標呈 🌀 趨勢分歧震盪，具備攻擊動能。
                  2061           風青    16.90    -0.45   20.59%    66  🚫 建議賣出 ▲ ▼ ▼      🚨 價格防衛：收盤價 18.85 跌破移動支撐位 19.1。 優先鎖利落袋，等待下次訊號。
                  2415           錩新    30.65     0.81   23.59%    62  🚫 建議賣出 ▲ ▲ ▲     🚨 價格防衛：收盤價 29.05 跌破移動支撐位 29.25。 優先鎖利落袋，等待下次訊號。
                  1337        再生-KY     6.08     0.08   17.71%    46  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 5.82 跌破移動支撐位 5.86。 優先鎖利落袋，等待下次訊號。
                  7719           碳基    37.70    -0.33   74.88%    10   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 50.6 (景氣壓力點)。
                  3663           鑫科    66.20    -1.64    8.63%    80  🚫 建議賣出 ▼ ▼ ▲       🚨 價格防衛：收盤價 71.5 跌破移動支撐位 71.8。 優先鎖利落袋，等待下次訊號。
                  6588         東典光電   130.00    26.36   19.08%    38  🚫 建議賣出 ▲ ▲ ▲       🚨 價格防衛：收盤價 66.0 跌破移動支撐位 67.7。 優先鎖利落袋，等待下次訊號。
                  4563           百德    40.90    -1.78  -18.42%    56  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 66.6 跌破移動支撐位 66.7。 優先鎖利落袋，等待下次訊號。
                  6494           九齊    44.30    -2.02   33.13%    50  🚫 建議賣出 ▼ ▼ ▲      🚨 價格防衛：收盤價 38.95 跌破移動支撐位 39.4。 優先鎖利落袋，等待下次訊號。
                  6155           鈞寶    41.30    -1.64   22.03%    84   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 51.5 (景氣壓力點)。
                  3707           漢磊    48.95    -5.95  -26.17%    76  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 60.2 跌破移動支撐位 60.9。 優先鎖利落袋，等待下次訊號。
                  3064           泰偉    21.95    -4.34  -20.69%    70  🚫 建議賣出 ▼ ▼ ▼       📉 趨勢反轉：中期指標由正轉負 (-0.27)，動能消失。 優先鎖利落袋，等待下次訊號。
                  8103           瀚荃    79.20    -4.13  -53.21%    74  🚫 建議賣出 ▼ ▼ ▼       🚨 價格防衛：收盤價 93.3 跌破移動支撐位 98.6。 優先鎖利落袋，等待下次訊號。
                  3498           陽程    72.10     0.51   27.56%    64  🚫 建議賣出 ▼ ▲ ▲       🚨 價格防衛：收盤價 55.4 跌破移動支撐位 60.7。 優先鎖利落袋，等待下次訊號。
                  3297           杭特    32.65    -2.29  -18.44%    60   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 39.4 (景氣壓力點)。
                  3310           佳穎    70.10    -2.59   34.75%    82   ⏳ 觀察中 ▼ ▼ ▼             🔍 準備起飛：指標已翻正，等待收盤價突破關鍵高點 83.9 (景氣壓力點)。
                  2883          凱基金    20.55    -0.22   16.17%    80  🚫 建議賣出 ▲ ▼ ▲      🚨 價格防衛：收盤價 19.95 跌破移動支撐位 20.5。 優先鎖利落袋，等待下次訊號。
                  9937           全國    56.80    -0.56   -7.34%    86  🚫 建議賣出 ▲ ▼ ▼       🚨 價格防衛：收盤價 58.9 跌破移動支撐位 59.3。 優先鎖利落袋，等待下次訊號。
                  6788          華景電   376.50     5.68  -46.83%    34  🚫 建議賣出 ▼ ▲ ▲     🚨 價格防衛：收盤價 362.5 跌破移動支撐位 370.0。 優先鎖利落袋，等待下次訊號。
