====================================================================================================
📊 全市場量子掃描明日盲測大盤觀測總表 (20260824 盤後計算適用)
====================================================================================================
股號          | 名稱          | 收盤       | 今日訊號       |      累積收益 |    次數 |       勝率 | 今日最佳特徵數值理由
----------------------------------------------------------------------------------------------------
00400A.TW    | 主動國泰動能高息   | 14.31      | 🟢 持股           |      +18.80% |     19 |    50.67% | [P:0.53] RSI:64.63|MACD:0.24|KD_Diff:-17.35|BIAS_20:3.50
2313.TW      | 華通         | 212.50     | 🟢 持股           |     +111.84% |     31 |    50.00% | [P:0.51] MACD:-0.23|BIAS_20:5.12|MA_Slope:0.32|BB_Upper:13.12
2314.TW      | 台揚         | 11.90      | 🚀 買進           |      -12.86% |     18 |    55.01% | [P:0.55] MACD:-0.48|Vol_Ratio:1.98|MA_Slope:-0.26|BB_Upper:4.65
2316.TW      | 楠梓電        | 155.50     | 🟢 持股           |      +66.93% |     61 |    53.75% | [P:0.52] RSI:52.24|KD_Diff:-9.77|Vol_Ratio:0.60|BB_Upper:13.50
2317.TW      | 鴻海         | 243.50     | ❄️ 空倉          |       -4.20% |     24 |    52.04% | [P:0.39] KD_Diff:-12.13|BIAS_20:-3.46|MA_Slope:-0.19|BB_Upper:12.35
2321.TW      | 東訊         | 15.00      | ❄️ 空倉          |      +34.70% |     28 |    55.60% | [P:0.42] RSI:50.00|MACD:0.12|BIAS_20:-0.74|MA_Slope:0.00
2323.TW      | 中環         | 10.70      | 🚀 買進           |      -19.82% |     46 |    51.12% | [P:0.50] MACD:0.08|KD_Diff:-11.66|BB_Upper:7.94|MA_Bull:0.00
2324.TW      | 仁寶         | 41.60      | 🚀 買進           |       +1.02% |     58 |    48.81% | [P:0.56] RSI:63.29|D_Value:54.52|Vol_Ratio:1.43|MA_Bull:0.00
2327.TW      | 國巨*        | 551.00     | ❄️ 空倉          |     +250.16% |     28 |    48.72% | [P:0.41] KD_Diff:-16.64|D_Value:35.47|BB_Upper:19.38|MA_Bull:0.00
2328.TW      | 廣宇         | 44.90      | 💥 賣出           |      +16.15% |     39 |    50.63% | [P:0.49] RSI:59.03|KD_Diff:-8.06|D_Value:48.98|MA_Bull:0.00
2329.TW      | 華泰         | 43.70      | ❄️ 空倉          |      -10.41% |     44 |    53.23% | [P:0.40] RSI:53.06|D_Value:40.65|Vol_Ratio:1.30|BIAS_20:1.70
2330.TW      | 台積電        | 2375.00    | ❄️ 空倉          |       +4.45% |     26 |    49.64% | [P:0.47] KD_Diff:-4.55|D_Value:49.48|Vol_Ratio:0.73|BB_Upper:4.96
2331.TW      | 精英         | 19.60      | 🟢 持股           |      +35.01% |     45 |    50.45% | [P:0.54] KD_Diff:-8.86|D_Value:46.50|Vol_Ratio:0.38|MA_Bull:0.00
2332.TW      | 友訊         | 20.35      | 🟢 持股           |      +62.21% |     55 |    51.99% | [P:0.60] KD_Diff:-5.71|Vol_Ratio:0.88|BIAS_20:-8.07|MA_Bull:0.00
2337.TW      | 旺宏         | 124.00     | 🚀 買進           |     +206.92% |     48 |    51.28% | [P:0.51] MACD:-1.98|KD_Diff:-9.06|BB_Upper:17.88|MA_Bull:0.00
2338.TW      | 光罩         | 38.35      | 🚀 買進           |      +41.89% |     34 |    52.08% | [P:0.56] RSI:46.21|Vol_Ratio:0.84|MA_Slope:-0.38|MA_Bull:0.00
2340.TW      | 台亞         | 32.15      | ❄️ 空倉          |      +58.94% |     30 |    53.89% | [P:0.34] RSI:52.00|MACD:-0.52|BIAS_20:5.70|MA_Slope:0.24
2342.TW      | 茂矽         | 38.70      | 🟢 持股           |      +78.83% |     33 |    52.77% | [P:0.52] D_Value:51.07|Vol_Ratio:0.63|BB_Upper:11.38|MA_Bull:0.00
2344.TW      | 華邦電        | 177.00     | 🟢 持股           |      +34.62% |     55 |    51.05% | [P:0.53] Vol_Ratio:0.76|MA_Slope:0.52|BB_Upper:15.29|MA_Bull:0.00
2345.TW      | 智邦         | 2070.00    | ❄️ 空倉          |      +29.26% |     62 |    52.27% | [P:0.39] Vol_Ratio:0.65|MA_Slope:-0.35|BB_Upper:19.11|MA_Bull:0.00
2347.TW      | 聯強         | 88.30      | 🟢 持股           |      +37.35% |     43 |    51.47% | [P:0.59] D_Value:24.74|Vol_Ratio:0.54|MA_Slope:-0.02|MA_Bull:0.00
2348.TW      | 海悅         | 71.60      | 🟢 持股           |       -4.74% |     23 |    56.95% | [P:0.56] MACD:-0.65|BIAS_20:2.10|BB_Upper:4.03|MA_Bull:10.00
2349.TW      | 錸德         | 10.95      | 🟢 持股           |      -19.53% |     39 |    53.37% | [P:0.55] RSI:54.05|Vol_Ratio:0.62|BB_Upper:6.52|MA_Bull:0.00
2351.TW      | 順德         | 200.50     | ❄️ 空倉          |       -2.87% |     40 |    53.23% | [P:0.36] MACD:3.17|Vol_Ratio:1.27|BIAS_20:20.25|MA_Bull:10.00
2352.TW      | 佳世達        | 28.65      | ❄️ 空倉          |       +3.19% |     34 |    51.45% | [P:0.42] MACD:-0.26|KD_Diff:-5.11|D_Value:45.23|BIAS_20:0.57
2353.TW      | 宏��        | 31.10      | ❄️ 空倉          |      -11.74% |     36 |    50.76% | [P:0.48] MACD:0.04|Vol_Ratio:1.02|BB_Upper:5.27|MA_Bull:0.00
2354.TW      | 鴻準         | 60.50      | ❄️ 空倉          |      +45.36% |     48 |    53.52% | [P:0.43] RSI:66.42|KD_Diff:-10.42|D_Value:43.50|BIAS_20:2.14
2355.TW      | 敬鵬         | 41.65      | 🟢 持股           |      +73.44% |     47 |    52.31% | [P:0.64] RSI:61.26|Vol_Ratio:0.77|BB_Upper:8.92|MA_Bull:0.00
2356.TW      | 英業達        | 66.10      | ❄️ 空倉          |      +32.10% |     28 |    50.89% | [P:0.42] MACD:0.67|D_Value:34.27|Vol_Ratio:0.89|MA_Slope:0.18
2357.TW      | 華碩         | 923.00     | 🟢 持股           |      +44.34% |     27 |    50.26% | [P:0.72] MACD:48.87|KD_Diff:-7.34|BIAS_20:8.00|MA_Bull:0.00
2359.TW      | 所羅門        | 145.50     | 🟢 持股           |      -27.52% |     35 |    49.60% | [P:0.51] KD_Diff:-17.76|BIAS_20:-0.80|MA_Slope:0.03|BB_Upper:21.61
2360.TW      | 致茂         | 2070.00    | 🟢 持股           |     +131.66% |     11 |    52.34% | [P:0.57] RSI:58.58|MACD:32.26|KD_Diff:-19.24|MA_Slope:-0.07
2362.TW      | 藍天         | 48.85      | 🚀 買進           |      -21.20% |     46 |    50.98% | [P:0.55] RSI:60.25|KD_Diff:-0.24|Vol_Ratio:1.43|MA_Bull:0.00
2363.TW      | 矽統         | 50.60      | 🚀 買進           |       +6.75% |     52 |    51.98% | [P:0.56] Vol_Ratio:1.64|BIAS_20:-1.61|MA_Slope:-0.39|BB_Upper:13.28
2364.TW      | 倫飛         | 74.60      | ❄️ 空倉          |      +15.81% |     36 |    47.98% | [P:0.46] KD_Diff:-21.02|Vol_Ratio:1.60|BB_Upper:18.24|MA_Bull:0.00
2365.TW      | 昆盈         | 30.10      | 🟢 持股           |       +6.40% |     25 |    53.29% | [P:0.58] KD_Diff:-8.14|BIAS_20:1.07|MA_Slope:0.09|BB_Upper:9.16
2367.TW      | 燿華         | 42.50      | 🟢 持股           |     +175.84% |     35 |    52.11% | [P:0.51] MACD:-1.17|D_Value:41.89|BB_Upper:13.02|MA_Bull:0.00
2368.TW      | 金像電        | 948.00     | 🟢 持股           |      +11.69% |     33 |    50.53% | [P:0.60] KD_Diff:-19.76|BIAS_20:1.38|MA_Slope:0.28|BB_Upper:20.04
2369.TW      | 菱生         | 32.20      | 💥 賣出           |      +13.68% |     61 |    51.78% | [P:0.41] Vol_Ratio:1.77|BIAS_20:1.60|MA_Slope:-0.04|MA_Bull:0.00
2371.TW      | 大同         | 27.45      | 💥 賣出           |       -0.65% |     37 |    48.81% | [P:0.42] KD_Diff:-0.03|D_Value:80.93|Vol_Ratio:0.74|MA_Bull:0.00
2374.TW      | 佳能         | 67.10      | 🟢 持股           |      -27.35% |     53 |    50.00% | [P:0.53] MACD:-0.73|Vol_Ratio:0.98|BB_Upper:10.04|MA_Bull:0.00
2375.TW      | 凱美         | 120.50     | ❄️ 空倉          |      +25.10% |     44 |    51.49% | [P:0.42] KD_Diff:-12.59|Vol_Ratio:0.45|BB_Upper:13.95|MA_Bull:0.00
2376.TW      | 技嘉         | 341.00     | ❄️ 空倉          |       -5.02% |     28 |    50.76% | [P:0.43] KD_Diff:-16.48|BIAS_20:-1.00|MA_Slope:-0.12|BB_Upper:15.04
2377.TW      | 微星         | 144.00     | 🟢 持股           |      +66.60% |     43 |    50.82% | [P:0.55] RSI:45.13|D_Value:24.81|MA_Slope:-0.08|MA_Bull:0.00
2379.TW      | 瑞昱         | 716.00     | ❄️ 空倉          |      +18.67% |     46 |    50.56% | [P:0.39] RSI:48.31|D_Value:38.47|Vol_Ratio:0.34|BIAS_20:-1.86
2380.TW      | 虹光         | 19.20      | ❄️ 空倉          |     +377.33% |     44 |    55.63% | [P:0.46] MACD:0.22|Vol_Ratio:0.67|MA_Slope:-0.14|BB_Upper:6.44
2382.TW      | 廣達         | 325.00     | ❄️ 空倉          |      -13.00% |     26 |    50.82% | [P:0.49] RSI:67.63|D_Value:67.11|Vol_Ratio:0.51|MA_Slope:0.05
2383.TW      | 台光電        | 5430.00    | 🟢 持股           |     +268.24% |     17 |    51.58% | [P:0.59] RSI:55.69|MACD:220.42|KD_Diff:-22.18|MA_Slope:0.58
2385.TW      | 群光         | 105.50     | 🟢 持股           |       -2.75% |     27 |    50.59% | [P:0.53] MACD:-0.41|D_Value:67.21|Vol_Ratio:0.61|BB_Upper:2.60
2387.TW      | 精元         | 36.35      | ❄️ 空倉          |       +2.10% |     38 |    52.71% | [P:0.34] Vol_Ratio:0.65|BIAS_20:-2.07|MA_Slope:-0.29|BB_Upper:6.26
2388.TW      | 威盛         | 72.10      | ❄️ 空倉          |      +16.22% |     58 |    51.88% | [P:0.41] Vol_Ratio:0.65|BIAS_20:-4.01|MA_Slope:-0.12|BB_Upper:17.29
2390.TW      | 云辰         | 10.25      | ❄️ 空倉          |      +19.69% |     26 |    55.71% | [P:0.47] MACD:-0.29|D_Value:23.69|Vol_Ratio:1.13|MA_Slope:-0.31
2392.TW      | 正崴         | 44.25      | 🚀 買進           |      +39.61% |     38 |    49.77% | [P:0.58] KD_Diff:0.47|Vol_Ratio:1.66|BB_Upper:2.39|MA_Bull:10.00
2393.TW      | 億光         | 65.40      | 🟢 持股           |      +29.58% |     37 |    49.26% | [P:0.52] MACD:0.01|KD_Diff:-2.64|BB_Upper:4.38|MA_Bull:10.00
2395.TW      | 研華         | 658.00     | 🟢 持股           |      +96.76% |     45 |    53.06% | [P:0.66] RSI:66.14|Vol_Ratio:0.43|MA_Slope:0.64|MA_Bull:0.00
2397.TW      | 友通         | 62.70      | 💥 賣出           |      -17.11% |     59 |    50.43% | [P:0.46] Vol_Ratio:0.37|BIAS_20:1.34|BB_Upper:14.93|MA_Bull:0.00
2399.TW      | 映泰         | 47.75      | 💥 賣出           |      +97.80% |     55 |    52.77% | [P:0.30] RSI:71.82|KD_Diff:0.39|BB_Upper:8.84|MA_Bull:10.00
2401.TW      | 凌陽         | 25.20      | ❄️ 空倉          |      +27.23% |     44 |    51.05% | [P:0.44] Vol_Ratio:0.76|BIAS_20:-3.95|MA_Slope:-0.43|BB_Upper:14.12
2402.TW      | 毅嘉         | 54.40      | ❄️ 空倉          |       -9.76% |     32 |    52.28% | [P:0.47] MACD:-1.45|D_Value:41.07|Vol_Ratio:1.17|BB_Upper:5.87
2404.TW      | 漢唐         | 1065.00    | ❄️ 空倉          |       -0.12% |     54 |    50.20% | [P:0.40] Vol_Ratio:0.58|BIAS_20:-3.36|BB_Upper:12.67|MA_Bull:0.00
2405.TW      | 輔信         | 15.50      | ❄️ 空倉          |      +12.78% |     26 |    54.41% | [P:0.45] MACD:-0.32|KD_Diff:-6.23|MA_Slope:-0.27|BB_Upper:7.28
2406.TW      | 國碩         | 28.30      | ❄️ 空倉          |      +65.39% |     38 |    53.39% | [P:0.36] D_Value:17.79|BIAS_20:-6.58|MA_Slope:-0.81|BB_Upper:17.96
2408.TW      | 南亞科        | 501.00     | 🟢 持股           |      +71.57% |     49 |    50.89% | [P:0.54] MACD:27.16|D_Value:62.60|Vol_Ratio:0.96|MA_Slope:0.71
2409.TW      | 友達         | 25.25      | ❄️ 空倉          |      +94.44% |     34 |    53.29% | [P:0.39] MACD:-0.08|KD_Diff:-18.14|D_Value:42.62|BIAS_20:0.53
2412.TW      | 中華電        | 136.50     | 💥 賣出           |       +7.20% |     41 |    52.67% | [P:0.41] RSI:50.00|KD_Diff:10.06|D_Value:42.16|MA_Bull:0.00
2413.TW      | 環科         | 43.05      | 🟢 持股           |      +54.66% |     31 |    51.25% | [P:0.60] KD_Diff:-14.04|BIAS_20:3.15|MA_Slope:0.31|BB_Upper:11.58
2414.TW      | 精技         | 52.50      | ❄️ 空倉          |      +29.71% |     26 |    51.78% | [P:0.48] MACD:-1.49|D_Value:23.59|BIAS_20:-4.13|BB_Upper:14.53
2415.TW      | 錩新         | 30.15      | ❄️ 空倉          |      +16.15% |     40 |    50.55% | [P:0.42] RSI:44.65|Vol_Ratio:1.54|BIAS_20:-0.68|MA_Bull:0.00
2417.TW      | 圓剛         | 43.20      | 🟢 持股           |      +18.93% |     39 |    50.45% | [P:0.57] MACD:0.43|D_Value:56.79|BB_Upper:10.57|MA_Bull:0.00
2419.TW      | 仲琦         | 24.50      | 💥 賣出           |      -21.65% |     51 |    51.42% | [P:0.49] Vol_Ratio:0.61|BIAS_20:0.94|MA_Slope:-0.07|BB_Upper:5.17
2420.TW      | 新巨         | 57.20      | 🟢 持股           |      +15.36% |     41 |    51.52% | [P:0.52] RSI:69.33|D_Value:52.27|MA_Slope:0.03|MA_Bull:0.00
2421.TW      | 建準         | 143.50     | 🚀 買進           |       +5.82% |     58 |    49.80% | [P:0.56] Vol_Ratio:0.92|BIAS_20:1.18|BB_Upper:12.42|MA_Bull:0.00
2423.TW      | 固緯         | 73.40      | 🚀 買進           |      +51.81% |     46 |    50.82% | [P:0.51] MACD:0.03|Vol_Ratio:0.72|BB_Upper:8.04|MA_Bull:0.00
2424.TW      | 隴華         | 8.37       | 🚀 買進           |      -21.09% |     20 |    62.71% | [P:0.53] RSI:53.88|Vol_Ratio:0.97|MA_Slope:0.04|BB_Upper:8.96
2425.TW      | 承啟         | 37.90      | 🟢 持股           |       +2.52% |     37 |    55.07% | [P:0.55] MACD:-1.46|KD_Diff:-3.49|D_Value:11.39|BIAS_20:-13.55
2426.TW      | 鼎元         | 82.60      | 💥 賣出           |     +209.86% |     39 |    51.85% | [P:0.41] RSI:74.33|KD_Diff:2.10|BB_Upper:1.98|MA_Bull:10.00
2427.TW      | 三商電        | 22.15      | ❄️ 空倉          |      +16.64% |     38 |    52.82% | [P:0.45] KD_Diff:-1.83|D_Value:42.69|BIAS_20:0.21|MA_Bull:0.00
2428.TW      | 興勤         | 250.50     | 💥 賣出           |      +17.40% |     41 |    49.80% | [P:0.47] KD_Diff:-14.71|D_Value:65.97|BIAS_20:5.67|MA_Bull:0.00
2429.TW      | 銘旺科        | 32.70      | ❄️ 空倉          |      -25.60% |     28 |    53.25% | [P:0.32] KD_Diff:-7.92|BIAS_20:1.50|MA_Slope:-0.89|BB_Upper:8.31
2430.TW      | 燦坤         | 17.80      | ❄️ 空倉          |       -3.60% |     20 |    54.22% | [P:0.46] MACD:-0.05|KD_Diff:9.83|Vol_Ratio:0.80|BB_Upper:-0.33
2431.TW      | 聯昌         | 10.35      | ❄️ 空倉          |       +3.06% |     32 |    51.62% | [P:0.44] RSI:44.00|BIAS_20:0.70|MA_Slope:-0.07|MA_Bull:0.00
2432.TW      | 倚天酷��-創    | 27.65      | ❄️ 空倉          |      +18.22% |     16 |    57.25% | [P:0.37] MACD:-0.19|KD_Diff:-0.04|D_Value:13.89|BB_Upper:4.36
2434.TW      | 統懋         | 53.50      | 💥 賣出           |      +21.52% |     41 |    50.56% | [P:0.42] RSI:48.26|KD_Diff:3.65|BIAS_20:1.15|MA_Bull:0.00
2436.TW      | 偉詮電        | 63.20      | ❄️ 空倉          |      +64.87% |     34 |    50.59% | [P:0.44] KD_Diff:-17.28|Vol_Ratio:0.82|BB_Upper:16.34|MA_Bull:0.00
2438.TW      | 翔耀         | 18.20      | 🚀 買進           |       +2.55% |     48 |    48.78% | [P:0.50] KD_Diff:-12.54|D_Value:40.47|Vol_Ratio:0.96|MA_Bull:0.00
2439.TW      | 美律         | 82.40      | ❄️ 空倉          |      +11.59% |     30 |    52.73% | [P:0.45] D_Value:55.21|Vol_Ratio:0.86|BB_Upper:0.83|MA_Bull:0.00
2440.TW      | 太空梭        | 13.85      | 🟢 持股           |      +25.26% |     39 |    51.79% | [P:0.70] RSI:29.87|KD_Diff:-2.76|MA_Slope:-0.71|MA_Bull:0.00
2441.TW      | 超豐         | 113.50     | 🟢 持股           |      +39.69% |     49 |    50.56% | [P:0.54] MACD:-2.52|Vol_Ratio:1.02|BB_Upper:17.79|MA_Bull:0.00
2442.TW      | 新美齊        | 19.60      | 🚀 買進           |       -0.69% |     34 |    52.69% | [P:0.59] MACD:0.08|BIAS_20:1.33|MA_Slope:0.10|MA_Bull:10.00
2444.TW      | 兆勁         | 10.90      | ❄️ 空倉          |      +10.09% |     40 |    49.50% | [P:0.43] RSI:50.00|Vol_Ratio:1.46|MA_Slope:-0.16|MA_Bull:0.00
2449.TW      | 京元電子       | 239.00     | ❄️ 空倉          |      +25.42% |     38 |    51.84% | [P:0.45] MACD:-10.48|Vol_Ratio:0.96|BB_Upper:11.11|MA_Bull:0.00
2451.TW      | 創見         | 316.00     | 🟢 持股           |     +118.23% |     27 |    53.46% | [P:0.50] RSI:65.52|BIAS_20:9.68|MA_Slope:0.77|BB_Upper:-0.03
2453.TW      | 凌群         | 52.10      | 💥 賣出           |       -7.01% |     29 |    50.46% | [P:0.47] D_Value:24.45|Vol_Ratio:1.18|BIAS_20:0.10|MA_Bull:0.00
2454.TW      | 聯發科        | 3765.00    | 🟢 持股           |     +109.21% |     27 |    48.65% | [P:0.53] KD_Diff:-12.74|BIAS_20:-1.33|MA_Slope:0.11|BB_Upper:17.07
2455.TW      | 全新         | 381.50     | 💥 賣出           |     +168.94% |     65 |    51.09% | [P:0.45] RSI:56.38|KD_Diff:-14.80|Vol_Ratio:0.18|MA_Bull:0.00
2457.TW      | 飛宏         | 22.90      | ❄️ 空倉          |       -0.35% |     36 |    50.46% | [P:0.46] KD_Diff:-10.06|BIAS_20:0.39|MA_Slope:-0.16|BB_Upper:8.26
2458.TW      | 義隆         | 139.00     | 🟢 持股           |      +27.58% |     37 |    52.01% | [P:0.69] RSI:28.59|D_Value:32.72|BIAS_20:-5.18|MA_Bull:0.00
2459.TW      | 敦吉         | 67.20      | ❄️ 空倉          |      +14.85% |     18 |    49.71% | [P:0.30] [⚠️降級預設] RSI:83.67|MACD:0.66|KD_Diff:0.22|D_Value:76.45
2460.TW      | 建通         | 28.90      | ❄️ 空倉          |      +92.53% |     40 |    53.00% | [P:0.46] MACD:-1.00|BIAS_20:-3.30|MA_Slope:-0.38|BB_Upper:11.22
2461.TW      | 光群雷        | 18.20      | ❄️ 空倉          |       +2.27% |     38 |    52.73% | [P:0.42] MACD:0.38|D_Value:60.11|BIAS_20:6.11|MA_Bull:10.00
2462.TW      | 良得電        | 19.55      | ❄️ 空倉          |       -7.28% |     26 |    54.32% | [P:0.44] MACD:-0.50|Vol_Ratio:1.91|BIAS_20:-0.24|MA_Slope:-0.29
2464.TW      | 盟立         | 187.50     | 🚀 買進           |     +138.11% |     48 |    50.86% | [P:0.50] KD_Diff:-7.45|Vol_Ratio:0.92|BB_Upper:16.09|MA_Bull:0.00
2465.TW      | 麗臺         | 91.70      | 💥 賣出           |      +46.02% |     49 |    49.78% | [P:0.48] KD_Diff:-9.02|D_Value:33.41|Vol_Ratio:1.34|MA_Bull:0.00
2466.TW      | 冠西電        | 101.00     | 🟢 持股           |      +73.98% |     37 |    50.72% | [P:0.58] MACD:2.10|D_Value:60.94|Vol_Ratio:1.04|MA_Slope:0.38
2467.TW      | 志聖         | 533.00     | 🚀 買進           |      +51.85% |     42 |    50.26% | [P:0.52] MACD:2.37|KD_Diff:-17.96|BB_Upper:12.28|MA_Bull:0.00
2468.TW      | 華經         | 34.00      | ❄️ 空倉          |       -7.62% |     28 |    53.13% | [P:0.49] BIAS_20:-0.24|MA_Slope:-0.10|BB_Upper:6.82|MA_Bull:0.00
2472.TW      | 立隆電        | 220.00     | ❄️ 空倉          |      +87.23% |     22 |    50.20% | [P:0.45] KD_Diff:-10.85|BIAS_20:-5.10|MA_Slope:-0.87|BB_Upper:16.49
2474.TW      | 可成         | 204.50     | ❄️ 空倉          |      +27.79% |     20 |    53.12% | [P:0.39] MACD:3.36|D_Value:65.94|BIAS_20:5.14|MA_Slope:0.41
2476.TW      | 鉅祥         | 115.50     | 🟢 持股           |      +36.43% |     37 |    51.15% | [P:0.63] D_Value:31.37|Vol_Ratio:0.52|BIAS_20:-2.56|MA_Bull:0.00
2477.TW      | 美隆電        | 20.70      | ❄️ 空倉          |      -15.42% |     30 |    51.07% | [P:0.41] RSI:34.43|D_Value:19.72|BB_Upper:8.06|MA_Bull:0.00
2478.TW      | 大毅         | 120.50     | ❄️ 空倉          |      +24.27% |     24 |    50.12% | [P:0.44] MACD:-6.30|KD_Diff:-13.02|BB_Upper:14.17|MA_Bull:0.00
2480.TW      | 敦陽科        | 160.50     | ❄️ 空倉          |       -6.56% |     28 |    53.10% | [P:0.38] KD_Diff:5.44|Vol_Ratio:0.96|BIAS_20:2.21|MA_Slope:0.08
2481.TW      | 強茂         | 134.00     | 🟢 持股           |     +126.44% |     43 |    50.82% | [P:0.52] RSI:53.45|KD_Diff:-15.88|BIAS_20:1.07|MA_Bull:0.00
2482.TW      | 連宇         | 16.05      | ❄️ 空倉          |      -11.59% |     32 |    54.31% | [P:0.45] D_Value:31.16|Vol_Ratio:0.72|BB_Upper:4.45|MA_Bull:0.00
2483.TW      | 百容         | 36.10      | 🟢 持股           |      -84.98% |     41 |    51.42% | [P:0.53] MACD:-1.99|D_Value:26.48|MA_Slope:-0.01|MA_Bull:0.00
2484.TW      | 希華         | 72.10      | 🚀 買進           |     +154.03% |     46 |    52.96% | [P:0.59] Vol_Ratio:0.86|BIAS_20:3.16|MA_Slope:-0.07|BB_Upper:12.10
2485.TW      | 兆赫         | 42.10      | ❄️ 空倉          |      +80.23% |     30 |    51.52% | [P:0.44] MACD:-1.29|KD_Diff:-5.33|Vol_Ratio:2.12|BIAS_20:4.33
2486.TW      | 一詮         | 249.00     | ❄️ 空倉          |      +69.51% |     42 |    51.64% | [P:0.36] KD_Diff:3.97|D_Value:65.90|BIAS_20:11.75|MA_Bull:10.00
2488.TW      | 漢平         | 48.90      | 🚀 買進           |       -4.97% |     36 |    51.09% | [P:0.57] RSI:57.65|D_Value:34.67|BB_Upper:4.09|MA_Bull:0.00
2489.TW      | 瑞軒         | 36.90      | 🟢 持股           |     +331.63% |     33 |    52.54% | [P:0.63] MACD:-0.09|BIAS_20:18.91|MA_Slope:1.12|BB_Upper:1.09
2491.TW      | 吉祥全        | 38.70      | ❄️ 空倉          |      +49.48% |     54 |    51.33% | [P:0.49] Vol_Ratio:0.79|BIAS_20:21.00|MA_Slope:1.67|BB_Upper:13.30
2492.TW      | 華新科        | 265.00     | ❄️ 空倉          |      +15.09% |     48 |    49.69% | [P:0.47] RSI:51.51|D_Value:46.80|Vol_Ratio:0.39|MA_Bull:0.00
2493.TW      | 揚博         | 174.00     | ❄️ 空倉          |      +57.39% |     36 |    51.45% | [P:0.41] MACD:-12.35|KD_Diff:-12.35|BB_Upper:42.55|MA_Bull:0.00
2495.TW      | 普安         | 37.50      | 🚀 買進           |      +70.75% |     34 |    54.05% | [P:0.50] MACD:-1.14|KD_Diff:-11.25|Vol_Ratio:1.21|BB_Upper:11.35
2497.TW      | 怡利電        | 45.30      | 💥 賣出           |      +15.69% |     33 |    52.75% | [P:0.47] RSI:45.89|Vol_Ratio:0.81|BB_Upper:8.61|MA_Bull:0.00
2498.TW      | 宏達電        | 40.50      | ❄️ 空倉          |      +12.08% |     22 |    54.22% | [P:0.40] RSI:52.99|MACD:-0.49|KD_Diff:0.92|MA_Slope:-0.14
